close,epoch,high,low,open
862.05,1772045100,862.71,856.56,858.28
857.56,1772045400,862.27,856.48,861.71
856.13,1772045700,858.79,854.71,857.45
856.87,1772046000,857.12,853.85,856.12
855.78,1772046300,858.03,854.96,856.88
855.5,1772046600,857.38,853.83,855.52
853.67,1772046900,856.31,853.67,855.55
852.41,1772047200,855.8,852.41,853.88
851.65,1772047500,853.72,849.88,852.79
849.16,1772047800,852.89,848.82,851.56
845.8,1772048100,851.24,845.8,849.52
849.41,1772048400,849.79,845.59,845.96
847.4,1772048700,849.73,846.01,849.34
846.65,1772049000,848.76,846.3,847.26
842.51,1772049300,846.7,841.66,846.54
841.42,1772049600,843.81,841.2,842.59
842.73,1772049900,843.84,840.78,841.63
846.31,1772050200,847.25,842.39,842.84
842.58,1772050500,848.01,842.58,846.32
842.5,1772050800,842.77,840.47,842.41
842.9,1772051100,843.43,840.53,842.42
849.4,1772051400,849.4,842.91,842.91
849.57,1772051700,851.03,849.07,849.71
852.41,1772052000,852.63,848.22,849.66
854.15,1772052300,854.62,850.38,852.09
853.81,1772052600,855.11,852.93,853.87
859.16,1772052900,859.4,852.55,853.53
865.52,1772053200,865.89,858.5,859.12
861.69,1772053500,866.46,861.18,865.55
860.43,1772053800,862.88,858.47,861.84
860.43,1772054100,860.8,857.21,860.43
863.1,1772054400,863.66,860.03,860.26
860.85,1772054700,864.61,860.85,863.25
861.39,1772055000,861.98,859.12,860.97
865.26,1772055300,865.55,860.94,861.57
863.27,1772055600,865.57,861.96,865.13
867.68,1772055900,868.13,863.32,863.35
865.22,1772056200,868.21,864.62,867.64
867.77,1772056500,868.06,865.59,865.59
869.37,1772056800,871.07,867.1,867.56
870.47,1772057100,870.72,867.08,869.4
868.45,1772057400,871.75,868.06,870.73
868.5,1772057700,870.0,867.09,868.63
869.16,1772058000,871.35,868.37,868.53
872.58,1772058300,872.89,868.84,868.88
872.64,1772058600,873.8,871.06,872.52
871.77,1772058900,873.0,870.83,872.69
873.72,1772059200,874.19,869.52,871.57
873.33,1772059500,874.75,872.35,873.81
871.77,1772059800,874.35,871.7,873.39
871.17,1772060100,872.29,868.84,872.03
870.43,1772060400,872.36,868.54,870.89
865.91,1772060700,872.42,865.84,870.7
866.96,1772061000,869.22,865.77,866.18
867.7,1772061300,868.72,864.51,867.09
866.42,1772061600,868.38,865.84,867.29
865.54,1772061900,867.38,864.44,866.38
866.83,1772062200,869.04,864.53,865.18
865.41,1772062500,867.15,864.23,866.8
865.86,1772062800,868.09,864.87,865.51
866.75,1772063100,868.06,865.33,865.91
868.34,1772063400,869.09,866.71,866.8
867.4,1772063700,868.28,865.23,868.28
865.92,1772064000,870.15,865.6,867.73
870.6,1772064300,871.01,866.44,866.44
869.46,1772064600,871.44,868.77,870.7
866.67,1772064900,872.65,866.24,869.45
867.55,1772065200,868.17,865.1,866.6
864.27,1772065500,867.46,863.89,867.19
865.97,1772065800,866.06,863.23,864.15
868.52,1772066100,868.52,864.08,866.2
867.75,1772066400,869.93,866.96,868.55
865.15,1772066700,868.56,864.65,867.88
865.26,1772067000,865.85,863.22,865.11
868.25,1772067300,868.71,864.11,864.88
869.89,1772067600,871.94,868.07,868.32
867.71,1772067900,870.66,865.63,869.78
865.16,1772068200,869.9,864.81,867.64
864.88,1772068500,865.9,862.96,865.15
862.77,1772068800,865.13,860.5,864.66
867.8,1772069100,868.73,862.24,862.61
863.9,1772069400,869.0,863.9,868.22
866.89,1772069700,867.55,863.68,863.92
863.21,1772070000,867.34,862.67,866.92
866.7,1772070300,866.74,862.15,863.25
868.35,1772070600,870.7,865.65,866.84
866.01,1772070900,868.46,864.09,868.09
864.38,1772071200,867.35,864.38,865.99
857.75,1772071500,864.52,856.98,864.52
857.54,1772071800,858.35,856.13,857.52
853.17,1772072100,857.53,851.09,857.5
852.79,1772072400,854.48,851.91,853.08
850.91,1772072700,853.69,849.89,852.34
854.85,1772073000,854.88,849.92,850.57
857.46,1772073300,858.79,854.9,855.4
854.28,1772073600,857.41,853.35,857.41
857.43,1772073900,858.08,852.78,854.51
858.48,1772074200,861.48,856.51,857.45
857.82,1772074500,858.7,855.37,858.45
859.62,1772074800,859.9,857.04,858.29
864.99,1772075100,865.26,858.5,859.65
866.07,1772075400,866.29,863.43,865.14
869.11,1772075700,869.51,865.27,866.08
870.11,1772076000,870.97,868.63,869.23
871.87,1772076300,872.14,868.42,869.54
870.21,1772076600,873.78,870.21,871.78
870.55,1772076900,871.26,869.14,870.62
866.88,1772077200,871.14,866.09,870.52
864.98,1772077500,867.05,862.44,866.46
863.97,1772077800,865.04,862.36,864.64
867.03,1772078100,869.65,863.1,863.97
869.92,1772078400,870.62,865.57,866.72
872.3,1772078700,872.77,868.97,869.92
865.59,1772079000,873.25,864.68,872.01
862.58,1772079300,866.06,861.23,865.59
863.4,1772079600,863.59,861.46,862.77
863.88,1772079900,863.88,861.38,863.26
859.29,1772080200,864.24,859.12,863.78
865.16,1772080500,865.16,859.01,859.29
865.06,1772080800,867.69,864.92,865.57
867.51,1772081100,867.89,864.3,865.3
869.72,1772081400,870.44,866.05,867.36
873.62,1772081700,873.62,869.03,869.74
870.55,1772082000,874.47,870.1,873.85
867.78,1772082300,871.52,867.78,870.79
866.72,1772082600,868.76,865.68,867.94
866.1,1772082900,867.7,865.47,866.63
869.79,1772083200,870.06,866.03,866.23
873.55,1772083500,875.06,869.15,869.59
873.37,1772083800,874.45,871.91,873.57
874.65,1772084100,875.89,873.41,873.41
872.55,1772084400,874.41,871.35,874.25
874.45,1772084700,875.8,872.65,872.77
876.95,1772085000,877.2,872.7,874.01
875.29,1772085300,878.39,874.92,877.1
876.07,1772085600,876.39,873.14,875.11
875.9,1772085900,877.74,874.85,876.56
875.99,1772086200,878.14,874.06,875.9
872.8,1772086500,877.08,871.83,875.64
874.06,1772086800,875.23,872.62,872.72
868.53,1772087100,873.69,868.39,873.69
870.66,1772087400,871.61,867.76,868.3
873.54,1772087700,874.97,870.03,870.29
877.12,1772088000,878.43,873.19,873.19
877.53,1772088300,879.49,875.99,877.4
878.77,1772088600,880.5,877.48,877.62
878.66,1772088900,880.09,876.92,878.59
876.31,1772089200,881.59,875.98,878.41
876.96,1772089500,877.39,874.0,876.45
876.93,1772089800,879.35,875.69,876.77
875.26,1772090100,877.12,873.32,877.09
877.27,1772090400,878.48,874.27,875.13
876.79,1772090700,880.86,876.2,877.31
873.27,1772091000,876.87,872.82,876.51
874.67,1772091300,874.86,873.08,873.55
879.57,1772091600,879.57,872.23,874.62
878.27,1772091900,880.53,876.75,879.87
877.89,1772092200,878.69,876.16,878.47
878.86,1772092500,879.33,874.97,877.85
877.34,1772092800,879.99,875.28,878.85
878.38,1772093100,878.6,874.78,877.22
879.94,1772093400,880.83,877.23,878.76
880.01,1772093700,880.68,876.21,879.99
881.51,1772094000,883.17,878.88,879.65
881.78,1772094300,883.72,881.01,881.66
879.09,1772094600,881.94,878.09,881.68
876.6,1772094900,879.79,876.49,879.25
872.35,1772095200,876.73,871.61,876.63
876.14,1772095500,876.14,872.0,872.06
878.93,1772095800,879.58,876.09,876.13
880.51,1772096100,882.29,878.54,879.04
879.7,1772096400,881.61,879.23,880.72
880.55,1772096700,881.46,879.06,879.69
882.98,1772097000,884.71,880.1,880.57
881.75,1772097300,883.16,880.81,882.76
881.73,1772097600,882.15,878.98,881.92
883.85,1772097900,884.44,880.01,881.56
886.29,1772098200,886.33,882.94,883.66
885.94,1772098500,886.98,884.75,886.34
883.52,1772098800,885.59,881.57,885.43
883.52,1772099100,885.53,881.6,883.72
880.33,1772099400,884.06,880.17,883.57
876.81,1772099700,880.06,876.58,880.04
877.42,1772100000,877.96,875.37,876.92
875.95,1772100300,879.54,875.89,877.17
871.03,1772100600,875.85,870.44,875.65
873.9,1772100900,875.75,870.14,871.27
871.46,1772101200,874.66,870.87,873.86
872.46,1772101500,872.8,868.27,871.55
871.93,1772101800,875.02,870.05,872.85
872.15,1772102100,873.74,870.98,872.23
869.48,1772102400,872.83,869.47,872.23
873.44,1772102700,874.12,869.09,869.12
872.05,1772103000,875.66,871.19,873.54
875.63,1772103300,875.63,869.99,871.83
876.34,1772103600,876.98,873.83,875.65
881.07,1772103900,882.32,876.05,876.28
882.81,1772104200,883.9,880.73,880.83
878.84,1772104500,883.57,878.81,882.68
880.79,1772104800,882.54,878.56,878.86
879.37,1772105100,882.67,879.32,881.16
876.6,1772105400,881.92,876.36,879.5
873.5,1772105700,876.97,873.09,876.88
872.36,1772106000,875.07,872.28,873.35
871.07,1772106300,873.37,870.35,872.5
866.76,1772106600,872.08,866.1,871.3
866.25,1772106900,867.91,865.07,866.59
866.7,1772107200,866.97,864.49,865.98
865.75,1772107500,866.75,864.02,866.75
865.2,1772107800,866.33,864.08,865.88
863.27,1772108100,865.6,862.9,865.33
863.56,1772108400,865.16,862.05,863.44
865.88,1772108700,865.96,862.09,863.32
863.68,1772109000,866.06,863.11,865.9
865.09,1772109300,868.27,862.59,863.66
866.38,1772109600,866.95,863.13,865.41
861.04,1772109900,866.66,860.44,866.34
865.32,1772110200,865.46,860.74,861.34
864.87,1772110500,869.79,864.79,865.34
863.56,1772110800,865.57,862.2,864.45
865.7,1772111100,868.18,863.77,863.77
864.37,1772111400,867.19,862.43,865.67
864.05,1772111700,864.81,860.92,864.47
865.81,1772112000,866.79,862.51,864.01
865.59,1772112300,867.12,864.15,865.57
868.82,1772112600,868.91,865.33,865.8
867.15,1772112900,868.99,865.29,868.62
862.38,1772113200,867.04,861.99,866.95
862.73,1772113500,862.91,859.63,862.16
864.82,1772113800,865.23,862.24,862.44
863.82,1772114100,865.7,863.18,864.58
863.04,1772114400,863.97,861.05,863.64
867.06,1772114700,867.83,862.63,863.32
867.57,1772115000,869.51,866.75,867.26
865.44,1772115300,867.73,864.43,867.3
869.19,1772115600,869.52,865.04,865.04
869.0,1772115900,869.66,865.57,868.59
862.85,1772116200,870.36,862.59,869.12
859.48,1772116500,862.97,858.63,862.58
858.19,1772116800,861.92,856.3,860.31
861.32,1772117100,862.09,858.64,858.64
859.96,1772117400,862.33,857.9,860.92
856.97,1772117700,862.62,856.77,860.46
856.44,1772118000,860.72,856.17,857.05
851.55,1772118300,856.67,851.47,856.48
847.69,1772118600,851.91,846.67,851.81
848.09,1772118900,848.93,845.72,848.16
848.74,1772119200,849.39,847.55,848.09
847.69,1772119500,851.09,846.31,849.06
843.1,1772119800,848.23,842.23,847.56
844.99,1772120100,848.27,841.25,843.18
844.64,1772120400,845.77,842.49,845.22
843.09,1772120700,844.59,840.57,844.59
846.78,1772121000,846.78,841.99,843.0
850.01,1772121300,850.32,846.58,846.58
849.8,1772121600,853.82,849.5,850.15
850.63,1772121900,851.88,847.51,849.88
851.97,1772122200,852.0,848.04,850.48
854.2,1772122500,854.64,851.94,852.05
857.5,1772122800,858.42,853.59,854.03
856.88,1772123100,859.65,856.49,857.45
862.49,1772123400,862.53,857.06,857.17
861.69,1772123700,862.65,859.92,862.17
860.96,1772124000,864.5,860.62,861.79
858.53,1772124300,861.42,857.65,860.98
859.29,1772124600,859.35,856.87,858.68
861.98,1772124900,861.98,858.89,858.93
859.1,1772125200,863.68,859.1,861.8
855.98,1772125500,859.79,855.89,859.19
859.65,1772125800,860.37,856.04,856.22
862.08,1772126100,862.57,858.22,859.54
862.22,1772126400,863.42,861.06,862.11
859.91,1772126700,861.92,858.26,861.92
863.77,1772127000,863.77,859.25,859.77
869.0,1772127300,869.87,863.53,863.82
863.98,1772127600,869.04,862.89,868.86
864.48,1772127900,867.18,864.05,864.13
863.57,1772128200,865.05,863.39,864.24
866.46,1772128500,867.36,863.55,863.77
867.25,1772128800,867.25,864.37,866.17
870.06,1772129100,870.06,866.26,867.57
873.59,1772129400,873.74,868.54,870.16
865.93,1772129700,873.79,865.93,873.79
862.61,1772130000,866.23,861.67,866.23
860.04,1772130300,863.94,860.04,862.53
856.42,1772130600,861.57,856.42,860.33
856.61,1772130900,857.95,853.9,856.43
855.99,1772131200,858.83,855.99,856.59
850.81,1772131500,856.01,850.8,855.89
851.7,1772131800,853.25,849.71,851.19
848.92,1772132100,852.31,846.86,851.58
848.53,1772132400,848.96,846.94,848.78
849.39,1772132700,850.22,846.82,848.83
845.31,1772133000,850.22,845.31,849.63
845.77,1772133300,845.96,843.27,845.34
845.03,1772133600,846.65,844.07,845.96
846.43,1772133900,847.37,844.6,844.84
843.48,1772134200,847.06,843.3,846.37
842.32,1772134500,844.73,840.95,843.58
845.35,1772134800,845.48,842.13,842.31
846.08,1772135100,848.4,844.49,845.33
845.38,1772135400,846.42,843.73,846.12
844.76,1772135700,847.06,844.27,845.23
844.76,1772136000,847.43,844.33,844.82
845.08,1772136300,846.53,843.85,844.54
849.05,1772136600,849.7,844.65,845.35
847.68,1772136900,849.61,847.03,848.73
846.46,1772137200,847.99,845.44,847.87
840.86,1772137500,846.38,840.45,846.33
839.51,1772137800,840.75,838.45,840.7
841.24,1772138100,841.38,838.0,839.48
840.95,1772138400,842.63,840.14,840.68
843.29,1772138700,843.39,838.74,841.22
844.49,1772139000,845.42,842.9,843.29
842.78,1772139300,844.81,841.28,844.41
846.27,1772139600,847.07,842.32,842.62
850.24,1772139900,850.3,846.05,846.23
856.85,1772140200,857.42,849.89,850.07
853.52,1772140500,857.48,853.52,857.05
854.87,1772140800,856.31,853.32,853.68
860.11,1772141100,860.11,855.34,855.34
861.95,1772141400,862.95,857.9,859.91
860.11,1772141700,862.41,859.42,862.12
862.11,1772142000,863.35,859.98,860.17
860.5,1772142300,862.39,858.91,861.85
862.68,1772142600,862.8,859.92,860.55
862.41,1772142900,865.77,862.41,862.44
858.94,1772143200,864.54,858.8,862.46
859.32,1772143500,859.32,855.83,859.01
856.9,1772143800,859.55,855.51,859.41
858.36,1772144100,859.11,855.41,857.05
859.87,1772144400,861.26,858.16,858.47
859.24,1772144700,860.9,857.82,860.27
857.79,1772145000,859.92,856.07,859.26
856.9,1772145300,858.95,856.33,857.91
851.64,1772145600,857.39,849.47,856.65
850.55,1772145900,853.06,850.24,851.67
850.66,1772146200,851.58,849.4,850.57
851.6,1772146500,853.1,850.63,850.63
855.61,1772146800,855.61,850.87,851.35
851.9,1772147100,857.29,850.86,855.87
851.76,1772147400,852.82,850.35,851.49
854.59,1772147700,854.66,851.06,851.55
853.63,1772148000,857.02,852.49,854.75
852.27,1772148300,854.79,851.91,853.97
848.51,1772148600,853.09,847.94,852.19
846.91,1772148900,849.45,846.78,848.09
847.61,1772149200,850.67,846.38,846.94
845.83,1772149500,847.36,845.26,847.34
845.24,1772149800,847.31,843.75,845.82
848.2,1772150100,848.99,843.95,845.5
845.04,1772150400,850.61,844.87,848.04
843.75,1772150700,846.98,843.4,844.49
842.19,1772151000,844.06,840.61,843.64
842.11,1772151300,843.37,840.68,842.11
842.26,1772151600,842.95,840.51,842.08
842.22,1772151900,843.63,839.46,842.08
844.16,1772152200,844.16,837.65,841.81
848.35,1772152500,850.43,844.22,844.22
846.04,1772152800,849.15,845.26,848.52
846.14,1772153100,848.28,845.52,845.98
849.15,1772153400,850.8,846.28,846.69
851.11,1772153700,853.67,848.91,849.09
849.68,1772154000,852.67,849.18,850.97
848.63,1772154300,850.41,846.3,849.85
847.57,1772154600,850.63,846.04,848.79
843.27,1772154900,847.52,842.36,847.52
847.29,1772155200,847.29,842.17,843.61
846.9,1772155500,847.54,844.35,847.19
844.48,1772155800,848.13,843.06,846.97
844.08,1772156100,847.85,843.24,844.7
845.57,1772156400,846.48,841.9,844.42
842.25,1772156700,846.94,841.41,845.68
841.12,1772157000,843.5,840.86,842.02
838.6,1772157300,842.18,837.41,841.04
836.28,1772157600,841.62,836.28,838.39
837.08,1772157900,838.35,836.33,836.44
837.18,1772158200,839.31,836.01,837.19
838.28,1772158500,838.37,835.9,836.86
838.43,1772158800,841.07,837.99,838.34
832.58,1772159100,837.93,832.58,837.93
834.55,1772159400,834.8,830.84,832.29
832.24,1772159700,835.95,830.51,834.79
834.75,1772160000,835.05,831.49,832.12
834.33,1772160300,837.71,833.21,834.79
833.09,1772160600,834.56,832.71,834.48
831.08,1772160900,834.51,830.71,833.32
832.49,1772161200,832.88,829.19,830.74
833.37,1772161500,834.06,831.42,832.95
830.76,1772161800,834.39,830.16,833.57
831.6,1772162100,833.13,830.68,830.9
828.16,1772162400,832.0,827.78,831.85
829.55,1772162700,830.62,827.96,827.99
824.13,1772163000,829.66,823.72,829.52
825.21,1772163300,827.21,823.5,824.14
821.65,1772163600,825.3,821.24,825.25
824.71,1772163900,824.81,821.74,821.82
826.0,1772164200,827.76,824.46,825.02
825.08,1772164500,826.72,824.17,826.31
826.15,1772164800,827.06,822.73,824.8
825.06,1772165100,827.4,824.28,826.11
824.76,1772165400,826.75,824.72,825.18
823.66,1772165700,825.0,820.37,824.46
826.19,1772166000,827.31,823.85,823.88
824.4,1772166300,827.35,824.19,826.45
826.23,1772166600,828.09,823.77,823.93
821.22,1772166900,826.5,821.1,826.5
821.62,1772167200,823.08,820.39,821.22
824.5,1772167500,824.5,820.22,821.93
819.54,1772167800,824.86,819.52,824.36
821.14,1772168100,822.02,818.49,819.38
819.96,1772168400,821.83,819.62,821.34
821.36,1772168700,823.35,819.52,819.84
820.41,1772169000,822.32,818.94,821.1
822.87,1772169300,823.01,819.29,820.12
824.36,1772169600,826.12,822.46,822.92
825.23,1772169900,826.61,823.61,824.3
825.05,1772170200,826.54,823.21,825.64
820.59,1772170500,826.54,820.06,825.26
819.89,1772170800,820.96,818.53,820.71
818.18,1772171100,821.68,817.79,819.82
817.67,1772171400,818.97,816.1,818.23
813.76,1772171700,819.69,812.5,817.64
815.94,1772172000,816.46,813.09,813.92
817.5,1772172300,817.58,814.22,815.43
819.29,1772172600,820.52,817.16,817.44
820.37,1772172900,820.61,818.39,819.26
819.76,1772173200,820.66,817.5,820.51
820.65,1772173500,821.83,817.56,819.34
824.03,1772173800,824.42,820.38,820.64
821.85,1772174100,824.44,821.21,823.91
821.8,1772174400,823.69,820.17,821.89
823.97,1772174700,824.47,819.47,821.58
822.95,1772175000,824.52,822.68,823.95
824.19,1772175300,825.43,822.41,823.1
818.67,1772175600,825.38,818.67,824.3
819.81,1772175900,820.31,817.55,818.95
820.21,1772176200,820.37,817.85,819.56
819.54,1772176500,822.49,819.42,820.03
819.58,1772176800,820.97,818.09,819.54
817.12,1772177100,820.04,817.04,819.8
817.94,1772177400,819.59,816.95,816.95
815.07,1772177700,818.11,813.79,817.98
816.68,1772178000,817.01,811.93,815.08
814.55,1772178300,817.32,814.44,816.65
818.54,1772178600,818.98,813.54,814.82
817.92,1772178900,819.08,816.74,818.81
818.1,1772179200,820.41,817.68,818.09
820.35,1772179500,820.89,817.47,817.96
825.37,1772179800,825.95,819.72,820.28
828.93,1772180100,828.93,825.13,825.5
834.14,1772180400,834.16,828.04,828.89
836.14,1772180700,837.09,833.48,834.31
837.48,1772181000,837.72,834.35,835.88
835.04,1772181300,839.64,834.8,837.65
835.94,1772181600,835.94,831.22,835.4
840.75,1772181900,841.08,835.18,836.18
836.38,1772182200,840.99,834.85,840.46
836.23,1772182500,838.07,834.9,836.15
836.03,1772182800,837.43,835.23,836.04
840.16,1772183100,840.44,835.36,835.93
842.61,1772183400,845.47,840.02,840.02
842.34,1772183700,844.7,841.82,842.38
839.47,1772184000,843.03,839.47,842.29
836.25,1772184300,839.91,835.65,839.46
837.0,1772184600,839.83,834.29,836.23
840.26,1772184900,840.26,836.18,836.93
839.48,1772185200,841.22,837.89,840.66
835.66,1772185500,839.15,835.03,839.03
837.09,1772185800,838.29,834.99,835.75
838.91,1772186100,840.31,836.53,836.88
839.05,1772186400,841.1,838.02,838.8
837.47,1772186700,840.91,837.47,839.26
835.39,1772187000,838.45,835.2,837.44
835.31,1772187300,837.68,833.77,835.74
836.39,1772187600,838.3,833.89,835.03
838.26,1772187900,838.66,835.7,836.29
841.88,1772188200,842.19,837.42,838.3
847.87,1772188500,849.03,841.58,842.02
848.83,1772188800,850.53,847.6,848.02
846.81,1772189100,848.85,845.66,848.85
846.17,1772189400,847.84,844.8,846.89
845.21,1772189700,847.27,844.28,846.38
845.4,1772190000,845.66,842.79,845.29
846.07,1772190300,847.72,844.59,845.18
848.74,1772190600,849.44,845.52,845.67
849.55,1772190900,851.68,848.95,849.09
849.19,1772191200,850.28,848.04,849.71
851.72,1772191500,853.69,848.44,849.26
849.1,1772191800,852.03,847.39,851.65
847.83,1772192100,851.46,847.4,849.33
848.7,1772192400,850.75,847.35,848.21
845.66,1772192700,848.85,844.46,848.27
843.55,1772193000,846.79,843.55,846.05
843.99,1772193300,846.45,843.23,843.81
845.87,1772193600,846.01,841.73,844.01
843.2,1772193900,846.12,842.51,845.69
841.18,1772194200,845.86,841.17,843.13
838.71,1772194500,841.89,838.67,841.05
833.51,1772194800,839.88,833.0,839.26
831.21,1772195100,833.58,830.52,833.19
830.71,1772195400,832.75,829.62,830.87
823.18,1772195700,830.77,823.15,830.75
821.46,1772196000,823.18,820.22,822.76
819.75,1772196300,822.58,819.53,821.48
816.36,1772196600,820.1,816.14,819.92
813.56,1772196900,817.01,813.56,816.46
816.66,1772197200,816.66,813.22,813.79
815.51,1772197500,818.9,815.06,816.72
815.89,1772197800,816.22,813.41,815.15
814.49,1772198100,816.33,812.88,815.99
816.91,1772198400,818.02,814.14,814.81
816.65,1772198700,820.22,816.61,816.93
816.44,1772199000,817.9,815.57,816.57
815.59,1772199300,816.69,814.93,816.31
816.56,1772199600,817.54,814.76,815.22
819.05,1772199900,819.69,814.78,816.71
816.86,1772200200,819.54,816.69,819.02
814.07,1772200500,817.49,812.27,816.79
815.37,1772200800,815.46,812.84,813.89
815.13,1772201100,816.97,815.01,815.38
811.31,1772201400,815.55,810.36,815.19
815.09,1772201700,815.09,811.19,811.49
814.02,1772202000,817.62,813.59,814.93
810.87,1772202300,814.51,809.74,814.25
811.68,1772202600,812.99,809.88,810.64
812.91,1772202900,813.09,809.13,811.48
810.47,1772203200,813.92,809.75,812.83
805.07,1772203500,810.35,804.29,810.35
805.31,1772203800,807.07,804.04,805.09
804.3,1772204100,806.39,803.82,805.18
802.91,1772204400,805.39,801.15,804.33
800.13,1772204700,803.93,799.52,803.11
801.6,1772205000,801.78,798.1,800.25
801.54,1772205300,803.2,800.82,801.44
804.01,1772205600,805.25,800.09,801.51
801.27,1772205900,805.74,800.97,803.94
800.8,1772206200,801.55,798.75,801.39
799.5,1772206500,801.67,798.9,800.29
802.55,1772206800,803.52,799.47,799.55
801.72,1772207100,805.35,801.51,802.53
802.26,1772207400,804.91,801.39,801.81
803.25,1772207700,805.22,802.06,802.06
803.51,1772208000,804.59,801.96,803.6
803.05,1772208300,803.75,800.87,803.75
804.16,1772208600,804.49,801.69,803.05
804.06,1772208900,804.55,801.67,804.13
805.08,1772209200,805.12,802.6,804.35
806.81,1772209500,808.62,804.2,804.96
804.75,1772209800,807.08,802.42,806.65
802.01,1772210100,805.08,801.64,804.98
801.37,1772210400,803.48,801.34,801.68
802.47,1772210700,803.04,800.38,801.35
804.89,1772211000,805.57,802.4,802.4
803.62,1772211300,805.19,802.04,804.75
804.7,1772211600,806.03,802.39,803.52
807.57,1772211900,807.87,804.82,804.94
804.49,1772212200,808.42,804.34,807.9
805.94,1772212500,807.07,802.93,804.49
807.33,1772212800,808.22,805.13,805.9
807.29,1772213100,809.57,805.05,807.71
810.37,1772213400,811.35,807.34,807.34
811.19,1772213700,812.78,809.48,810.28
812.9,1772214000,814.21,810.37,811.04
806.75,1772214300,814.22,806.53,813.02
808.61,1772214600,810.6,806.49,806.49
810.45,1772214900,813.19,808.82,808.82
811.43,1772215200,812.69,808.28,810.48
811.46,1772215500,814.14,810.96,811.26
810.5,1772215800,812.67,809.02,811.57
807.4,1772216100,811.67,806.98,810.31
813.12,1772216400,813.71,807.48,807.48
809.61,1772216700,813.61,808.52,813.34
811.94,1772217000,813.97,809.63,809.83
815.68,1772217300,815.92,809.53,811.77
818.28,1772217600,819.37,814.7,815.61
816.91,1772217900,818.52,815.57,818.1
819.5,1772218200,820.8,816.95,817.12
817.07,1772218500,820.1,816.12,819.34
819.66,1772218800,819.9,817.41,817.41
820.44,1772219100,820.44,818.73,819.29
825.75,1772219400,825.75,819.81,820.42
824.88,1772219700,827.84,824.68,825.97
821.17,1772220000,825.13,820.5,824.75
816.38,1772220300,821.37,816.21,820.62
816.39,1772220600,816.72,813.34,816.37
819.23,1772220900,819.55,815.63,816.25
819.56,1772221200,820.46,817.33,819.07
817.7,1772221500,819.64,817.15,819.46
820.86,1772221800,820.86,816.74,817.56
818.06,1772222100,820.98,817.72,820.76
817.97,1772222400,819.26,817.11,818.26
819.79,1772222700,819.79,817.12,818.19
819.93,1772223000,820.52,817.76,820.11
819.91,1772223300,822.36,819.7,819.83
822.49,1772223600,822.77,818.37,819.92
821.03,1772223900,822.57,819.08,822.52
817.87,1772224200,820.38,816.68,820.38
813.33,1772224500,818.19,813.33,818.19
813.44,1772224800,814.87,811.26,813.45
813.44,1772225100,813.83,812.04,813.12
816.58,1772225400,817.48,812.95,813.55
813.74,1772225700,816.66,812.89,816.51
812.7,1772226000,815.03,812.04,813.61
813.0,1772226300,813.31,810.71,812.27
812.51,1772226600,815.24,811.12,813.05
813.8,1772226900,814.19,811.27,812.57
819.76,1772227200,820.38,813.46,813.84
818.23,1772227500,820.79,815.78,819.92
818.76,1772227800,818.93,815.08,818.08
819.86,1772228100,820.63,816.0,818.75
819.05,1772228400,822.06,818.68,819.67
819.74,1772228700,820.87,817.64,819.27
819.82,1772229000,821.01,818.88,820.09
819.82,1772229300,820.65,818.01,819.95
821.47,1772229600,821.48,818.62,819.68
821.4,1772229900,822.7,819.54,821.63
825.34,1772230200,825.5,820.11,821.55
825.65,1772230500,827.77,825.29,825.4
821.68,1772230800,825.71,821.39,825.51
821.49,1772231100,822.46,819.71,821.54
823.56,1772231400,823.68,821.18,821.36
823.72,1772231700,824.34,822.01,823.92
821.12,1772232000,824.6,820.4,823.55
816.66,1772232300,821.34,816.66,821.17
814.79,1772232600,817.66,814.79,816.57
817.94,1772232900,819.14,814.79,814.87
818.9,1772233200,819.97,816.18,817.95
820.99,1772233500,821.62,817.88,819.02
817.83,1772233800,821.91,817.83,820.54
820.46,1772234100,821.29,817.02,817.8
818.34,1772234400,820.98,818.34,820.36
820.16,1772234700,821.77,818.22,818.81
821.97,1772235000,822.39,819.4,820.23
820.56,1772235300,822.36,819.2,822.17
821.73,1772235600,822.19,819.04,820.52
817.04,1772235900,823.5,816.56,821.52
816.27,1772236200,817.86,815.45,817.37
813.43,1772236500,816.28,812.31,816.28
809.25,1772236800,813.28,808.88,813.28
809.82,1772237100,811.46,807.96,809.18
806.88,1772237400,810.26,804.47,809.44
810.03,1772237700,810.84,806.25,807.15
810.83,1772238000,811.85,809.66,810.12
809.66,1772238300,810.74,807.35,810.74
811.12,1772238600,811.92,808.82,809.66
809.53,1772238900,811.61,808.82,810.9
805.84,1772239200,809.43,805.36,809.43
808.5,1772239500,808.9,803.35,805.62
810.57,1772239800,810.57,805.79,808.56
817.2,1772240100,817.47,810.79,810.87
816.5,1772240400,818.04,814.45,816.99
817.31,1772240700,821.33,816.19,816.33
817.46,1772241000,817.75,814.14,817.37
816.6,1772241300,817.49,814.81,817.33
817.09,1772241600,817.09,814.15,816.56
819.91,1772241900,819.91,816.39,817.21
818.54,1772242200,820.95,818.54,819.8
818.95,1772242500,822.03,817.9,818.24
821.83,1772242800,822.06,817.49,819.02
820.26,1772243100,823.28,818.48,821.83
821.47,1772243400,822.11,819.44,820.19
819.08,1772243700,821.83,818.87,821.03
821.7,1772244000,822.55,819.38,819.38
822.65,1772244300,824.11,821.57,821.92
821.83,1772244600,825.24,821.44,823.03
