close,epoch,high,low,open
111.2046,1770606300,111.2114,110.8933,110.9245
111.4426,1770606600,111.5043,111.1944,111.1944
111.5185,1770606900,111.5579,111.3258,111.4263
111.4306,1770607200,111.604,111.4199,111.5366
111.6065,1770607500,111.6675,111.3789,111.4146
111.422,1770607800,111.6368,111.3136,111.6043
111.3652,1770608100,111.5154,111.3037,111.4157
111.4278,1770608400,111.4938,111.3212,111.3782
111.3512,1770608700,111.4941,111.3186,111.4389
110.8917,1770609000,111.3554,110.8529,111.3308
111.0702,1770609300,111.1195,110.8362,110.9215
111.5441,1770609600,111.6721,111.0635,111.0635
111.568,1770609900,111.59,111.391,111.5534
111.9841,1770610200,111.9841,111.5753,111.5796
111.8695,1770610500,111.978,111.7419,111.9707
111.8369,1770610800,111.9471,111.7738,111.848
111.8854,1770611100,111.9231,111.7457,111.8399
111.856,1770611400,111.9345,111.8147,111.8793
111.9721,1770611700,111.9721,111.7534,111.8604
112.0977,1770612000,112.1173,111.9264,111.971
112.1744,1770612300,112.2664,112.1004,112.1333
112.2749,1770612600,112.3637,112.0417,112.1672
111.913,1770612900,112.3069,111.913,112.261
112.0158,1770613200,112.1259,111.9102,111.9235
112.2655,1770613500,112.2864,111.9629,112.0285
112.4834,1770613800,112.5367,112.2265,112.2474
112.8142,1770614100,112.8602,112.4891,112.4891
112.961,1770614400,112.961,112.7591,112.8372
113.1876,1770614700,113.239,112.921,112.9705
113.3557,1770615000,113.4689,113.1516,113.1807
113.3049,1770615300,113.3403,113.2122,113.3403
113.3592,1770615600,113.5101,113.3004,113.3185
113.496,1770615900,113.5656,113.3181,113.3477
113.9546,1770616200,113.9905,113.4808,113.4988
113.9226,1770616500,113.9894,113.8367,113.9619
114.239,1770616800,114.2581,113.8697,113.9177
114.1606,1770617100,114.2729,113.9935,114.2441
114.2669,1770617400,114.3283,114.0485,114.1738
114.3537,1770617700,114.4021,114.1757,114.2664
113.8333,1770618000,114.3611,113.7903,114.3457
113.7774,1770618300,113.8962,113.7001,113.833
113.6316,1770618600,113.9295,113.6316,113.7588
113.7577,1770618900,113.8039,113.5348,113.6452
113.6413,1770619200,113.7825,113.5482,113.7646
113.3666,1770619500,113.7187,113.3206,113.6567
113.3787,1770619800,113.415,113.133,113.3862
113.4598,1770620100,113.5072,113.3093,113.3622
113.4839,1770620400,113.5206,113.3257,113.4752
113.5506,1770620700,113.6586,113.4897,113.4897
113.6589,1770621000,113.7402,113.4522,113.5376
113.5325,1770621300,113.7884,113.5272,113.6588
113.4036,1770621600,113.6812,113.3475,113.537
113.2966,1770621900,113.4282,113.1387,113.4282
113.2458,1770622200,113.407,113.237,113.3188
113.0426,1770622500,113.2973,112.8893,113.2689
112.9985,1770622800,113.0626,112.9242,113.0626
112.9915,1770623100,113.2306,112.9625,112.9953
113.1306,1770623400,113.159,112.9868,113.0077
113.2976,1770623700,113.2976,113.0227,113.1386
113.258,1770624000,113.3715,113.1474,113.2826
113.3597,1770624300,113.4628,113.1925,113.2758
113.3019,1770624600,113.4931,113.1768,113.3825
113.4363,1770624900,113.5267,113.2947,113.3125
113.5545,1770625200,113.5545,113.3628,113.452
113.5603,1770625500,113.5931,113.4752,113.5737
113.8192,1770625800,113.8495,113.4666,113.5454
114.0868,1770626100,114.1112,113.8049,113.8292
114.2429,1770626400,114.3192,114.0782,114.1045
114.0617,1770626700,114.2687,114.0522,114.2455
113.8052,1770627000,114.1217,113.7968,114.0635
113.9696,1770627300,114.0623,113.7635,113.8005
113.8019,1770627600,114.0627,113.7934,113.9946
113.7367,1770627900,113.9099,113.7037,113.8066
113.7528,1770628200,113.8352,113.6319,113.7243
113.7262,1770628500,113.8445,113.6473,113.7478
113.6971,1770628800,113.8448,113.4151,113.7421
113.5305,1770629100,113.6993,113.4818,113.6993
113.8139,1770629400,113.8456,113.4797,113.5329
113.8103,1770629700,113.9551,113.7798,113.8212
113.9613,1770630000,114.0047,113.7485,113.7991
113.6672,1770630300,113.9477,113.6186,113.9334
113.5703,1770630600,113.6934,113.4855,113.6907
113.5558,1770630900,113.7387,113.5094,113.5611
113.5981,1770631200,113.6128,113.4139,113.5422
113.4786,1770631500,113.6373,113.4624,113.6008
113.4365,1770631800,113.5877,113.4049,113.4668
113.7049,1770632100,113.7049,113.3682,113.4233
113.9103,1770632400,113.9451,113.6146,113.7001
113.6988,1770632700,113.9282,113.6339,113.9261
113.5623,1770633000,113.847,113.5564,113.7039
113.3534,1770633300,113.7332,113.3077,113.5792
113.4814,1770633600,113.5467,113.3184,113.3436
113.2974,1770633900,113.4944,113.2821,113.4765
113.2607,1770634200,113.3452,113.1172,113.309
113.3847,1770634500,113.5221,113.1674,113.2414
113.426,1770634800,113.5801,113.3353,113.3761
113.045,1770635100,113.4689,112.964,113.419
112.647,1770635400,113.0574,112.6416,113.0574
112.502,1770635700,112.7173,112.502,112.6554
112.4992,1770636000,112.6138,112.4216,112.5177
112.6998,1770636300,112.7046,112.4797,112.4918
112.7721,1770636600,112.9378,112.6711,112.7012
112.8616,1770636900,112.8616,112.655,112.7412
112.9567,1770637200,112.9914,112.8316,112.8665
113.0624,1770637500,113.0668,112.8373,112.9438
112.9529,1770637800,113.1309,112.8201,113.0898
112.9998,1770638100,113.1423,112.9268,112.9618
113.0437,1770638400,113.1281,112.8853,112.9734
113.2472,1770638700,113.3155,113.0203,113.0519
113.3327,1770639000,113.4068,113.1562,113.2508
113.4037,1770639300,113.4664,113.2232,113.3592
113.3904,1770639600,113.4958,113.3261,113.3889
113.5453,1770639900,113.6556,113.3942,113.4018
113.4704,1770640200,113.5617,113.4475,113.5167
113.6055,1770640500,113.6766,113.4733,113.4733
113.7885,1770640800,113.9102,113.5484,113.6165
113.7856,1770641100,113.8417,113.7148,113.7728
113.6938,1770641400,113.876,113.6066,113.7891
113.8675,1770641700,113.967,113.5675,113.6787
113.9914,1770642000,114.0482,113.8475,113.8686
114.1741,1770642300,114.2919,114.0103,114.0103
114.1096,1770642600,114.1939,114.0065,114.168
114.0013,1770642900,114.1529,113.9759,114.1267
114.1387,1770643200,114.2091,113.9845,114.0155
114.251,1770643500,114.4058,114.1228,114.1367
114.2629,1770643800,114.3861,114.2026,114.2188
114.3564,1770644100,114.3925,114.1181,114.2212
114.4044,1770644400,114.5479,114.3462,114.3498
114.7019,1770644700,114.749,114.3752,114.4128
114.4161,1770645000,114.7273,114.3484,114.7105
114.1209,1770645300,114.4263,114.0885,114.4167
114.0646,1770645600,114.1227,113.9551,114.1072
113.9371,1770645900,114.1339,113.8277,114.0515
114.0199,1770646200,114.2314,113.8734,113.9474
114.0291,1770646500,114.1265,113.9103,114.0216
113.9458,1770646800,114.0874,113.8974,114.0348
113.8025,1770647100,113.9899,113.7262,113.9477
113.8814,1770647400,113.9571,113.7925,113.8196
113.818,1770647700,113.9352,113.7961,113.8843
114.0745,1770648000,114.1465,113.7298,113.8052
113.8378,1770648300,114.0907,113.7627,114.0458
114.1028,1770648600,114.1028,113.8022,113.8273
113.7883,1770648900,114.1213,113.7883,114.0985
113.798,1770649200,113.8181,113.5465,113.7968
113.6505,1770649500,113.8678,113.6242,113.8201
113.3385,1770649800,113.6757,113.2695,113.6258
113.2231,1770650100,113.3592,113.2202,113.3305
113.2725,1770650400,113.3202,113.1514,113.221
113.5523,1770650700,113.5523,113.2721,113.2794
113.4152,1770651000,113.6198,113.3576,113.5498
113.3089,1770651300,113.5799,113.284,113.4388
113.4415,1770651600,113.5016,113.2216,113.311
113.24,1770651900,113.4475,113.2032,113.4059
113.177,1770652200,113.3036,113.1331,113.2278
113.0346,1770652500,113.2365,113.009,113.1913
113.0882,1770652800,113.1703,112.8396,113.0298
112.9502,1770653100,113.0972,112.9502,113.0787
112.8284,1770653400,113.1013,112.8258,112.933
112.7541,1770653700,112.8912,112.6918,112.8172
113.1262,1770654000,113.1262,112.7645,112.7645
113.0643,1770654300,113.1758,112.9456,113.1318
113.1601,1770654600,113.2904,112.8741,113.0632
113.006,1770654900,113.1589,112.948,113.1478
112.7896,1770655200,113.0065,112.6709,113.0065
112.7253,1770655500,112.9576,112.6922,112.7933
112.6746,1770655800,112.9333,112.6268,112.7184
112.7313,1770656100,112.7906,112.6126,112.6727
112.6701,1770656400,112.7726,112.622,112.7306
112.7585,1770656700,112.762,112.532,112.6562
112.8379,1770657000,112.8961,112.5915,112.737
112.5683,1770657300,112.8784,112.4287,112.8263
112.4164,1770657600,112.6645,112.3661,112.5743
112.6359,1770657900,112.6881,112.3949,112.3954
112.6787,1770658200,112.7683,112.5364,112.6381
112.6313,1770658500,112.7548,112.4923,112.7014
112.873,1770658800,112.9698,112.599,112.6311
112.6077,1770659100,112.8838,112.5866,112.8724
112.7463,1770659400,112.7463,112.4799,112.627
112.9744,1770659700,112.9846,112.7236,112.7236
112.9388,1770660000,113.117,112.8947,112.9859
112.4349,1770660300,112.9675,112.4349,112.9495
112.2974,1770660600,112.399,112.272,112.3986
112.1435,1770660900,112.373,112.1406,112.2797
112.4006,1770661200,112.435,112.0974,112.149
112.6421,1770661500,112.7129,112.3944,112.4068
112.667,1770661800,112.8921,112.6016,112.6369
112.5597,1770662100,112.6613,112.4237,112.6613
112.8693,1770662400,112.8864,112.5755,112.5921
112.7286,1770662700,112.8741,112.6029,112.8741
113.0603,1770663000,113.0664,112.7467,112.7488
112.9748,1770663300,113.1957,112.9748,113.0609
112.7378,1770663600,113.0089,112.7378,112.9777
113.1488,1770663900,113.1841,112.7085,112.7229
112.746,1770664200,113.1452,112.704,113.1452
112.6464,1770664500,112.8008,112.5999,112.7222
112.3922,1770664800,112.742,112.3839,112.6389
112.7441,1770665100,112.7895,112.3086,112.4079
112.6976,1770665400,112.7937,112.6169,112.7462
112.9142,1770665700,112.9366,112.6701,112.6902
113.007,1770666000,113.1616,112.8821,112.9214
112.8238,1770666300,113.021,112.8238,113.0041
113.003,1770666600,113.0892,112.8151,112.8413
113.1375,1770666900,113.1663,112.9643,112.9773
113.0638,1770667200,113.1826,112.9288,113.1255
113.2355,1770667500,113.3082,113.031,113.0781
113.4179,1770667800,113.4916,113.1729,113.2404
113.7803,1770668100,113.7803,113.3216,113.431
113.9741,1770668400,114.0556,113.7779,113.7958
114.1511,1770668700,114.2708,113.9776,113.9776
113.9908,1770669000,114.1728,113.9655,114.1662
113.9008,1770669300,114.0508,113.8446,113.9981
113.609,1770669600,113.9132,113.5368,113.8862
113.9887,1770669900,113.9887,113.4991,113.5897
113.8953,1770670200,114.0452,113.7045,113.9963
113.6983,1770670500,113.9504,113.6983,113.8906
113.91,1770670800,113.9111,113.6911,113.7032
114.0893,1770671100,114.1249,113.8794,113.8991
114.2071,1770671400,114.4297,114.0907,114.0907
114.0131,1770671700,114.3825,113.9818,114.2124
113.981,1770672000,114.0871,113.9003,114.0094
114.1373,1770672300,114.1801,113.9497,114.0029
113.9952,1770672600,114.2661,113.8851,114.1479
113.9452,1770672900,114.0807,113.7917,113.9937
113.7839,1770673200,113.9687,113.6638,113.9659
113.6761,1770673500,113.8463,113.6761,113.79
113.6481,1770673800,113.753,113.5744,113.665
113.7185,1770674100,113.8535,113.632,113.632
113.7766,1770674400,113.861,113.6604,113.7112
113.8683,1770674700,113.9079,113.6393,113.7613
113.57,1770675000,113.8711,113.5571,113.8695
113.49,1770675300,113.5952,113.3734,113.5773
113.4338,1770675600,113.5378,113.3343,113.4891
113.4505,1770675900,113.6446,113.3752,113.4519
113.4233,1770676200,113.5328,113.3846,113.4505
113.5046,1770676500,113.5734,113.3479,113.4565
113.6609,1770676800,113.8437,113.465,113.5088
113.8624,1770677100,113.8657,113.6491,113.6524
114.0895,1770677400,114.1564,113.8526,113.8526
114.0474,1770677700,114.0867,113.9794,114.0776
114.0093,1770678000,114.0488,113.9004,114.0449
113.8994,1770678300,114.0589,113.8101,114.0569
113.623,1770678600,113.9983,113.623,113.895
113.6233,1770678900,113.705,113.6036,113.6232
113.6846,1770679200,113.8682,113.6484,113.6484
113.7235,1770679500,113.8049,113.6611,113.695
113.871,1770679800,113.871,113.6681,113.7062
114.1923,1770680100,114.213,113.845,113.8737
114.2056,1770680400,114.2979,114.0709,114.2038
114.281,1770680700,114.4013,114.1542,114.2355
114.1296,1770681000,114.3917,114.0706,114.2972
114.341,1770681300,114.343,114.0805,114.1366
114.2763,1770681600,114.4883,114.1912,114.3331
114.3954,1770681900,114.4016,114.2086,114.2774
114.3794,1770682200,114.474,114.2945,114.4059
114.4966,1770682500,114.5732,114.341,114.3843
114.6645,1770682800,114.6645,114.3904,114.4892
114.9005,1770683100,114.9443,114.6116,114.6686
114.8813,1770683400,114.9134,114.7905,114.9022
114.6593,1770683700,114.9775,114.6593,114.8996
114.4987,1770684000,114.7048,114.4222,114.6427
114.1013,1770684300,114.4739,114.0723,114.4569
114.1595,1770684600,114.2595,114.0502,114.1002
114.2191,1770684900,114.2723,114.0768,114.1551
114.3869,1770685200,114.4438,114.1921,114.2242
114.7486,1770685500,114.7741,114.3471,114.3914
114.4978,1770685800,114.767,114.4094,114.767
114.2092,1770686100,114.521,114.2016,114.4968
114.4878,1770686400,114.6102,114.205,114.2094
114.4621,1770686700,114.4942,114.232,114.4808
114.4228,1770687000,114.5923,114.3884,114.4453
114.5362,1770687300,114.5695,114.3897,114.4206
114.4307,1770687600,114.6358,114.4307,114.5417
114.2961,1770687900,114.4361,114.2037,114.4361
114.2647,1770688200,114.3903,114.1817,114.2987
114.0237,1770688500,114.354,114.0237,114.2676
113.6031,1770688800,114.0271,113.5996,114.0271
113.5334,1770689100,113.7153,113.4888,113.5965
113.2994,1770689400,113.5489,113.2827,113.5263
113.3518,1770689700,113.4933,113.2951,113.3082
113.144,1770690000,113.3478,113.015,113.3478
113.29,1770690300,113.3749,113.1205,113.15
113.021,1770690600,113.33,112.9977,113.2745
112.9697,1770690900,113.1098,112.8998,113.0331
113.0007,1770691200,113.0007,112.6975,112.9417
112.9588,1770691500,113.0987,112.9297,113.0022
113.0242,1770691800,113.0242,112.7943,112.9546
113.0216,1770692100,113.0627,112.8517,113.0148
113.0721,1770692400,113.19,112.9669,113.0072
112.9771,1770692700,113.1132,112.7738,113.0767
113.0949,1770693000,113.1917,112.988,112.988
112.9342,1770693300,113.1144,112.914,113.0952
112.979,1770693600,113.0816,112.9202,112.9519
113.2264,1770693900,113.2328,112.9817,112.9881
113.2609,1770694200,113.3227,113.1561,113.2466
113.3295,1770694500,113.4173,113.2396,113.2725
113.6353,1770694800,113.6353,113.3212,113.3231
113.7688,1770695100,113.8109,113.5078,113.6496
113.6043,1770695400,113.7973,113.5817,113.7781
113.6992,1770695700,113.8502,113.5078,113.6088
113.9825,1770696000,113.99,113.6349,113.6887
113.9355,1770696300,114.0936,113.8853,113.9868
113.6891,1770696600,114.0358,113.6259,113.9267
113.7182,1770696900,113.7732,113.5714,113.6865
113.7787,1770697200,113.8666,113.668,113.7069
114.1087,1770697500,114.1939,113.7486,113.7659
113.8964,1770697800,114.1451,113.8964,114.0912
113.887,1770698100,113.9531,113.7581,113.8775
113.5554,1770698400,113.9519,113.5405,113.8959
113.9,1770698700,113.9053,113.5094,113.527
113.8179,1770699000,113.9945,113.8179,113.8817
114.0347,1770699300,114.0609,113.7461,113.8281
114.1798,1770699600,114.2862,114.0514,114.0514
114.2641,1770699900,114.3352,114.1389,114.1872
114.0327,1770700200,114.3599,114.0327,114.2443
114.1317,1770700500,114.1317,113.9271,114.0233
114.1451,1770700800,114.2702,114.0213,114.1222
113.9971,1770701100,114.218,113.9607,114.1283
114.1351,1770701400,114.2068,113.9443,114.0098
114.0225,1770701700,114.2224,114.0217,114.1519
113.6963,1770702000,114.0632,113.6424,113.9975
113.9742,1770702300,114.0429,113.6288,113.6877
114.2602,1770702600,114.3169,113.9192,113.9685
114.1739,1770702900,114.3953,114.1739,114.2483
113.9832,1770703200,114.1624,113.9039,114.1624
113.9953,1770703500,114.1069,113.831,113.9685
113.8073,1770703800,114.0145,113.7798,114.0048
113.9725,1770704100,114.1079,113.8005,113.8095
113.8945,1770704400,114.0928,113.8192,113.9791
113.9219,1770704700,114.0725,113.8533,113.8915
113.7052,1770705000,113.9233,113.6784,113.9233
113.9011,1770705300,113.9011,113.6415,113.6947
113.9452,1770705600,114.0157,113.836,113.8922
113.9836,1770705900,114.1037,113.8932,113.9284
114.0644,1770706200,114.0831,113.7525,113.9784
114.064,1770706500,114.2234,114.0132,114.0555
113.9646,1770706800,114.099,113.7794,114.0972
114.008,1770707100,114.1179,113.9695,113.9739
113.7086,1770707400,114.0668,113.7086,114.0064
113.6471,1770707700,113.7359,113.5988,113.7105
113.533,1770708000,113.6906,113.4657,113.6227
113.7829,1770708300,113.7855,113.4646,113.5314
113.9659,1770708600,114.0049,113.6671,113.7851
114.1127,1770708900,114.131,113.8065,113.9742
114.1456,1770709200,114.1593,113.8984,114.1187
114.0601,1770709500,114.3025,114.0585,114.1357
113.9563,1770709800,114.1041,113.9263,114.0698
114.0115,1770710100,114.1788,113.942,113.942
114.1377,1770710400,114.1467,113.852,114.0291
114.2554,1770710700,114.2756,114.0995,114.1504
114.2475,1770711000,114.3051,114.0534,114.2325
113.9686,1770711300,114.3057,113.9646,114.2445
113.704,1770711600,113.9708,113.6901,113.9708
113.8051,1770711900,113.9554,113.6599,113.7227
113.6539,1770712200,113.8094,113.6228,113.7927
113.1974,1770712500,113.6662,113.1623,113.6587
113.2407,1770712800,113.4094,113.1893,113.2067
113.1309,1770713100,113.3197,113.1079,113.2602
113.492,1770713400,113.525,113.1031,113.1217
113.0933,1770713700,113.5224,113.0887,113.5111
113.3367,1770714000,113.4321,113.0225,113.11
113.2096,1770714300,113.3817,113.2069,113.3305
113.2371,1770714600,113.3041,113.0143,113.2111
113.3131,1770714900,113.3576,113.1637,113.254
113.1357,1770715200,113.4105,113.0653,113.3139
113.0826,1770715500,113.2801,113.0177,113.1182
113.0967,1770715800,113.2559,113.0057,113.0742
112.7323,1770716100,113.141,112.7323,113.1093
112.9426,1770716400,112.9534,112.6408,112.7502
113.0488,1770716700,113.0518,112.8702,112.9275
112.9704,1770717000,113.114,112.9188,113.0227
112.8364,1770717300,113.0363,112.7884,112.9762
112.726,1770717600,112.8223,112.6691,112.8223
112.6348,1770717900,112.8599,112.5967,112.7484
113.0881,1770718200,113.1153,112.6368,112.6441
113.2148,1770718500,113.2571,113.0756,113.0905
113.1855,1770718800,113.2879,113.1328,113.2178
112.9452,1770719100,113.2595,112.9135,113.1671
112.7067,1770719400,112.9888,112.6689,112.961
112.9834,1770719700,113.0376,112.6145,112.7211
113.0049,1770720000,113.115,112.8129,112.9521
112.8799,1770720300,113.1573,112.873,113.0187
112.857,1770720600,112.9313,112.7597,112.8853
113.2919,1770720900,113.3301,112.8531,112.8558
113.4918,1770721200,113.5253,113.2197,113.2997
113.3792,1770721500,113.5708,113.2391,113.4898
113.5064,1770721800,113.5442,113.2979,113.4034
113.5162,1770722100,113.5479,113.4003,113.536
113.4556,1770722400,113.6441,113.4466,113.5176
113.5062,1770722700,113.5539,113.4177,113.4568
113.5066,1770723000,113.556,113.4145,113.5
113.5062,1770723300,113.5538,113.3588,113.5102
113.3389,1770723600,113.61,113.2113,113.4955
113.3526,1770723900,113.5958,113.3284,113.3473
113.3373,1770724200,113.4351,113.1838,113.3605
113.6626,1770724500,113.6843,113.3385,113.3773
113.7262,1770724800,113.8611,113.6216,113.6434
113.7444,1770725100,113.7755,113.5802,113.7452
113.8453,1770725400,113.8782,113.654,113.7623
113.8911,1770725700,113.9413,113.7404,113.8425
114.1582,1770726000,114.168,113.8773,113.8773
114.4364,1770726300,114.4383,114.1533,114.1533
114.3699,1770726600,114.4618,114.2733,114.4302
114.0972,1770726900,114.4991,114.0972,114.385
113.9001,1770727200,114.161,113.8846,114.1015
114.1798,1770727500,114.1924,113.7574,113.8557
114.3447,1770727800,114.4006,114.0748,114.1932
113.8348,1770728100,114.349,113.7887,114.349
113.493,1770728400,113.829,113.4778,113.829
113.4382,1770728700,113.5812,113.4049,113.4933
113.5085,1770729000,113.6335,113.4188,113.4408
113.3783,1770729300,113.5398,113.2895,113.4916
113.497,1770729600,113.578,113.3032,113.3973
113.5821,1770729900,113.7155,113.4287,113.484
113.4424,1770730200,113.5725,113.3132,113.5725
113.7318,1770730500,113.7921,113.4403,113.4416
113.5091,1770730800,113.8352,113.5091,113.6875
113.1679,1770731100,113.6262,113.1679,113.4933
113.3247,1770731400,113.3367,113.073,113.1596
113.223,1770731700,113.3786,113.1097,113.3356
113.2167,1770732000,113.3028,113.1727,113.2464
113.3878,1770732300,113.6373,113.218,113.218
113.6721,1770732600,113.754,113.3388,113.3935
113.777,1770732900,113.9084,113.6597,113.6839
114.0285,1770733200,114.0514,113.6173,113.7893
114.107,1770733500,114.1802,114.0065,114.0342
113.9834,1770733800,114.2496,113.9834,114.1019
113.8021,1770734100,113.9649,113.7147,113.9649
113.6233,1770734400,113.9218,113.5706,113.8077
113.432,1770734700,113.6249,113.4255,113.6187
113.2235,1770735000,113.4634,113.1832,113.4261
113.1946,1770735300,113.2893,113.0312,113.2103
113.3456,1770735600,113.3598,113.1523,113.2276
113.5223,1770735900,113.5505,113.2953,113.3219
113.2351,1770736200,113.6214,113.2351,113.5184
113.0906,1770736500,113.2315,112.9495,113.2216
112.8607,1770736800,113.1104,112.7181,113.0978
112.697,1770737100,112.8559,112.6534,112.8532
112.4717,1770737400,112.704,112.3884,112.7033
112.2665,1770737700,112.4769,112.2665,112.4769
112.1254,1770738000,112.3557,112.1254,112.2736
112.0767,1770738300,112.2358,111.958,112.1275
111.961,1770738600,112.1428,111.8627,112.102
112.0251,1770738900,112.0975,111.9231,111.9615
111.9237,1770739200,112.1333,111.8701,112.0206
111.7546,1770739500,111.9502,111.7008,111.9502
111.8399,1770739800,111.9891,111.7813,111.7813
111.898,1770740100,111.912,111.5618,111.8076
111.7563,1770740400,111.9303,111.7221,111.8927
111.5356,1770740700,111.7721,111.4889,111.7645
111.3195,1770741000,111.5435,111.3195,111.528
111.4734,1770741300,111.4745,111.2435,111.3132
111.4718,1770741600,111.5659,111.3694,111.4949
111.4098,1770741900,111.5035,111.3453,111.4677
111.2264,1770742200,111.4353,111.1693,111.4024
111.3003,1770742500,111.399,111.1606,111.2362
111.2454,1770742800,111.4132,111.2146,111.2962
111.1204,1770743100,111.2833,111.0937,111.2322
111.1042,1770743400,111.4387,111.0998,111.1504
110.9514,1770743700,111.1792,110.9262,111.1072
110.9131,1770744000,111.0515,110.8174,110.9859
111.156,1770744300,111.1872,110.914,110.914
111.4261,1770744600,111.5141,111.1642,111.1642
111.7036,1770744900,111.7317,111.3956,111.4171
111.8608,1770745200,111.8907,111.6473,111.713
111.8643,1770745500,111.8826,111.7676,111.8406
111.7363,1770745800,111.923,111.6708,111.8518
111.9082,1770746100,111.9495,111.7137,111.7419
111.5938,1770746400,111.9321,111.5893,111.9175
111.3377,1770746700,111.6522,111.2989,111.5736
111.4645,1770747000,111.5109,111.3206,111.3524
111.6651,1770747300,111.7097,111.3931,111.4683
111.4758,1770747600,111.6809,111.4137,111.6738
111.4851,1770747900,111.5818,111.3771,111.4707
111.4219,1770748200,111.5578,111.3635,111.4728
111.2718,1770748500,111.4044,111.1547,111.4044
111.3263,1770748800,111.4207,111.1744,111.2621
111.3581,1770749100,111.3709,111.1453,111.3346
111.4911,1770749400,111.514,111.3294,111.365
111.6668,1770749700,111.7667,111.4911,111.4911
111.8711,1770750000,111.8848,111.5248,111.6587
111.8166,1770750300,111.9323,111.7353,111.8518
111.5571,1770750600,111.8506,111.5298,111.7977
111.417,1770750900,111.6142,111.3328,111.5431
111.3118,1770751200,111.4463,111.2011,111.4213
111.4253,1770751500,111.4456,111.1974,111.3456
111.6005,1770751800,111.6059,111.4175,111.4343
111.2889,1770752100,111.5952,111.2512,111.5952
111.174,1770752400,111.3228,111.1087,111.2697
111.298,1770752700,111.298,111.1312,111.1677
111.5093,1770753000,111.5822,111.3096,111.3096
111.7707,1770753300,111.7707,111.4562,111.5205
111.5625,1770753600,111.8411,111.5625,111.7836
111.4762,1770753900,111.6514,111.4493,111.551
111.2951,1770754200,111.4785,111.2847,111.4785
111.2896,1770754500,111.3995,111.1792,111.2648
111.4551,1770754800,111.5388,111.244,111.2746
111.5133,1770755100,111.5595,111.3655,111.4574
111.5267,1770755400,111.6805,111.465,111.5059
111.3773,1770755700,111.632,111.3773,111.5174
111.7571,1770756000,111.7626,111.3663,111.3663
111.7387,1770756300,111.8012,111.6931,111.7412
111.7432,1770756600,111.8269,111.585,111.7276
111.8142,1770756900,111.9183,111.642,111.7228
111.8904,1770757200,111.9171,111.6279,111.8275
112.0277,1770757500,112.0277,111.7811,111.8742
112.0401,1770757800,112.1321,111.9777,112.0268
111.9958,1770758100,112.2179,111.9826,112.0449
111.8972,1770758400,112.0158,111.8078,111.9929
111.698,1770758700,111.9592,111.6816,111.8835
111.6502,1770759000,111.8061,111.5821,111.684
111.629,1770759300,111.7654,111.529,111.6639
111.551,1770759600,111.7254,111.4285,111.6413
111.6209,1770759900,111.665,111.4968,111.5397
111.3941,1770760200,111.619,111.2948,111.619
111.3559,1770760500,111.425,111.2388,111.3978
110.856,1770760800,111.3503,110.8408,111.3325
110.771,1770761100,110.9053,110.6968,110.8516
110.6834,1770761400,110.7752,110.6362,110.7737
110.7209,1770761700,110.815,110.6062,110.6996
110.5976,1770762000,110.7944,110.5186,110.7431
110.6801,1770762300,110.7777,110.481,110.5818
110.7828,1770762600,110.871,110.5287,110.69
110.8445,1770762900,110.846,110.6687,110.796
110.8319,1770763200,110.95,110.7544,110.8198
110.7387,1770763500,110.9243,110.7121,110.8433
110.7381,1770763800,110.883,110.4924,110.7378
110.7928,1770764100,110.9234,110.7217,110.7438
111.0353,1770764400,111.0401,110.782,110.7878
110.8934,1770764700,111.0906,110.837,111.0238
110.9184,1770765000,110.9903,110.8261,110.9113
111.0311,1770765300,111.0512,110.8286,110.9189
111.15,1770765600,111.1969,111.0243,111.032
111.1199,1770765900,111.3334,111.1069,111.1351
111.1155,1770766200,111.2623,111.072,111.1236
110.8656,1770766500,111.1565,110.8051,111.1107
111.0865,1770766800,111.0991,110.8295,110.8743
111.118,1770767100,111.1594,110.9139,111.0996
110.9368,1770767400,111.1029,110.8135,111.1029
111.0702,1770767700,111.0769,110.8785,110.9515
111.0229,1770768000,111.0933,110.8855,111.0927
110.8184,1770768300,111.0657,110.7978,111.0156
110.5588,1770768600,110.855,110.5393,110.8113
110.698,1770768900,110.7087,110.4283,110.5388
110.5771,1770769200,110.7272,110.5644,110.6922
110.7556,1770769500,110.7693,110.5429,110.5814
110.9012,1770769800,110.9331,110.7499,110.7674
110.7251,1770770100,110.9727,110.7251,110.9066
110.5146,1770770400,110.7206,110.4911,110.7027
110.5332,1770770700,110.5494,110.3296,110.4978
110.7372,1770771000,110.8713,110.5653,110.5653
110.8574,1770771300,110.8754,110.6731,110.741
110.8671,1770771600,110.9062,110.7385,110.8568
110.8345,1770771900,110.93,110.7267,110.8653
111.1094,1770772200,111.1094,110.7737,110.8259
110.9456,1770772500,111.1358,110.8971,111.1003
110.8443,1770772800,110.978,110.7645,110.9637
110.7844,1770773100,110.9822,110.7542,110.8522
110.5856,1770773400,110.8001,110.5804,110.7585
110.1549,1770773700,110.6011,110.143,110.6011
110.0911,1770774000,110.1655,109.9826,110.1468
110.1241,1770774300,110.1706,109.9619,110.0877
110.1269,1770774600,110.2334,109.9926,110.1249
110.0148,1770774900,110.2829,109.9995,110.1324
110.166,1770775200,110.2355,109.9883,110.0208
110.1894,1770775500,110.3145,110.0602,110.1728
110.2498,1770775800,110.3571,110.134,110.2155
110.2422,1770776100,110.3628,110.0803,110.247
110.1215,1770776400,110.3272,110.1215,110.2546
