close,epoch,high,low,open
5468.813,1769639700,5469.334,5466.138,5467.834
5468.473,1769640000,5469.191,5468.223,5468.819
5464.973,1769640300,5469.127,5464.39,5468.414
5464.666,1769640600,5466.27,5463.827,5464.931
5465.355,1769640900,5465.583,5463.804,5464.568
5463.754,1769641200,5466.468,5463.513,5465.218
5463.619,1769641500,5464.711,5463.143,5463.729
5466.027,1769641800,5466.656,5463.418,5463.674
5465.622,1769642100,5466.412,5464.86,5466.138
5464.703,1769642400,5467.38,5464.538,5465.857
5465.917,1769642700,5466.247,5464.133,5464.57
5464.696,1769643000,5466.474,5464.696,5465.962
5465.055,1769643300,5466.988,5463.752,5464.876
5464.323,1769643600,5465.8,5463.757,5464.894
5464.445,1769643900,5466.142,5463.943,5464.234
5465.004,1769644200,5465.652,5462.639,5464.275
5466.635,1769644500,5467.581,5464.996,5465.087
5464.34,1769644800,5466.867,5463.887,5466.398
5464.471,1769645100,5465.153,5463.515,5464.279
5462.886,1769645400,5464.436,5461.789,5464.256
5464.569,1769645700,5465.423,5462.583,5462.918
5463.434,1769646000,5465.004,5463.006,5464.655
5462.635,1769646300,5463.834,5462.202,5463.507
5461.881,1769646600,5463.469,5461.805,5462.719
5464.227,1769646900,5464.982,5461.31,5461.921
5462.656,1769647200,5464.211,5461.123,5464.211
5463.003,1769647500,5464.255,5462.377,5462.737
5460.591,1769647800,5462.915,5460.292,5462.915
5460.487,1769648100,5462.377,5460.389,5460.859
5459.317,1769648400,5461.454,5458.367,5460.404
5459.898,1769648700,5460.962,5458.081,5459.227
5460.287,1769649000,5461.0,5459.39,5460.026
5462.278,1769649300,5462.507,5459.559,5460.537
5462.033,1769649600,5462.714,5460.71,5462.269
5465.178,1769649900,5465.178,5461.744,5461.992
5466.285,1769650200,5467.404,5464.876,5465.132
5465.947,1769650500,5466.99,5465.429,5466.43
5464.3,1769650800,5466.972,5464.219,5466.075
5465.304,1769651100,5465.517,5463.46,5464.091
5466.666,1769651400,5466.808,5464.987,5465.501
5466.562,1769651700,5468.006,5466.051,5466.692
5466.908,1769652000,5467.733,5466.2,5466.607
5465.57,1769652300,5466.982,5464.451,5466.9
5465.786,1769652600,5467.198,5465.34,5465.621
5466.995,1769652900,5467.188,5464.754,5465.739
5463.97,1769653200,5467.327,5463.879,5466.939
5464.519,1769653500,5465.845,5463.121,5464.11
5461.822,1769653800,5464.574,5461.379,5464.574
5464.153,1769654100,5465.907,5462.178,5462.178
5462.56,1769654400,5464.423,5461.916,5464.044
5462.207,1769654700,5462.645,5460.961,5462.438
5463.578,1769655000,5463.724,5460.748,5462.186
5461.295,1769655300,5463.842,5461.295,5463.45
5462.697,1769655600,5462.697,5460.427,5461.175
5465.503,1769655900,5466.057,5462.173,5462.588
5466.648,1769656200,5466.676,5464.438,5465.416
5467.308,1769656500,5467.308,5465.674,5466.875
5469.351,1769656800,5469.524,5466.051,5467.36
5468.264,1769657100,5470.194,5467.605,5469.583
5469.928,1769657400,5470.209,5467.329,5468.373
5466.306,1769657700,5469.909,5465.964,5469.909
5467.234,1769658000,5468.835,5466.511,5466.511
5468.443,1769658300,5468.595,5466.194,5467.051
5470.911,1769658600,5471.592,5468.383,5468.383
5471.069,1769658900,5471.147,5469.531,5470.921
5475.169,1769659200,5475.333,5470.392,5471.036
5473.792,1769659500,5475.556,5473.295,5475.156
5475.75,1769659800,5475.873,5473.573,5473.83
5473.979,1769660100,5475.939,5473.634,5475.912
5473.225,1769660400,5475.045,5473.013,5473.88
5473.649,1769660700,5473.755,5472.265,5473.295
5474.519,1769661000,5475.26,5473.157,5473.613
5475.301,1769661300,5476.053,5473.097,5474.662
5474.368,1769661600,5475.836,5473.471,5475.489
5474.889,1769661900,5475.478,5473.777,5474.24
5473.22,1769662200,5475.03,5472.587,5475.03
5474.312,1769662500,5474.498,5472.549,5473.364
5475.013,1769662800,5475.063,5472.872,5474.312
5475.227,1769663100,5475.898,5474.331,5474.928
5473.773,1769663400,5475.289,5472.783,5475.289
5474.467,1769663700,5474.683,5473.508,5473.83
5471.945,1769664000,5474.714,5471.938,5474.389
5469.206,1769664300,5472.54,5469.206,5471.927
5466.638,1769664600,5469.838,5466.137,5469.215
5467.649,1769664900,5467.939,5465.672,5466.483
5464.114,1769665200,5467.626,5463.488,5467.568
5463.121,1769665500,5465.278,5462.726,5464.306
5465.568,1769665800,5465.793,5461.83,5463.032
5468.62,1769666100,5468.844,5465.425,5465.65
5468.612,1769666400,5469.758,5467.9,5468.476
5470.485,1769666700,5471.107,5468.497,5468.927
5469.297,1769667000,5470.827,5469.186,5470.636
5473.051,1769667300,5473.051,5469.27,5469.414
5470.76,1769667600,5473.293,5470.742,5472.919
5470.736,1769667900,5472.307,5470.218,5470.81
5470.453,1769668200,5471.205,5469.687,5470.632
5471.453,1769668500,5471.682,5470.719,5470.719
5471.706,1769668800,5473.126,5470.87,5471.351
5472.501,1769669100,5472.805,5470.892,5471.659
5474.093,1769669400,5475.027,5472.326,5472.477
5473.213,1769669700,5475.203,5472.641,5474.127
5473.591,1769670000,5473.868,5470.845,5473.181
5472.501,1769670300,5474.603,5472.293,5473.6
5474.238,1769670600,5474.239,5472.077,5472.422
5470.98,1769670900,5474.396,5470.855,5474.18
5468.532,1769671200,5471.635,5468.269,5470.951
5468.794,1769671500,5470.395,5468.334,5468.496
5466.886,1769671800,5469.067,5465.841,5469.043
5465.474,1769672100,5467.286,5464.889,5466.902
5465.708,1769672400,5466.326,5464.417,5465.557
5464.592,1769672700,5466.305,5464.543,5465.832
5461.949,1769673000,5464.53,5461.81,5464.53
5464.369,1769673300,5465.663,5461.994,5462.014
5461.32,1769673600,5464.508,5461.178,5464.462
5458.969,1769673900,5461.534,5458.215,5461.418
5456.325,1769674200,5458.921,5455.653,5458.904
5455.777,1769674500,5456.886,5454.966,5456.387
5455.313,1769674800,5455.943,5454.016,5455.782
5456.446,1769675100,5457.954,5453.886,5455.567
5454.069,1769675400,5457.097,5453.696,5456.63
5454.171,1769675700,5454.471,5452.234,5453.87
5453.647,1769676000,5454.875,5453.566,5454.083
5454.832,1769676300,5455.294,5453.007,5453.388
5455.163,1769676600,5456.31,5454.665,5454.894
5456.278,1769676900,5458.131,5454.297,5454.813
5456.976,1769677200,5457.699,5456.064,5456.376
5456.674,1769677500,5457.382,5456.171,5456.962
5455.52,1769677800,5457.145,5454.653,5456.784
5454.203,1769678100,5456.383,5453.422,5455.524
5453.251,1769678400,5455.096,5452.328,5454.296
5451.967,1769678700,5453.341,5451.465,5453.119
5455.903,1769679000,5455.909,5451.427,5452.286
5454.146,1769679300,5456.226,5454.055,5455.871
5454.106,1769679600,5455.217,5452.714,5454.104
5454.52,1769679900,5455.361,5453.621,5454.015
5454.617,1769680200,5455.279,5453.945,5454.768
5454.863,1769680500,5456.174,5453.922,5454.565
5456.572,1769680800,5456.793,5453.496,5454.812
5456.421,1769681100,5456.691,5454.591,5456.353
5458.005,1769681400,5458.113,5455.708,5456.456
5456.313,1769681700,5459.538,5456.313,5458.089
5458.516,1769682000,5458.761,5455.904,5456.365
5457.166,1769682300,5458.685,5456.628,5458.488
5458.224,1769682600,5458.897,5456.841,5457.118
5457.569,1769682900,5458.46,5457.112,5458.163
5455.592,1769683200,5458.07,5454.668,5457.589
5454.802,1769683500,5455.524,5454.109,5455.524
5456.078,1769683800,5456.919,5454.278,5454.737
5457.875,1769684100,5458.453,5455.948,5456.022
5460.146,1769684400,5460.574,5457.555,5457.555
5458.11,1769684700,5460.218,5457.202,5460.218
5456.427,1769685000,5458.498,5455.464,5458.146
5457.657,1769685300,5458.414,5455.474,5456.227
5458.185,1769685600,5458.494,5456.949,5457.45
5458.609,1769685900,5459.451,5457.557,5458.117
5458.242,1769686200,5458.813,5456.982,5458.464
5460.629,1769686500,5461.594,5457.887,5458.144
5459.814,1769686800,5461.438,5458.981,5460.701
5460.165,1769687100,5461.061,5458.706,5459.838
5459.878,1769687400,5460.962,5459.617,5460.057
5459.763,1769687700,5460.361,5459.018,5459.963
5459.415,1769688000,5461.79,5459.241,5459.931
5459.445,1769688300,5459.947,5458.004,5459.515
5457.837,1769688600,5460.907,5457.558,5459.559
5457.949,1769688900,5459.048,5457.42,5457.949
5458.106,1769689200,5459.438,5457.187,5458.064
5458.857,1769689500,5459.707,5457.879,5458.027
5459.208,1769689800,5459.907,5458.142,5459.129
5461.038,1769690100,5461.483,5458.664,5459.392
5457.841,1769690400,5461.113,5457.179,5461.109
5458.073,1769690700,5459.803,5457.19,5457.793
5457.383,1769691000,5458.592,5456.335,5458.153
5457.686,1769691300,5459.395,5456.805,5457.097
5459.801,1769691600,5459.801,5457.665,5457.754
5457.695,1769691900,5460.914,5457.61,5459.92
5455.893,1769692200,5458.014,5455.559,5457.762
5456.419,1769692500,5457.018,5454.856,5455.787
5458.093,1769692800,5458.655,5456.099,5456.516
5458.67,1769693100,5459.922,5458.158,5458.193
5460.428,1769693400,5461.249,5458.688,5458.724
5458.905,1769693700,5461.051,5458.326,5460.495
5460.682,1769694000,5461.614,5457.677,5458.931
5461.527,1769694300,5462.429,5460.269,5460.88
5463.867,1769694600,5464.976,5461.259,5461.565
5464.645,1769694900,5465.28,5463.749,5463.855
5465.605,1769695200,5465.835,5463.601,5464.676
5465.288,1769695500,5466.741,5464.998,5465.422
5466.507,1769695800,5466.769,5464.444,5465.359
5468.39,1769696100,5469.482,5466.17,5466.412
5471.094,1769696400,5471.231,5468.199,5468.534
5473.701,1769696700,5473.701,5469.861,5471.061
5470.745,1769697000,5473.951,5470.683,5473.951
5470.54,1769697300,5472.302,5470.299,5471.075
5469.67,1769697600,5470.997,5468.687,5470.636
5469.379,1769697900,5470.923,5468.853,5469.664
5470.682,1769698200,5471.028,5468.783,5469.174
5470.17,1769698500,5470.477,5468.352,5470.393
5470.438,1769698800,5471.112,5469.728,5470.212
5471.245,1769699100,5471.961,5469.857,5470.398
5471.396,1769699400,5473.002,5471.059,5471.222
5471.465,1769699700,5471.967,5469.67,5471.325
5470.385,1769700000,5471.474,5469.295,5471.474
5474.707,1769700300,5474.86,5470.206,5470.489
5473.756,1769700600,5474.897,5472.752,5474.605
5475.092,1769700900,5475.47,5472.809,5473.98
5474.438,1769701200,5475.804,5473.182,5475.257
5474.574,1769701500,5476.408,5474.236,5474.331
5471.804,1769701800,5475.099,5471.519,5474.733
5472.489,1769702100,5473.74,5471.241,5471.926
5475.172,1769702400,5476.336,5472.417,5472.514
5476.023,1769702700,5476.66,5474.682,5475.017
5480.037,1769703000,5480.051,5476.116,5476.116
5477.913,1769703300,5479.923,5477.785,5479.843
5479.15,1769703600,5480.055,5477.676,5477.951
5477.942,1769703900,5479.339,5476.98,5479.139
5479.516,1769704200,5479.529,5476.526,5477.892
5480.275,1769704500,5481.591,5478.414,5479.31
5478.821,1769704800,5480.288,5478.167,5480.223
5477.098,1769705100,5479.31,5476.818,5479.145
5477.191,1769705400,5478.42,5476.515,5477.191
5475.521,1769705700,5478.065,5475.26,5477.259
5474.212,1769706000,5476.041,5473.338,5475.66
5474.833,1769706300,5474.918,5471.498,5474.272
5475.251,1769706600,5475.848,5474.079,5474.763
5474.973,1769706900,5476.07,5474.225,5475.331
5471.442,1769707200,5475.291,5471.079,5474.922
5471.8,1769707500,5472.201,5470.597,5471.47
5469.989,1769707800,5472.535,5469.297,5472.12
5471.627,1769708100,5471.627,5468.416,5469.771
5469.263,1769708400,5471.611,5468.671,5471.611
5472.326,1769708700,5472.395,5469.129,5469.502
5470.611,1769709000,5473.27,5470.427,5472.574
5470.377,1769709300,5471.549,5469.215,5470.556
5468.981,1769709600,5470.686,5468.532,5470.24
5468.801,1769709900,5469.909,5468.309,5469.146
5471.213,1769710200,5472.248,5468.663,5468.877
5469.961,1769710500,5471.291,5468.64,5471.291
5471.152,1769710800,5471.754,5469.84,5469.92
5469.993,1769711100,5471.849,5469.435,5471.283
5470.733,1769711400,5471.208,5468.879,5469.705
5474.385,1769711700,5474.385,5470.352,5470.693
5475.023,1769712000,5476.032,5474.238,5474.659
5474.275,1769712300,5475.654,5472.199,5474.982
5475.518,1769712600,5475.815,5473.914,5474.291
5476.406,1769712900,5476.406,5474.032,5475.446
5475.94,1769713200,5476.485,5474.804,5476.327
5475.051,1769713500,5476.799,5475.017,5475.91
5472.527,1769713800,5475.944,5472.527,5475.151
5471.782,1769714100,5473.005,5471.682,5472.269
5469.329,1769714400,5472.032,5469.24,5471.907
5472.468,1769714700,5472.468,5468.998,5469.308
5473.516,1769715000,5473.516,5471.651,5472.581
5473.185,1769715300,5474.034,5472.809,5473.599
5475.597,1769715600,5475.661,5473.106,5473.106
5475.681,1769715900,5475.945,5474.372,5475.63
5476.045,1769716200,5476.109,5474.717,5475.533
5475.31,1769716500,5476.636,5473.498,5476.033
5471.57,1769716800,5475.233,5470.776,5475.22
5471.225,1769717100,5472.66,5470.135,5471.643
5470.552,1769717400,5472.41,5470.552,5471.076
5468.13,1769717700,5470.901,5468.001,5470.574
5465.701,1769718000,5470.194,5465.138,5468.129
5464.197,1769718300,5466.57,5464.145,5465.614
5464.146,1769718600,5464.758,5462.647,5464.057
5464.596,1769718900,5465.349,5462.777,5463.992
5464.5,1769719200,5464.717,5462.901,5464.717
5465.948,1769719500,5466.269,5463.383,5464.649
5466.589,1769719800,5467.313,5465.429,5466.029
5464.599,1769720100,5466.77,5464.581,5466.77
5466.683,1769720400,5466.709,5463.873,5464.799
5462.204,1769720700,5466.605,5462.131,5466.56
5465.92,1769721000,5465.934,5461.998,5462.506
5467.449,1769721300,5467.911,5465.747,5465.906
5464.282,1769721600,5468.068,5464.282,5467.275
5464.373,1769721900,5465.118,5463.377,5464.287
5462.757,1769722200,5464.777,5462.569,5464.132
5461.821,1769722500,5462.877,5460.674,5462.877
5462.612,1769722800,5463.221,5460.854,5461.758
5463.859,1769723100,5464.305,5462.208,5462.561
5463.338,1769723400,5464.47,5463.128,5463.948
5463.373,1769723700,5464.82,5462.483,5463.382
5460.688,1769724000,5463.952,5460.584,5463.134
5458.344,1769724300,5460.69,5458.217,5460.582
5453.236,1769724600,5458.495,5453.236,5458.378
5453.238,1769724900,5454.24,5452.494,5453.35
5452.559,1769725200,5454.189,5452.258,5452.869
5450.978,1769725500,5452.582,5450.305,5452.582
5451.545,1769725800,5452.294,5450.859,5451.132
5451.337,1769726100,5452.497,5450.725,5451.443
5453.273,1769726400,5453.548,5450.696,5451.36
5451.248,1769726700,5453.256,5450.864,5453.187
5451.481,1769727000,5453.361,5451.22,5451.388
5452.18,1769727300,5452.886,5450.338,5451.554
5452.457,1769727600,5453.645,5451.231,5452.033
5449.913,1769727900,5452.56,5449.846,5452.396
5448.139,1769728200,5450.268,5447.596,5449.819
5448.57,1769728500,5449.562,5447.718,5448.168
5446.128,1769728800,5448.585,5446.128,5448.423
5448.552,1769729100,5448.577,5446.276,5446.276
5449.005,1769729400,5449.389,5447.734,5448.56
5449.771,1769729700,5450.71,5448.647,5448.977
5451.647,1769730000,5451.941,5449.515,5449.757
5451.334,1769730300,5451.705,5450.549,5451.536
5450.058,1769730600,5452.472,5449.895,5451.461
5451.454,1769730900,5452.016,5449.887,5450.152
5450.867,1769731200,5452.168,5449.318,5451.702
5450.684,1769731500,5452.078,5450.422,5450.865
5452.093,1769731800,5452.491,5450.662,5450.798
5450.688,1769732100,5453.781,5450.552,5452.058
5449.61,1769732400,5451.159,5448.923,5450.85
5448.487,1769732700,5450.546,5447.576,5449.665
5447.978,1769733000,5449.493,5446.316,5448.704
5444.459,1769733300,5448.22,5444.424,5447.96
5444.609,1769733600,5446.115,5443.888,5444.34
5445.238,1769733900,5445.97,5443.916,5444.436
5446.044,1769734200,5446.662,5445.156,5445.25
5444.2,1769734500,5446.53,5443.152,5445.965
5441.732,1769734800,5444.011,5440.649,5443.967
5442.635,1769735100,5443.171,5441.202,5441.721
5442.263,1769735400,5443.732,5441.415,5442.488
5441.457,1769735700,5443.008,5441.172,5442.428
5440.582,1769736000,5442.588,5440.311,5441.157
5439.655,1769736300,5440.967,5438.855,5440.775
5440.977,1769736600,5442.312,5439.508,5439.692
5440.909,1769736900,5442.258,5440.46,5440.851
5441.575,1769737200,5441.914,5440.145,5440.924
5437.606,1769737500,5441.545,5437.606,5441.545
5437.39,1769737800,5438.173,5436.341,5437.701
5437.513,1769738100,5438.679,5436.597,5437.187
5439.344,1769738400,5440.483,5436.845,5437.187
5440.374,1769738700,5440.81,5438.168,5439.309
5440.408,1769739000,5441.758,5439.024,5440.364
5436.441,1769739300,5440.921,5436.193,5440.869
5436.679,1769739600,5437.026,5435.359,5436.475
5435.664,1769739900,5437.661,5435.564,5436.547
5436.58,1769740200,5436.58,5434.04,5435.326
5435.328,1769740500,5436.56,5434.165,5436.498
5436.437,1769740800,5436.772,5435.055,5435.233
5436.607,1769741100,5437.446,5435.569,5436.245
5436.74,1769741400,5437.247,5435.755,5436.885
5437.791,1769741700,5438.802,5436.317,5436.792
5437.957,1769742000,5439.768,5437.309,5437.722
5437.363,1769742300,5438.575,5435.905,5437.994
5439.603,1769742600,5440.729,5437.1,5437.167
5439.741,1769742900,5440.84,5438.752,5439.582
5435.24,1769743200,5439.946,5435.086,5439.594
5434.538,1769743500,5436.202,5434.136,5435.324
5438.142,1769743800,5438.501,5434.294,5434.53
5437.203,1769744100,5439.328,5437.203,5438.329
5437.125,1769744400,5438.12,5436.152,5437.093
5438.643,1769744700,5440.039,5436.942,5436.942
5437.727,1769745000,5439.044,5437.613,5438.902
5437.917,1769745300,5439.468,5436.665,5437.754
5438.905,1769745600,5439.884,5436.826,5437.776
5438.363,1769745900,5439.094,5437.039,5439.003
5437.765,1769746200,5438.876,5437.362,5438.306
5439.458,1769746500,5439.744,5437.328,5437.955
5438.573,1769746800,5439.399,5437.141,5439.374
5438.827,1769747100,5440.551,5438.649,5438.735
5438.195,1769747400,5439.981,5437.831,5438.69
5438.127,1769747700,5438.723,5436.761,5437.991
5438.654,1769748000,5438.862,5437.325,5438.102
5440.286,1769748300,5440.585,5438.138,5438.744
5438.91,1769748600,5440.937,5438.455,5440.038
5440.011,1769748900,5440.124,5437.986,5439.203
5440.634,1769749200,5442.083,5439.91,5439.91
5441.502,1769749500,5441.976,5440.47,5441.048
5441.616,1769749800,5442.159,5440.111,5441.623
5441.646,1769750100,5442.564,5440.395,5441.664
5443.185,1769750400,5443.185,5440.577,5441.577
5444.976,1769750700,5445.531,5443.084,5443.119
5444.455,1769751000,5445.27,5443.679,5444.776
5441.978,1769751300,5445.088,5441.771,5444.502
5441.216,1769751600,5442.205,5440.173,5442.205
5442.671,1769751900,5443.172,5440.986,5441.321
5442.125,1769752200,5443.421,5441.447,5442.611
5442.333,1769752500,5442.543,5440.418,5442.082
5440.518,1769752800,5443.154,5440.518,5442.406
5438.241,1769753100,5440.666,5436.737,5440.296
5437.89,1769753400,5439.901,5437.779,5438.202
5439.926,1769753700,5440.831,5437.129,5437.9
5438.828,1769754000,5440.834,5437.882,5440.114
5436.428,1769754300,5439.054,5436.364,5438.882
5434.651,1769754600,5436.794,5434.286,5436.398
5433.306,1769754900,5435.017,5433.021,5434.681
5431.566,1769755200,5433.575,5431.366,5433.119
5431.331,1769755500,5432.383,5429.241,5431.438
5432.758,1769755800,5433.718,5431.512,5431.512
5433.886,1769756100,5434.099,5431.341,5432.905
5437.487,1769756400,5437.679,5433.071,5433.714
5435.44,1769756700,5438.384,5435.323,5437.387
5433.694,1769757000,5436.453,5433.694,5435.658
5434.408,1769757300,5434.502,5432.231,5433.606
5433.667,1769757600,5434.716,5431.301,5434.245
5433.758,1769757900,5434.282,5432.295,5433.701
5434.287,1769758200,5434.484,5432.267,5433.89
5435.568,1769758500,5435.819,5433.302,5434.313
5437.123,1769758800,5437.351,5434.529,5435.387
5436.675,1769759100,5437.774,5435.779,5437.343
5436.877,1769759400,5437.402,5435.741,5436.611
5436.513,1769759700,5438.353,5436.234,5436.809
5432.329,1769760000,5436.732,5432.329,5436.609
5432.037,1769760300,5433.614,5432.011,5432.509
5430.682,1769760600,5432.872,5429.529,5432.082
5431.173,1769760900,5432.328,5429.915,5430.716
5431.514,1769761200,5431.984,5430.512,5431.018
5429.13,1769761500,5431.809,5428.76,5431.553
5428.611,1769761800,5429.311,5427.484,5429.311
5427.498,1769762100,5429.248,5427.131,5428.519
5426.161,1769762400,5427.776,5425.446,5427.449
5427.727,1769762700,5428.044,5425.616,5425.748
5426.757,1769763000,5427.716,5426.03,5427.6
5423.221,1769763300,5427.604,5423.221,5426.864
5423.018,1769763600,5424.304,5422.273,5423.008
5423.113,1769763900,5424.195,5422.419,5423.283
5423.333,1769764200,5424.947,5423.077,5423.239
5422.096,1769764500,5423.602,5421.935,5423.602
5422.956,1769764800,5423.588,5421.923,5422.244
5423.643,1769765100,5423.799,5422.607,5423.008
5427.048,1769765400,5427.284,5423.274,5423.601
5428.372,1769765700,5428.988,5427.116,5427.116
5427.161,1769766000,5429.078,5425.911,5428.645
5424.957,1769766300,5427.457,5424.437,5427.341
5426.884,1769766600,5427.344,5424.52,5424.878
5429.417,1769766900,5429.766,5426.212,5427.174
5429.903,1769767200,5431.461,5429.11,5429.356
5430.137,1769767500,5430.137,5428.35,5429.939
5432.618,1769767800,5432.808,5429.9,5429.967
5432.839,1769768100,5433.562,5431.46,5432.633
5431.656,1769768400,5434.406,5431.296,5432.752
5429.665,1769768700,5431.699,5429.309,5431.68
5429.045,1769769000,5430.73,5428.707,5429.661
5429.814,1769769300,5430.384,5427.864,5428.941
5428.971,1769769600,5430.223,5428.304,5429.59
5428.062,1769769900,5430.207,5427.481,5428.952
5426.174,1769770200,5428.852,5425.231,5427.893
5422.783,1769770500,5426.582,5422.727,5426.155
5421.415,1769770800,5422.822,5420.653,5422.822
5418.957,1769771100,5421.82,5418.015,5421.292
5416.312,1769771400,5419.321,5415.728,5418.783
5415.797,1769771700,5417.753,5415.495,5416.362
5416.067,1769772000,5418.217,5415.521,5415.881
5414.092,1769772300,5417.165,5413.913,5416.021
5413.471,1769772600,5414.861,5413.048,5414.079
5415.904,1769772900,5416.724,5413.599,5413.599
5420.549,1769773200,5420.853,5415.763,5416.036
5418.829,1769773500,5421.705,5418.665,5420.479
5419.71,1769773800,5419.893,5417.916,5418.929
5418.865,1769774100,5421.406,5418.48,5419.7
5420.37,1769774400,5421.03,5418.316,5418.983
5420.729,1769774700,5421.181,5419.218,5420.455
5421.916,1769775000,5422.203,5420.741,5420.971
5423.291,1769775300,5423.653,5421.52,5421.897
5421.844,1769775600,5424.047,5421.844,5423.028
5419.852,1769775900,5422.197,5419.652,5421.76
5420.995,1769776200,5421.333,5418.197,5419.819
5422.348,1769776500,5423.408,5420.633,5421.023
5420.947,1769776800,5422.877,5420.77,5422.347
5421.033,1769777100,5421.753,5420.113,5420.898
5421.987,1769777400,5423.066,5420.563,5420.782
5419.398,1769777700,5421.902,5419.221,5421.835
5418.487,1769778000,5419.399,5417.674,5419.338
5418.229,1769778300,5418.61,5416.689,5418.424
5418.151,1769778600,5419.312,5417.889,5418.135
5418.929,1769778900,5418.929,5416.449,5418.223
5416.65,1769779200,5418.835,5416.635,5418.71
5419.326,1769779500,5419.597,5416.426,5416.807
5419.255,1769779800,5419.968,5418.197,5419.371
5419.379,1769780100,5420.651,5419.156,5419.156
5420.662,1769780400,5420.697,5418.616,5419.368
5420.018,1769780700,5421.007,5419.03,5420.633
5419.818,1769781000,5421.034,5418.24,5420.005
5421.409,1769781300,5422.418,5420.032,5420.064
5423.041,1769781600,5423.42,5420.803,5421.15
5424.751,1769781900,5425.077,5422.567,5423.053
5424.067,1769782200,5424.916,5422.857,5424.771
5423.292,1769782500,5424.234,5422.7,5424.079
5423.406,1769782800,5424.479,5422.732,5423.214
5422.683,1769783100,5423.963,5422.479,5423.425
5423.16,1769783400,5423.238,5421.311,5422.587
5422.957,1769783700,5423.844,5422.635,5423.089
5422.799,1769784000,5424.211,5422.587,5423.13
5420.776,1769784300,5422.774,5420.576,5422.774
5420.783,1769784600,5421.049,5418.367,5420.732
5418.993,1769784900,5420.763,5418.564,5420.763
5418.371,1769785200,5419.679,5417.511,5419.029
5419.276,1769785500,5420.573,5417.933,5418.534
5419.318,1769785800,5419.675,5418.066,5419.346
5421.406,1769786100,5421.406,5418.257,5419.241
5421.912,1769786400,5423.552,5421.192,5421.252
5423.811,1769786700,5425.637,5421.88,5422.054
5424.871,1769787000,5425.132,5423.036,5423.887
5422.322,1769787300,5424.912,5421.328,5424.74
5422.871,1769787600,5423.908,5420.993,5422.255
5423.596,1769787900,5423.737,5421.785,5422.882
5423.464,1769788200,5424.3,5422.018,5423.635
5422.624,1769788500,5423.899,5421.472,5423.435
5423.971,1769788800,5425.12,5422.361,5422.423
5424.133,1769789100,5425.003,5422.966,5424.098
5425.573,1769789400,5426.581,5423.72,5423.934
5428.206,1769789700,5428.525,5425.316,5425.914
5426.924,1769790000,5428.688,5426.643,5428.177
5429.46,1769790300,5429.687,5426.876,5426.876
5427.712,1769790600,5430.61,5427.168,5429.467
5428.207,1769790900,5428.412,5426.894,5427.466
5428.741,1769791200,5429.024,5426.742,5428.275
5426.624,1769791500,5429.095,5426.624,5428.66
5426.876,1769791800,5428.769,5424.814,5426.679
5428.807,1769792100,5428.807,5426.257,5426.831
5430.18,1769792400,5430.74,5427.82,5428.82
5429.768,1769792700,5430.537,5429.082,5430.016
5432.07,1769793000,5434.459,5429.542,5429.805
5431.204,1769793300,5433.541,5431.204,5432.016
5433.879,1769793600,5434.443,5430.658,5430.992
5434.966,1769793900,5435.209,5433.663,5433.885
5434.701,1769794200,5435.327,5433.985,5434.953
5431.455,1769794500,5435.147,5431.266,5434.979
5433.189,1769794800,5434.494,5430.76,5431.386
5433.209,1769795100,5435.121,5432.386,5433.096
5434.557,1769795400,5434.736,5433.131,5433.347
5434.993,1769795700,5436.332,5434.075,5434.531
5436.688,1769796000,5438.535,5435.017,5435.017
5436.564,1769796300,5436.924,5434.376,5436.782
5437.277,1769796600,5437.559,5435.752,5436.475
5440.352,1769796900,5441.402,5437.075,5437.075
5438.806,1769797200,5440.368,5437.885,5440.368
5440.938,1769797500,5441.284,5438.66,5438.89
5443.735,1769797800,5444.52,5440.917,5440.917
5443.327,1769798100,5443.714,5442.045,5443.714
5441.558,1769798400,5443.38,5441.511,5443.277
5442.988,1769798700,5443.884,5441.405,5441.884
5444.997,1769799000,5445.056,5441.471,5443.06
5444.356,1769799300,5445.761,5444.142,5445.039
5444.794,1769799600,5445.19,5443.504,5444.212
5445.69,1769799900,5445.989,5444.6,5444.81
5447.711,1769800200,5448.266,5445.723,5445.723
5445.056,1769800500,5448.213,5444.977,5447.933
5444.701,1769800800,5445.071,5443.264,5445.013
5447.48,1769801100,5447.808,5444.022,5444.509
5445.438,1769801400,5447.766,5445.403,5447.605
5444.787,1769801700,5445.842,5444.514,5445.653
5446.242,1769802000,5446.523,5444.087,5444.741
5444.034,1769802300,5446.755,5443.696,5446.475
5444.192,1769802600,5445.166,5443.743,5444.038
5442.015,1769802900,5444.571,5441.447,5444.363
5440.349,1769803200,5442.53,5439.896,5441.939
5438.888,1769803500,5440.862,5438.398,5440.257
5439.867,1769803800,5441.119,5438.333,5438.784
5439.846,1769804100,5440.773,5438.921,5439.856
5440.528,1769804400,5441.178,5438.713,5439.818
5442.368,1769804700,5443.314,5440.418,5440.75
5439.575,1769805000,5442.27,5439.068,5442.27
5438.377,1769805300,5439.907,5437.642,5439.667
5441.433,1769805600,5441.623,5438.281,5438.281
5445.204,1769805900,5445.564,5441.176,5441.484
5445.115,1769806200,5447.147,5444.811,5445.23
5444.499,1769806500,5446.405,5444.499,5445.037
5442.806,1769806800,5444.67,5441.504,5444.609
5444.27,1769807100,5444.813,5442.891,5442.891
