close,epoch,high,low,open
5522.557,1769274900,5523.69,5520.67,5522.819
5520.471,1769275200,5523.312,5520.023,5522.541
5519.125,1769275500,5520.556,5518.299,5520.17
5516.433,1769275800,5519.909,5515.524,5518.931
5520.934,1769276100,5521.451,5516.457,5516.457
5520.589,1769276400,5521.184,5519.464,5520.75
5520.954,1769276700,5521.442,5520.092,5520.537
5520.843,1769277000,5521.976,5520.276,5520.732
5521.15,1769277300,5522.832,5519.996,5520.611
5522.088,1769277600,5522.748,5520.352,5521.19
5521.044,1769277900,5522.225,5520.641,5522.225
5520.01,1769278200,5521.338,5519.248,5520.931
5518.169,1769278500,5520.196,5517.536,5519.568
5519.621,1769278800,5520.549,5518.22,5518.321
5519.63,1769279100,5521.202,5519.373,5519.645
5520.975,1769279400,5522.195,5519.288,5519.467
5520.843,1769279700,5521.687,5519.417,5520.926
5519.148,1769280000,5521.222,5518.775,5520.727
5521.829,1769280300,5521.829,5518.368,5518.852
5520.651,1769280600,5522.314,5519.123,5521.923
5521.091,1769280900,5521.182,5519.642,5520.684
5520.277,1769281200,5521.22,5519.632,5521.003
5520.679,1769281500,5521.491,5519.431,5520.171
5520.917,1769281800,5521.901,5519.854,5520.682
5520.954,1769282100,5521.336,5519.278,5520.788
5519.092,1769282400,5521.014,5517.769,5520.775
5521.132,1769282700,5521.183,5518.749,5519.169
5521.059,1769283000,5522.715,5520.914,5521.267
5521.959,1769283300,5523.599,5521.014,5521.014
5521.278,1769283600,5523.35,5519.787,5521.907
5521.731,1769283900,5522.51,5520.285,5521.348
5520.409,1769284200,5522.673,5519.888,5521.8
5520.658,1769284500,5521.06,5519.039,5520.224
5520.224,1769284800,5521.755,5520.029,5520.653
5521.41,1769285100,5522.165,5519.442,5520.016
5522.122,1769285400,5523.167,5521.203,5521.491
5520.518,1769285700,5522.598,5520.185,5521.894
5523.494,1769286000,5523.965,5520.766,5520.766
5521.607,1769286300,5523.428,5521.124,5523.253
5519.276,1769286600,5521.999,5518.787,5521.715
5519.638,1769286900,5520.383,5518.421,5519.381
5518.367,1769287200,5520.527,5517.785,5519.769
5520.692,1769287500,5521.505,5517.356,5518.212
5519.561,1769287800,5520.966,5517.728,5520.655
5519.409,1769288100,5521.051,5518.188,5519.708
5518.424,1769288400,5519.756,5516.719,5519.443
5519.105,1769288700,5520.058,5518.112,5518.311
5515.726,1769289000,5520.141,5515.726,5519.05
5515.587,1769289300,5516.758,5514.79,5515.724
5519.212,1769289600,5519.361,5515.485,5515.568
5516.641,1769289900,5519.369,5516.641,5519.239
5517.571,1769290200,5518.437,5515.978,5516.976
5515.665,1769290500,5518.63,5514.762,5517.626
5516.378,1769290800,5516.849,5515.168,5515.362
5515.841,1769291100,5516.514,5514.9,5516.324
5515.373,1769291400,5516.416,5514.822,5515.746
5515.715,1769291700,5516.346,5515.005,5515.597
5516.851,1769292000,5517.05,5515.022,5515.543
5516.643,1769292300,5517.725,5516.345,5517.039
5517.383,1769292600,5518.041,5515.611,5516.716
5517.443,1769292900,5517.849,5516.322,5517.187
5520.35,1769293200,5520.527,5517.512,5517.512
5520.558,1769293500,5521.666,5518.951,5520.074
5520.685,1769293800,5521.418,5519.513,5520.69
5515.77,1769294100,5520.906,5515.77,5520.644
5510.975,1769294400,5515.989,5509.926,5515.578
5510.225,1769294700,5511.621,5509.859,5511.049
5510.24,1769295000,5510.986,5509.019,5510.081
5509.118,1769295300,5510.817,5508.765,5510.178
5508.827,1769295600,5509.69,5507.399,5509.226
5509.859,1769295900,5509.859,5508.39,5508.811
5509.09,1769296200,5509.861,5508.421,5509.821
5505.942,1769296500,5508.777,5505.29,5508.768
5509.505,1769296800,5509.885,5505.805,5505.805
5509.334,1769297100,5511.48,5509.334,5509.608
5507.754,1769297400,5509.309,5507.141,5509.199
5506.643,1769297700,5508.065,5505.065,5507.706
5508.892,1769298000,5509.017,5506.12,5506.545
5510.693,1769298300,5510.86,5508.818,5508.922
5510.256,1769298600,5510.804,5508.641,5510.734
5511.959,1769298900,5512.171,5509.237,5510.441
5509.063,1769299200,5512.516,5507.901,5511.945
5513.173,1769299500,5513.535,5508.505,5509.055
5512.424,1769299800,5513.323,5511.886,5513.323
5513.531,1769300100,5514.573,5512.12,5512.636
5512.569,1769300400,5515.057,5511.923,5513.379
5510.853,1769300700,5512.756,5509.914,5512.683
5510.506,1769301000,5511.568,5509.483,5510.914
5510.57,1769301300,5510.619,5509.087,5510.4
5510.433,1769301600,5511.02,5508.906,5510.524
5512.23,1769301900,5513.081,5510.153,5510.463
5509.833,1769302200,5512.619,5509.573,5512.144
5507.618,1769302500,5510.019,5506.705,5509.631
5508.402,1769302800,5508.477,5506.768,5507.361
5507.98,1769303100,5509.539,5507.881,5508.506
5511.023,1769303400,5511.023,5507.883,5508.041
5509.025,1769303700,5511.774,5508.96,5510.872
5509.564,1769304000,5509.922,5507.53,5508.941
5508.725,1769304300,5510.51,5508.151,5509.709
5507.605,1769304600,5508.903,5506.824,5508.768
5506.945,1769304900,5508.441,5506.945,5507.821
5507.635,1769305200,5507.858,5506.605,5507.185
5505.496,1769305500,5508.505,5505.39,5507.754
5504.362,1769305800,5506.319,5503.942,5505.454
5502.321,1769306100,5504.727,5502.321,5504.321
5500.171,1769306400,5502.403,5500.17,5502.279
5497.773,1769306700,5500.241,5497.725,5500.16
5500.796,1769307000,5501.021,5497.497,5497.696
5499.501,1769307300,5501.67,5499.372,5500.9
5494.749,1769307600,5499.775,5494.183,5499.454
5492.829,1769307900,5495.521,5492.524,5494.641
5493.675,1769308200,5494.399,5491.802,5492.934
5493.358,1769308500,5494.621,5492.774,5493.722
5494.62,1769308800,5496.16,5493.551,5493.551
5492.541,1769309100,5495.316,5492.225,5494.734
5492.938,1769309400,5493.94,5491.285,5492.433
5491.303,1769309700,5493.217,5489.935,5493.217
5488.707,1769310000,5491.46,5488.682,5491.149
5490.565,1769310300,5490.565,5487.528,5488.672
5487.432,1769310600,5490.67,5487.344,5490.67
5487.876,1769310900,5488.405,5486.028,5487.397
5488.023,1769311200,5488.616,5486.889,5488.175
5486.075,1769311500,5488.122,5485.359,5487.81
5485.751,1769311800,5487.152,5484.605,5486.07
5485.312,1769312100,5487.186,5484.921,5485.907
5485.675,1769312400,5486.263,5484.112,5485.102
5486.185,1769312700,5486.759,5485.148,5485.563
5486.464,1769313000,5486.819,5484.592,5486.329
5486.059,1769313300,5486.767,5483.809,5486.563
5483.551,1769313600,5486.115,5483.096,5485.944
5483.871,1769313900,5484.975,5483.299,5483.789
5485.35,1769314200,5486.138,5482.771,5483.96
5485.053,1769314500,5486.079,5484.49,5485.306
5485.858,1769314800,5486.439,5484.92,5485.45
5485.161,1769315100,5487.285,5484.965,5485.851
5484.638,1769315400,5486.699,5484.398,5485.165
5484.991,1769315700,5485.83,5483.88,5484.62
5485.01,1769316000,5485.573,5484.187,5484.798
5485.335,1769316300,5487.468,5484.939,5484.939
5486.618,1769316600,5487.54,5485.195,5485.278
5488.465,1769316900,5488.996,5486.434,5486.506
5490.895,1769317200,5491.181,5486.824,5488.34
5491.144,1769317500,5492.17,5488.88,5490.773
5491.424,1769317800,5491.473,5490.087,5490.94
5496.172,1769318100,5496.256,5491.298,5491.401
5497.52,1769318400,5497.842,5495.868,5496.143
5500.141,1769318700,5500.412,5497.646,5497.741
5501.635,1769319000,5502.382,5499.287,5500.136
5499.281,1769319300,5501.66,5499.138,5501.316
5499.16,1769319600,5499.952,5498.617,5499.366
5499.718,1769319900,5499.726,5497.492,5499.026
5501.49,1769320200,5501.532,5499.083,5499.674
5500.761,1769320500,5502.004,5499.032,5501.38
5500.53,1769320800,5502.511,5500.303,5500.585
5499.927,1769321100,5501.016,5498.967,5500.59
5501.667,1769321400,5502.117,5499.913,5499.913
5502.281,1769321700,5503.342,5501.56,5501.56
5501.778,1769322000,5502.949,5501.612,5502.189
5501.416,1769322300,5502.948,5500.386,5501.878
5499.566,1769322600,5502.146,5498.78,5501.52
5495.926,1769322900,5500.079,5495.855,5499.438
5497.562,1769323200,5497.904,5495.873,5495.873
5496.556,1769323500,5498.052,5495.764,5497.702
5495.163,1769323800,5496.712,5494.579,5496.589
5498.363,1769324100,5498.363,5494.983,5495.29
5496.306,1769324400,5498.686,5496.059,5498.284
5498.14,1769324700,5499.64,5496.557,5496.557
5498.423,1769325000,5499.613,5498.155,5498.179
5499.69,1769325300,5500.26,5498.228,5498.616
5497.506,1769325600,5499.595,5495.344,5499.595
5498.073,1769325900,5499.022,5497.219,5497.465
5498.224,1769326200,5499.89,5497.805,5497.884
5498.67,1769326500,5498.991,5496.829,5498.26
5498.487,1769326800,5498.787,5497.339,5498.69
5497.176,1769327100,5499.321,5496.47,5498.73
5496.916,1769327400,5497.85,5495.447,5497.273
5494.651,1769327700,5496.909,5494.329,5496.909
5493.221,1769328000,5494.739,5492.55,5494.722
5494.163,1769328300,5494.658,5493.17,5493.398
5499.88,1769328600,5499.88,5494.344,5494.344
5498.33,1769328900,5499.817,5497.094,5499.775
5497.115,1769329200,5498.627,5497.115,5498.367
5498.713,1769329500,5498.994,5496.818,5496.988
5498.221,1769329800,5498.996,5496.737,5498.824
5497.35,1769330100,5498.533,5496.378,5497.958
5496.956,1769330400,5499.333,5496.956,5497.323
5495.017,1769330700,5497.067,5494.428,5497.067
5497.1,1769331000,5497.294,5495.096,5495.114
5496.07,1769331300,5497.858,5495.748,5497.111
5495.394,1769331600,5496.845,5494.858,5495.905
5494.511,1769331900,5495.424,5493.693,5495.247
5493.759,1769332200,5494.793,5492.924,5494.105
5494.167,1769332500,5495.683,5493.73,5493.73
5495.299,1769332800,5495.602,5494.25,5494.25
5495.16,1769333100,5496.898,5495.096,5495.355
5494.355,1769333400,5496.409,5494.234,5494.946
5494.35,1769333700,5495.261,5493.476,5494.414
5492.824,1769334000,5494.444,5491.576,5494.444
5492.155,1769334300,5493.823,5491.973,5492.99
5491.549,1769334600,5493.234,5490.409,5492.016
5491.454,1769334900,5491.818,5488.446,5491.663
5491.762,1769335200,5492.673,5490.617,5491.554
5493.555,1769335500,5493.555,5491.485,5491.831
5493.635,1769335800,5494.023,5492.68,5493.443
5494.958,1769336100,5495.025,5493.008,5493.574
5495.914,1769336400,5496.089,5494.138,5495.095
5493.215,1769336700,5496.318,5493.215,5495.96
5494.423,1769337000,5494.988,5492.807,5493.236
5494.098,1769337300,5495.385,5493.332,5494.355
5497.345,1769337600,5497.504,5494.073,5494.073
5498.709,1769337900,5498.878,5496.747,5497.545
5499.914,1769338200,5500.072,5498.378,5498.916
5500.682,1769338500,5501.552,5499.304,5499.785
5498.455,1769338800,5500.683,5498.083,5500.683
5498.249,1769339100,5498.646,5496.35,5498.459
5498.006,1769339400,5498.552,5496.767,5498.383
5496.88,1769339700,5497.997,5496.831,5497.966
5492.713,1769340000,5496.658,5492.662,5496.658
5493.469,1769340300,5493.63,5491.684,5492.538
5491.988,1769340600,5493.597,5491.307,5493.518
5492.226,1769340900,5492.288,5488.747,5491.753
5494.047,1769341200,5494.643,5491.375,5492.045
5494.79,1769341500,5494.876,5493.061,5493.815
5495.049,1769341800,5496.204,5494.035,5494.852
5496.86,1769342100,5496.939,5494.341,5495.088
5497.892,1769342400,5497.906,5495.969,5496.877
5496.875,1769342700,5498.061,5495.607,5497.999
5497.265,1769343000,5498.154,5496.274,5496.905
5497.75,1769343300,5498.405,5496.053,5497.467
5499.151,1769343600,5500.209,5497.491,5497.867
5495.803,1769343900,5499.261,5495.803,5499.043
5491.053,1769344200,5495.794,5490.686,5495.7
5492.298,1769344500,5492.429,5489.906,5490.851
5491.922,1769344800,5492.569,5491.136,5492.383
5490.587,1769345100,5492.621,5490.227,5491.986
5489.268,1769345400,5491.372,5489.046,5490.539
5488.166,1769345700,5490.508,5488.166,5489.119
5492.485,1769346000,5492.568,5487.94,5487.947
5491.895,1769346300,5492.48,5489.827,5492.375
5491.05,1769346600,5492.176,5490.299,5491.978
5491.007,1769346900,5491.834,5489.611,5491.397
5489.265,1769347200,5492.251,5488.943,5491.089
5490.169,1769347500,5490.405,5488.79,5489.111
5488.267,1769347800,5490.237,5488.267,5490.02
5485.959,1769348100,5488.647,5485.807,5488.205
5486.16,1769348400,5487.398,5485.257,5485.655
5489.873,1769348700,5490.001,5486.342,5486.453
5484.67,1769349000,5489.785,5484.459,5489.785
5482.174,1769349300,5485.536,5482.174,5484.347
5482.985,1769349600,5483.041,5481.577,5482.137
5483.002,1769349900,5483.606,5481.37,5482.944
5479.829,1769350200,5483.652,5479.252,5483.074
5479.744,1769350500,5481.453,5478.586,5479.801
5481.952,1769350800,5481.98,5479.399,5479.773
5481.862,1769351100,5482.499,5480.213,5482.135
5482.385,1769351400,5482.61,5481.054,5481.96
5482.283,1769351700,5482.418,5480.934,5482.315
5482.296,1769352000,5482.684,5480.416,5482.232
5482.221,1769352300,5482.57,5481.061,5482.139
5482.288,1769352600,5483.491,5481.647,5482.471
5482.101,1769352900,5483.244,5481.285,5482.3
5481.898,1769353200,5483.898,5481.442,5482.03
5485.826,1769353500,5486.844,5481.871,5482.053
5485.7,1769353800,5486.028,5484.468,5485.743
5486.31,1769354100,5487.456,5485.271,5485.487
5487.425,1769354400,5487.425,5485.246,5486.346
5486.191,1769354700,5488.094,5486.191,5487.303
5483.832,1769355000,5486.559,5483.832,5486.28
5484.501,1769355300,5486.309,5483.753,5483.753
5485.132,1769355600,5485.95,5484.437,5484.63
5485.399,1769355900,5487.246,5484.553,5485.206
5485.896,1769356200,5486.197,5484.573,5485.476
5487.122,1769356500,5487.604,5484.734,5485.931
5486.85,1769356800,5487.776,5485.647,5487.052
5489.503,1769357100,5489.891,5486.68,5487.107
5488.965,1769357400,5490.823,5488.866,5489.31
5483.178,1769357700,5489.115,5483.161,5488.842
5483.944,1769358000,5484.619,5482.902,5483.282
5484.487,1769358300,5485.273,5482.673,5483.714
5485.973,1769358600,5486.121,5483.024,5484.522
5484.768,1769358900,5487.004,5483.894,5486.408
5483.434,1769359200,5486.365,5483.25,5484.795
5485.98,1769359500,5485.98,5483.193,5483.666
5487.723,1769359800,5488.352,5485.007,5485.921
5489.323,1769360100,5489.785,5487.035,5487.573
5491.103,1769360400,5491.188,5488.28,5489.555
5491.334,1769360700,5492.806,5490.748,5491.283
5489.068,1769361000,5491.953,5488.868,5491.179
5488.059,1769361300,5489.969,5487.812,5488.832
5487.226,1769361600,5489.489,5486.686,5488.033
5485.889,1769361900,5487.155,5485.068,5487.155
5487.78,1769362200,5488.716,5485.692,5485.706
5489.27,1769362500,5489.807,5487.404,5487.742
5485.428,1769362800,5489.111,5485.235,5489.075
5487.971,1769363100,5487.971,5484.994,5485.411
5489.62,1769363400,5489.927,5488.056,5488.099
5486.847,1769363700,5489.748,5486.792,5489.49
5486.401,1769364000,5487.514,5485.489,5486.971
5488.297,1769364300,5489.09,5486.167,5486.192
5487.849,1769364600,5489.707,5487.735,5488.171
5488.918,1769364900,5489.402,5487.239,5487.996
5492.895,1769365200,5492.895,5488.973,5489.19
5492.651,1769365500,5493.876,5492.087,5492.816
5495.065,1769365800,5495.234,5492.599,5492.599
5495.854,1769366100,5497.009,5495.031,5495.031
5497.103,1769366400,5497.103,5495.357,5495.717
5495.096,1769366700,5497.832,5494.875,5496.946
5496.812,1769367000,5496.812,5493.912,5494.93
5497.019,1769367300,5498.102,5496.45,5496.861
5497.022,1769367600,5497.283,5494.845,5496.689
5496.174,1769367900,5497.54,5495.576,5497.111
5497.734,1769368200,5498.346,5495.81,5496.167
5497.462,1769368500,5498.013,5496.172,5497.571
5496.534,1769368800,5498.059,5495.949,5497.454
5497.105,1769369100,5497.755,5496.216,5496.725
5499.397,1769369400,5499.84,5496.466,5497.103
5498.392,1769369700,5499.868,5498.051,5499.323
5499.319,1769370000,5500.065,5497.018,5498.634
5496.944,1769370300,5499.366,5496.468,5499.366
5498.505,1769370600,5498.505,5496.15,5496.896
5496.377,1769370900,5498.84,5495.696,5498.605
5495.035,1769371200,5497.43,5494.809,5496.789
5495.477,1769371500,5496.601,5493.721,5495.013
5495.771,1769371800,5495.958,5494.457,5495.558
5495.594,1769372100,5496.609,5495.389,5495.684
5496.895,1769372400,5497.55,5495.108,5495.623
5494.52,1769372700,5497.485,5494.076,5496.851
5496.128,1769373000,5496.39,5494.445,5494.509
5494.97,1769373300,5496.461,5494.42,5496.018
5495.97,1769373600,5497.062,5494.782,5495.141
5493.637,1769373900,5496.014,5493.223,5495.895
5494.789,1769374200,5495.054,5492.771,5493.606
5496.885,1769374500,5496.885,5494.369,5495.052
5497.653,1769374800,5498.036,5496.45,5497.016
5496.904,1769375100,5498.562,5496.904,5497.835
5500.101,1769375400,5500.255,5495.869,5496.781
5501.093,1769375700,5501.713,5500.153,5500.316
5500.649,1769376000,5501.736,5500.193,5501.071
5501.605,1769376300,5502.06,5499.064,5500.759
5505.177,1769376600,5505.2,5501.624,5501.656
5502.572,1769376900,5505.268,5502.572,5505.119
5503.814,1769377200,5504.067,5502.086,5502.547
5502.105,1769377500,5504.182,5501.516,5503.844
5503.826,1769377800,5503.899,5500.16,5501.887
5502.113,1769378100,5503.895,5502.113,5503.861
5502.264,1769378400,5503.343,5501.335,5502.018
5503.732,1769378700,5503.941,5501.522,5502.281
5500.825,1769379000,5504.138,5500.067,5503.654
5503.212,1769379300,5503.322,5500.256,5500.731
5503.564,1769379600,5504.439,5502.914,5503.055
5502.21,1769379900,5503.395,5501.343,5503.395
5497.977,1769380200,5502.255,5497.299,5502.255
5497.527,1769380500,5499.228,5497.527,5497.984
5499.032,1769380800,5499.435,5497.067,5497.471
5498.696,1769381100,5499.064,5496.966,5499.038
5498.265,1769381400,5499.3,5497.562,5498.926
5498.426,1769381700,5499.831,5497.517,5498.275
5501.271,1769382000,5501.271,5498.418,5498.418
5503.163,1769382300,5504.397,5500.935,5501.144
5504.364,1769382600,5505.134,5503.0,5503.168
5505.885,1769382900,5506.388,5503.735,5504.72
5503.447,1769383200,5506.233,5503.212,5505.939
5502.516,1769383500,5504.553,5501.743,5503.257
5504.147,1769383800,5504.25,5502.167,5502.309
5504.3,1769384100,5505.105,5503.43,5504.062
5502.282,1769384400,5504.48,5501.658,5504.304
5502.257,1769384700,5503.671,5501.841,5502.69
5504.356,1769385000,5504.463,5501.742,5502.084
5502.528,1769385300,5505.233,5502.04,5504.48
5503.831,1769385600,5504.662,5501.772,5502.583
5502.28,1769385900,5504.323,5501.177,5503.793
5501.571,1769386200,5502.778,5501.122,5502.324
5498.885,1769386500,5501.541,5498.744,5501.514
5499.041,1769386800,5499.549,5498.388,5498.717
5498.886,1769387100,5499.801,5498.086,5499.133
5499.304,1769387400,5499.838,5497.906,5498.667
5499.145,1769387700,5500.521,5497.97,5499.372
5499.156,1769388000,5500.616,5498.794,5499.08
5499.948,1769388300,5500.27,5497.701,5499.021
5495.828,1769388600,5500.326,5495.181,5500.183
5494.978,1769388900,5496.005,5494.572,5495.7
5493.698,1769389200,5495.467,5493.569,5494.926
5495.873,1769389500,5495.873,5493.653,5493.653
5496.928,1769389800,5497.537,5495.153,5496.027
5498.598,1769390100,5499.428,5496.91,5497.004
5499.851,1769390400,5500.677,5497.315,5498.559
5501.497,1769390700,5501.961,5499.944,5500.026
5498.855,1769391000,5501.712,5498.855,5501.358
5496.46,1769391300,5500.803,5496.153,5498.824
5495.423,1769391600,5496.671,5494.246,5496.671
5492.984,1769391900,5495.641,5492.666,5495.472
5494.814,1769392200,5495.303,5492.283,5493.116
5496.333,1769392500,5496.988,5493.364,5495.126
5494.566,1769392800,5496.15,5494.194,5496.091
5495.377,1769393100,5497.877,5494.233,5494.233
5495.109,1769393400,5496.483,5494.542,5495.589
5495.03,1769393700,5496.85,5494.772,5495.034
5494.214,1769394000,5495.725,5493.575,5495.127
5491.382,1769394300,5494.003,5490.973,5493.935
5490.8,1769394600,5491.916,5490.241,5491.448
5488.843,1769394900,5490.857,5487.498,5490.857
5491.304,1769395200,5492.644,5488.62,5488.852
5492.327,1769395500,5492.76,5490.295,5491.412
5492.161,1769395800,5493.301,5491.978,5492.364
5494.24,1769396100,5494.24,5491.009,5492.102
5492.664,1769396400,5494.116,5492.36,5494.111
5489.68,1769396700,5492.901,5489.616,5492.516
5490.806,1769397000,5491.224,5489.204,5489.927
5491.241,1769397300,5493.035,5490.837,5490.837
5490.51,1769397600,5491.757,5490.382,5491.495
5489.073,1769397900,5490.418,5488.571,5490.341
5490.61,1769398200,5490.61,5488.553,5489.032
5488.998,1769398500,5491.231,5488.998,5490.848
5489.128,1769398800,5490.635,5488.52,5488.877
5487.51,1769399100,5489.775,5487.449,5489.048
5486.914,1769399400,5489.09,5486.133,5487.691
5488.233,1769399700,5489.136,5486.912,5486.912
5487.789,1769400000,5489.299,5487.59,5488.521
5488.648,1769400300,5488.648,5486.618,5487.62
5485.032,1769400600,5488.601,5485.032,5488.601
5482.195,1769400900,5485.347,5482.195,5485.222
5482.695,1769401200,5484.169,5481.596,5482.372
5483.171,1769401500,5483.171,5481.261,5482.925
5484.201,1769401800,5484.266,5482.209,5483.065
5485.132,1769402100,5486.558,5484.035,5484.255
5486.238,1769402400,5486.476,5484.401,5484.964
5488.746,1769402700,5489.553,5486.085,5486.085
5490.119,1769403000,5490.308,5488.135,5488.796
5493.076,1769403300,5493.076,5489.377,5489.995
5497.071,1769403600,5497.433,5492.762,5492.774
5498.889,1769403900,5499.849,5497.288,5497.288
5501.154,1769404200,5501.383,5498.155,5498.687
5502.875,1769404500,5502.949,5499.434,5500.912
5502.1,1769404800,5503.345,5500.892,5502.966
5502.49,1769405100,5504.119,5502.074,5502.263
5506.044,1769405400,5506.09,5501.961,5502.466
5505.09,1769405700,5506.413,5504.323,5506.038
5505.767,1769406000,5506.809,5504.256,5505.174
5506.758,1769406300,5506.758,5505.216,5505.853
5507.047,1769406600,5507.369,5505.668,5506.999
5505.574,1769406900,5506.95,5504.837,5506.699
5507.11,1769407200,5508.165,5505.558,5505.6
5506.792,1769407500,5508.618,5505.852,5506.852
5507.789,1769407800,5508.144,5505.408,5506.832
5510.495,1769408100,5511.156,5507.94,5507.94
5511.131,1769408400,5512.519,5510.262,5510.304
5511.022,1769408700,5512.841,5510.845,5511.09
5508.827,1769409000,5511.195,5508.331,5511.172
5511.212,1769409300,5511.212,5508.456,5508.881
5512.129,1769409600,5512.615,5510.725,5511.295
5511.339,1769409900,5512.548,5511.081,5512.062
5509.51,1769410200,5512.484,5509.278,5511.59
5507.07,1769410500,5509.67,5506.883,5509.408
5506.507,1769410800,5507.359,5504.544,5507.078
5506.512,1769411100,5507.398,5505.36,5506.507
5506.44,1769411400,5508.072,5505.962,5506.531
5504.305,1769411700,5507.074,5504.271,5506.505
5503.2,1769412000,5504.368,5502.829,5504.221
5503.865,1769412300,5504.963,5503.075,5503.389
5502.679,1769412600,5503.896,5501.2,5503.896
5501.591,1769412900,5502.765,5501.292,5502.568
5502.351,1769413200,5502.827,5500.086,5501.666
5503.059,1769413500,5503.537,5501.92,5502.36
5502.092,1769413800,5503.031,5501.139,5503.031
5505.759,1769414100,5505.813,5501.929,5502.066
5505.718,1769414400,5506.658,5504.74,5505.86
5502.802,1769414700,5506.073,5502.662,5505.705
5501.491,1769415000,5502.724,5501.15,5502.724
5500.629,1769415300,5502.372,5499.751,5501.466
5499.101,1769415600,5501.275,5499.02,5500.712
5499.921,1769415900,5500.054,5497.558,5499.284
5500.712,1769416200,5501.001,5499.135,5499.867
5499.327,1769416500,5501.992,5498.786,5501.042
5500.663,1769416800,5500.663,5498.522,5499.381
5499.914,1769417100,5500.837,5499.588,5500.743
5496.389,1769417400,5499.739,5496.366,5499.72
5494.647,1769417700,5497.865,5494.536,5496.409
5493.658,1769418000,5495.573,5492.671,5495.009
5495.141,1769418300,5495.484,5492.296,5493.884
5496.524,1769418600,5497.098,5493.034,5495.22
5498.541,1769418900,5499.735,5495.989,5496.512
5498.481,1769419200,5498.995,5497.204,5498.824
5497.884,1769419500,5500.592,5497.777,5498.54
5495.052,1769419800,5497.921,5495.052,5497.91
5497.454,1769420100,5498.976,5494.814,5495.124
5495.915,1769420400,5497.423,5495.683,5497.407
5496.67,1769420700,5497.795,5495.901,5495.962
5493.901,1769421000,5497.05,5493.65,5496.598
5492.157,1769421300,5493.931,5491.258,5493.931
5493.388,1769421600,5493.512,5491.031,5492.083
5493.441,1769421900,5493.989,5492.312,5493.461
5490.333,1769422200,5493.451,5490.014,5493.451
5486.817,1769422500,5490.292,5486.817,5490.292
5486.703,1769422800,5487.891,5486.149,5486.906
5486.044,1769423100,5486.775,5484.731,5486.606
5485.695,1769423400,5486.764,5484.701,5485.91
5485.595,1769423700,5486.685,5485.278,5485.768
5483.201,1769424000,5485.558,5483.107,5485.473
5483.51,1769424300,5484.233,5482.785,5483.463
5483.893,1769424600,5486.02,5483.183,5483.394
5482.547,1769424900,5484.377,5481.879,5483.956
5478.533,1769425200,5482.552,5478.308,5482.43
5479.026,1769425500,5479.603,5477.699,5478.452
5478.95,1769425800,5480.704,5478.377,5478.78
5479.049,1769426100,5479.742,5477.521,5479.112
5478.645,1769426400,5480.074,5478.275,5479.219
5473.692,1769426700,5478.841,5473.587,5478.714
5473.005,1769427000,5474.659,5472.518,5473.72
5471.112,1769427300,5473.203,5470.11,5472.866
5469.759,1769427600,5472.012,5469.179,5471.151
5468.538,1769427900,5470.774,5468.376,5469.876
5466.991,1769428200,5468.943,5466.901,5468.519
5466.2,1769428500,5468.071,5466.009,5466.904
5465.9,1769428800,5468.729,5465.9,5466.323
5463.704,1769429100,5466.349,5463.704,5465.943
5464.256,1769429400,5464.932,5462.9,5464.01
5463.649,1769429700,5464.78,5463.029,5464.578
5463.731,1769430000,5465.296,5463.052,5463.708
5463.266,1769430300,5466.042,5463.217,5463.872
5461.653,1769430600,5463.62,5461.653,5463.311
5461.784,1769430900,5463.779,5461.303,5461.52
5462.418,1769431200,5463.323,5461.793,5461.793
5463.017,1769431500,5463.829,5461.521,5462.186
5459.254,1769431800,5463.79,5459.254,5462.662
5458.311,1769432100,5459.522,5457.269,5459.28
5459.406,1769432400,5460.385,5458.261,5458.413
5457.997,1769432700,5459.447,5457.035,5459.181
5459.306,1769433000,5459.855,5457.257,5457.959
5458.002,1769433300,5459.243,5457.403,5459.243
5457.588,1769433600,5458.815,5456.378,5458.03
5456.972,1769433900,5457.461,5455.573,5457.46
5457.117,1769434200,5457.681,5455.968,5457.161
5457.36,1769434500,5457.651,5456.528,5456.992
5457.381,1769434800,5459.315,5456.879,5457.44
5454.579,1769435100,5457.489,5454.139,5457.359
5455.43,1769435400,5456.486,5454.553,5454.621
5454.467,1769435700,5456.843,5454.467,5455.452
5449.827,1769436000,5454.729,5449.749,5454.493
5447.341,1769436300,5449.877,5447.318,5449.775
5446.034,1769436600,5448.351,5445.879,5447.424
5447.819,1769436900,5448.851,5445.571,5445.915
5449.762,1769437200,5450.295,5448.07,5448.093
5449.79,1769437500,5451.273,5449.512,5449.942
5450.02,1769437800,5451.366,5449.803,5449.916
5449.996,1769438100,5450.692,5448.453,5450.202
5447.807,1769438400,5450.522,5447.807,5449.986
5446.13,1769438700,5447.951,5445.974,5447.951
5448.143,1769439000,5448.23,5445.965,5446.187
5445.717,1769439300,5448.142,5445.607,5448.142
5446.095,1769439600,5446.645,5445.537,5445.714
5446.252,1769439900,5446.903,5445.874,5446.021
5450.405,1769440200,5450.561,5445.993,5446.472
5452.751,1769440500,5453.116,5450.263,5450.263
5452.551,1769440800,5452.678,5450.253,5452.678
5454.103,1769441100,5454.377,5452.25,5452.668
5452.755,1769441400,5455.552,5452.709,5454.093
5450.836,1769441700,5455.383,5450.836,5452.944
5450.312,1769442000,5452.044,5450.222,5450.957
5448.405,1769442300,5451.97,5448.15,5450.373
