close,epoch,high,low,open
28264.4384,1770194700,28278.6599,28182.2206,28270.8658
28326.1163,1770195000,28329.8001,28242.9002,28268.0634
28301.7955,1770195300,28335.6166,28259.3767,28325.7371
28336.7554,1770195600,28358.0454,28277.4307,28304.9625
28330.5555,1770195900,28330.5555,28265.9393,28329.9231
28421.8586,1770196200,28436.7576,28334.2105,28336.2696
28370.3587,1770196500,28466.617,28370.3587,28431.3415
28409.9574,1770196800,28430.7231,28366.2333,28379.7692
28387.6544,1770197100,28406.9851,28319.302,28399.5418
28350.0813,1770197400,28383.3537,28333.845,28375.8394
28327.6683,1770197700,28420.1928,28327.6683,28359.7317
28295.4927,1770198000,28352.5583,28286.9217,28321.6784
28309.0861,1770198300,28319.5991,28239.5243,28297.7573
28271.4687,1770198600,28316.5602,28242.7189,28301.7054
28327.4249,1770198900,28349.8545,28275.0268,28278.296
28440.0957,1770199200,28452.8719,28326.4253,28326.4253
28415.8188,1770199500,28451.3167,28386.7563,28439.973
28415.934,1770199800,28449.8506,28407.8058,28411.8372
28618.2979,1770200100,28618.2979,28418.6395,28419.6755
28655.9919,1770200400,28675.9724,28592.2713,28617.0517
28592.4586,1770200700,28654.776,28592.0595,28653.1529
28657.4971,1770201000,28707.9669,28585.0829,28593.8419
28681.9991,1770201300,28706.7579,28615.0304,28647.0505
28681.6898,1770201600,28746.1027,28681.6898,28685.0531
28713.4641,1770201900,28724.7712,28628.1003,28679.3079
28626.5028,1770202200,28728.4679,28617.8935,28714.1404
28600.0785,1770202500,28626.0345,28572.9044,28613.7714
28639.3804,1770202800,28647.1432,28547.1725,28596.3105
28539.2794,1770203100,28653.7337,28539.2794,28636.9519
28478.505,1770203400,28598.6324,28478.505,28536.3552
28430.6311,1770203700,28488.4205,28405.9863,28486.6695
28371.2817,1770204000,28466.9681,28324.2483,28432.3578
28384.3078,1770204300,28414.4481,28364.801,28368.9102
28345.0114,1770204600,28409.3569,28320.1699,28380.3076
28332.7384,1770204900,28373.0169,28302.4072,28339.2197
28329.6271,1770205200,28404.1149,28284.4745,28320.5081
28506.9602,1770205500,28509.5552,28334.2835,28334.2835
28622.563,1770205800,28623.8641,28511.4087,28514.609
28477.1434,1770206100,28629.795,28471.0303,28625.2605
28597.3236,1770206400,28605.3431,28479.1098,28479.1098
28621.3919,1770206700,28680.287,28585.7477,28599.1469
28585.5125,1770207000,28636.4659,28563.024,28621.8524
28641.6953,1770207300,28644.2921,28565.3533,28588.8287
28614.9892,1770207600,28704.9576,28608.037,28640.7637
28488.6095,1770207900,28618.7092,28483.295,28616.9859
28537.8082,1770208200,28567.8374,28482.0437,28482.0437
28429.8835,1770208500,28555.298,28429.8681,28539.6273
28352.8178,1770208800,28434.692,28352.8178,28422.1083
28359.2577,1770209100,28405.1287,28340.8594,28359.9233
28448.6827,1770209400,28473.095,28347.9101,28357.0197
28409.1829,1770209700,28474.048,28387.8165,28447.1111
28343.4311,1770210000,28434.9767,28337.0267,28417.758
28390.8157,1770210300,28402.0733,28309.4716,28348.0652
28330.9918,1770210600,28402.3957,28330.9918,28391.0737
28271.9369,1770210900,28346.8852,28256.2191,28330.3059
28192.6445,1770211200,28273.0946,28169.9656,28266.4344
28198.8671,1770211500,28242.6239,28154.8754,28199.9832
28264.6958,1770211800,28285.4928,28192.2611,28197.8049
28332.2324,1770212100,28355.6557,28261.3455,28261.3455
28277.3602,1770212400,28356.1249,28237.0678,28329.5117
28250.1587,1770212700,28317.4103,28236.6356,28276.528
28270.6555,1770213000,28332.9868,28243.2674,28252.0139
28368.7938,1770213300,28385.8862,28270.0592,28273.3017
28280.8562,1770213600,28389.3478,28267.1009,28362.3021
28351.6072,1770213900,28387.5363,28271.7345,28276.7171
28230.2912,1770214200,28348.1299,28230.2912,28343.0816
28061.4736,1770214500,28226.0693,28061.4736,28226.0693
28149.3707,1770214800,28154.5746,28053.1555,28053.1555
28216.5635,1770215100,28217.0806,28137.4854,28154.388
28258.3659,1770215400,28277.7948,28208.1766,28212.7873
28246.1994,1770215700,28283.1686,28185.4359,28255.2472
28251.6367,1770216000,28298.1392,28230.5352,28251.0927
28297.5454,1770216300,28308.0376,28236.2548,28247.17
28288.188,1770216600,28369.0816,28287.1841,28302.0241
28374.6734,1770216900,28376.5711,28286.074,28289.6659
28307.1976,1770217200,28369.2413,28287.546,28364.7475
28381.1806,1770217500,28422.9187,28311.8988,28311.8988
28321.4303,1770217800,28409.1816,28317.7511,28383.2863
28379.7506,1770218100,28380.9168,28288.8569,28317.3568
28382.4541,1770218400,28406.421,28350.5117,28375.7634
28448.9858,1770218700,28469.5464,28353.3951,28381.507
28457.7502,1770219000,28490.2065,28420.222,28456.2266
28407.6934,1770219300,28461.8588,28386.5708,28456.7846
28317.4559,1770219600,28444.2807,28303.1121,28410.2968
28308.5163,1770219900,28365.2835,28296.3587,28322.7771
28357.009,1770220200,28372.9587,28316.6089,28319.6893
28357.2114,1770220500,28400.5761,28313.8328,28352.4855
28392.482,1770220800,28424.5212,28340.6513,28356.7416
28295.1375,1770221100,28404.4151,28290.3644,28399.0555
28167.3421,1770221400,28304.5012,28158.5035,28304.5012
28113.4155,1770221700,28156.2549,28083.4174,28155.6435
27966.8376,1770222000,28127.0159,27952.7289,28111.3761
28018.744,1770222300,28057.6746,27963.1427,27963.1427
28011.6198,1770222600,28061.1059,28008.0657,28018.3081
27969.193,1770222900,28046.3931,27950.9192,28013.1798
27903.9984,1770223200,27989.3558,27863.4901,27974.7171
27836.4117,1770223500,27904.613,27800.1685,27895.8708
27786.7356,1770223800,27884.9877,27783.1296,27835.9332
27812.3865,1770224100,27833.4225,27768.1617,27783.8196
27755.069,1770224400,27821.1973,27727.5683,27806.6646
27789.6786,1770224700,27821.9425,27750.2817,27754.7762
27772.0965,1770225000,27812.2782,27745.1052,27792.9854
27771.3425,1770225300,27801.6685,27752.0571,27770.6804
27732.5907,1770225600,27814.4945,27732.5459,27776.4384
27625.6271,1770225900,27746.7866,27611.9973,27733.783
27544.334,1770226200,27626.4755,27533.2528,27626.2242
27563.4594,1770226500,27577.0417,27535.1016,27541.8942
27510.3134,1770226800,27594.8269,27495.8108,27560.883
27535.1437,1770227100,27570.9762,27492.1572,27507.4181
27516.7402,1770227400,27571.1666,27500.9591,27542.0588
27613.6185,1770227700,27636.0967,27465.0292,27521.1539
27569.1329,1770228000,27655.5971,27568.2117,27621.294
27589.222,1770228300,27620.9621,27563.0299,27563.0299
27578.7985,1770228600,27646.571,27569.1152,27586.1712
27568.6241,1770228900,27642.7998,27551.9484,27580.9297
27494.2621,1770229200,27574.5121,27476.671,27574.5121
27573.2454,1770229500,27581.9419,27500.0997,27503.726
27480.5631,1770229800,27592.4458,27480.5631,27574.4265
27428.2492,1770230100,27485.0973,27419.8918,27479.3933
27528.0345,1770230400,27528.0345,27404.941,27422.042
27442.4058,1770230700,27546.1097,27418.3495,27529.707
27477.7019,1770231000,27517.2569,27396.8224,27443.7944
27511.2164,1770231300,27550.1245,27473.8431,27475.7921
27547.039,1770231600,27567.2204,27498.6182,27500.5504
27499.0023,1770231900,27549.6969,27463.8336,27549.6969
27511.8751,1770232200,27589.3622,27489.6505,27499.6581
27430.5784,1770232500,27531.2247,27419.7149,27512.8363
27386.4834,1770232800,27501.105,27381.046,27435.8763
27374.5525,1770233100,27401.891,27340.2641,27380.9523
27306.9592,1770233400,27375.1639,27292.1331,27372.5413
27253.948,1770233700,27329.4227,27231.1373,27305.0554
27288.4144,1770234000,27298.5991,27215.695,27259.2736
27302.2355,1770234300,27318.9068,27240.9562,27291.2069
27325.2902,1770234600,27342.2695,27284.2196,27298.9085
27352.2625,1770234900,27352.2625,27231.9039,27325.7782
27427.2286,1770235200,27464.1234,27320.1416,27350.9086
27481.7572,1770235500,27511.7052,27441.0392,27442.6373
27508.8798,1770235800,27546.9906,27487.0495,27491.1076
27505.175,1770236100,27537.6777,27449.678,27503.2319
27453.4543,1770236400,27567.7505,27441.0216,27506.3645
27495.5199,1770236700,27522.4997,27439.721,27456.7564
27494.0541,1770237000,27529.0567,27465.6646,27499.5135
27552.5326,1770237300,27560.6302,27436.0839,27494.1655
27497.1662,1770237600,27553.3992,27480.2756,27546.6611
27513.3501,1770237900,27572.6097,27480.2503,27497.1184
27526.1698,1770238200,27586.9894,27510.9732,27516.4195
27461.0389,1770238500,27560.5864,27439.2807,27525.1267
27438.5064,1770238800,27473.5103,27348.0827,27457.928
27431.2721,1770239100,27497.9596,27416.5352,27444.503
27380.5266,1770239400,27428.262,27348.2164,27428.262
27414.2011,1770239700,27431.6999,27362.6547,27368.2295
27490.9367,1770240000,27508.4677,27416.0992,27418.8248
27643.0442,1770240300,27665.6379,27492.9009,27492.9009
27629.8903,1770240600,27670.7745,27616.0202,27647.4304
27478.1114,1770240900,27639.4441,27460.9163,27629.8729
27439.9508,1770241200,27473.4846,27365.2777,27473.4846
27430.0324,1770241500,27446.5329,27385.3006,27435.4109
27401.4947,1770241800,27460.3453,27380.6259,27424.7012
27432.1274,1770242100,27470.8176,27349.2671,27398.1015
27382.1116,1770242400,27440.1317,27359.6297,27440.1317
27449.4063,1770242700,27466.1707,27380.2986,27384.9166
27378.2493,1770243000,27464.9555,27327.0573,27451.1303
27361.8957,1770243300,27419.0333,27328.9876,27379.8747
27498.3812,1770243600,27498.3812,27355.7302,27367.9836
27478.4655,1770243900,27541.6235,27467.9773,27489.1063
27565.0674,1770244200,27587.2135,27459.6221,27469.9957
27528.0107,1770244500,27565.18,27479.1278,27562.8443
27435.1094,1770244800,27547.2128,27417.5509,27526.9634
27472.4708,1770245100,27521.4573,27432.9576,27432.9576
27564.9154,1770245400,27580.0587,27443.1304,27458.0978
27634.1381,1770245700,27638.1403,27573.1721,27579.314
27642.7012,1770246000,27705.4904,27639.106,27642.4817
27691.8312,1770246300,27714.4302,27636.1632,27642.879
27614.0451,1770246600,27738.3089,27614.0451,27696.2881
27668.3498,1770246900,27689.4349,27575.1027,27621.2992
27643.3282,1770247200,27683.0629,27623.7229,27679.4912
27710.4971,1770247500,27733.6275,27614.401,27640.4495
27726.8088,1770247800,27781.381,27672.9601,27715.8699
27644.7164,1770248100,27752.7344,27644.7164,27729.0788
27630.4999,1770248400,27671.2188,27618.1875,27641.5554
27652.4109,1770248700,27652.4109,27585.4271,27622.4864
27606.3896,1770249000,27664.1182,27579.0774,27653.0444
27509.6303,1770249300,27656.3255,27509.6303,27595.4647
27485.9154,1770249600,27594.128,27485.9154,27512.595
27550.7076,1770249900,27550.7076,27455.7879,27491.2332
27555.381,1770250200,27598.6461,27554.7477,27554.7477
27495.3471,1770250500,27558.4676,27480.1956,27558.4676
27552.852,1770250800,27567.8498,27451.5799,27498.6886
27545.3794,1770251100,27566.7513,27478.3477,27550.3298
27458.4217,1770251400,27547.698,27435.7791,27547.698
27451.5195,1770251700,27499.161,27441.1774,27459.8289
27405.0659,1770252000,27465.7935,27331.4762,27449.6155
27432.6482,1770252300,27475.427,27403.45,27406.9605
27377.7479,1770252600,27433.5954,27373.474,27433.5954
27479.965,1770252900,27511.587,27364.2987,27377.8184
27426.8243,1770253200,27481.2684,27418.9716,27481.2684
27403.4712,1770253500,27476.8896,27396.7807,27434.0485
27474.4501,1770253800,27532.6747,27381.5718,27402.5061
27420.0611,1770254100,27520.3341,27420.0611,27476.9531
27441.8874,1770254400,27469.4793,27391.3937,27416.3767
27384.9256,1770254700,27480.9754,27371.8433,27439.1613
27350.4401,1770255000,27396.2847,27292.2106,27385.9083
27493.7152,1770255300,27515.454,27358.823,27358.823
27492.8186,1770255600,27552.8649,27447.5888,27493.4338
27516.9858,1770255900,27520.4912,27464.8729,27491.4781
27492.0025,1770256200,27522.3088,27472.9413,27520.9055
27494.5596,1770256500,27506.9349,27452.6555,27492.6768
27563.6387,1770256800,27582.3732,27492.2659,27492.2659
27496.5009,1770257100,27588.6224,27496.5009,27571.1556
27417.8484,1770257400,27498.0137,27416.0683,27498.0137
27558.3032,1770257700,27569.9321,27402.7255,27411.224
27594.3075,1770258000,27638.3345,27546.2623,27558.652
27516.0004,1770258300,27589.6243,27481.4116,27585.9682
27530.4767,1770258600,27547.3465,27486.7075,27519.905
27515.0283,1770258900,27537.7246,27467.9005,27530.7755
27484.3956,1770259200,27551.0261,27449.8427,27515.6461
27419.5924,1770259500,27524.7106,27391.3968,27483.8023
27411.0682,1770259800,27420.5727,27353.7383,27409.9975
27485.6708,1770260100,27509.1616,27404.7497,27418.9699
27503.6717,1770260400,27558.9653,27470.0008,27489.6621
27443.088,1770260700,27562.2029,27431.6674,27501.0833
27392.0456,1770261000,27493.987,27371.8197,27442.5865
27403.0062,1770261300,27475.4706,27384.2306,27387.8866
27397.1849,1770261600,27444.5013,27354.2099,27401.65
27312.2776,1770261900,27397.0402,27303.074,27396.5293
27276.6819,1770262200,27329.1806,27243.8921,27314.3371
27219.4178,1770262500,27317.5622,27180.7567,27279.8395
27375.1652,1770262800,27378.2887,27210.0828,27217.5163
27407.4598,1770263100,27461.6847,27359.3569,27374.6289
27421.3544,1770263400,27458.2008,27387.9336,27410.0806
27330.6124,1770263700,27432.8055,27327.1518,27424.5156
27337.5766,1770264000,27354.0489,27295.4032,27338.2601
27394.7778,1770264300,27403.6087,27303.6973,27338.3262
27445.2338,1770264600,27453.687,27341.9727,27395.3856
27352.4284,1770264900,27459.8985,27329.8573,27446.5989
27339.9628,1770265200,27421.932,27332.9062,27354.4435
27433.5383,1770265500,27440.6081,27320.3164,27334.9951
27378.5392,1770265800,27428.3864,27323.9264,27425.1523
27321.3538,1770266100,27385.4049,27316.8513,27373.1972
27376.6369,1770266400,27444.7095,27309.2283,27312.4361
27441.3176,1770266700,27441.3176,27343.4757,27383.4857
27460.4469,1770267000,27518.4054,27433.1207,27439.2021
27505.9864,1770267300,27536.3519,27454.8695,27461.2843
27550.8408,1770267600,27589.0226,27494.9301,27500.7966
27552.3772,1770267900,27572.3904,27515.5143,27549.5051
27509.0972,1770268200,27555.3846,27474.0052,27552.6502
27461.1291,1770268500,27540.4037,27448.397,27509.3755
27460.4261,1770268800,27508.6241,27457.893,27470.9812
27488.3336,1770269100,27528.3772,27453.5959,27458.896
27511.8614,1770269400,27535.2023,27480.6937,27494.9726
27534.86,1770269700,27539.6802,27453.1524,27506.8733
27631.3026,1770270000,27665.71,27530.205,27530.205
27635.3808,1770270300,27657.2186,27591.7545,27626.0325
27658.7974,1770270600,27744.0638,27643.1293,27647.3332
27704.4686,1770270900,27736.9962,27632.7335,27645.315
27696.4287,1770271200,27754.4275,27679.2401,27707.7398
27648.2676,1770271500,27719.0681,27645.0198,27694.8059
27758.0128,1770271800,27758.0128,27614.748,27650.6878
27767.8442,1770272100,27780.008,27687.1739,27748.7188
27870.0266,1770272400,27870.0266,27759.131,27770.0134
27779.2152,1770272700,27883.5371,27779.2152,27864.5855
27776.4265,1770273000,27815.7252,27738.916,27780.1098
27665.9473,1770273300,27778.193,27658.8006,27769.6028
27702.5516,1770273600,27759.7162,27673.3075,27675.6263
27762.7481,1770273900,27769.9415,27687.0304,27702.5739
27664.147,1770274200,27770.2505,27611.8807,27756.0936
27685.497,1770274500,27723.458,27607.8069,27667.2649
27637.3152,1770274800,27708.0451,27612.0992,27688.7969
27641.0533,1770275100,27682.8133,27604.8256,27634.0799
27691.4973,1770275400,27692.8369,27612.6865,27635.1647
27677.3654,1770275700,27716.3606,27644.4983,27691.9224
27612.4368,1770276000,27706.7036,27596.0054,27687.6722
27718.9162,1770276300,27740.2323,27608.2067,27608.2067
27608.4558,1770276600,27721.9265,27598.1501,27716.5994
27709.8498,1770276900,27740.806,27596.386,27605.7222
27746.366,1770277200,27789.124,27683.7991,27715.2306
27661.5637,1770277500,27759.0922,27653.29,27744.0862
27703.3907,1770277800,27723.433,27643.7036,27667.7078
27767.8517,1770278100,27790.3672,27696.4207,27700.3841
27722.9934,1770278400,27780.6927,27651.0992,27770.4385
27711.1503,1770278700,27737.3801,27678.9319,27718.6451
27701.3047,1770279000,27742.9565,27677.4358,27723.8466
27720.4225,1770279300,27726.0835,27676.0776,27695.0363
27769.6047,1770279600,27798.5154,27678.9777,27715.3353
27736.3913,1770279900,27796.1273,27719.4791,27770.5469
27683.9121,1770280200,27780.8781,27633.3094,27745.2099
27679.7205,1770280500,27689.0081,27637.7053,27680.927
27672.1757,1770280800,27728.146,27641.1644,27671.1189
27651.9701,1770281100,27695.6032,27600.4084,27666.8528
27540.3271,1770281400,27661.206,27534.7361,27642.7479
27638.2601,1770281700,27638.2601,27523.9487,27544.2625
27553.7872,1770282000,27638.2537,27552.0823,27635.9959
27544.8738,1770282300,27602.3594,27535.9076,27549.5037
27517.5992,1770282600,27584.5369,27508.677,27551.7674
27375.8491,1770282900,27514.2859,27365.9067,27512.7898
27375.686,1770283200,27430.673,27340.3425,27374.0961
27344.4727,1770283500,27402.5305,27315.1153,27379.7327
27265.6561,1770283800,27345.7062,27242.792,27345.7062
27235.3092,1770284100,27308.0636,27214.3055,27264.6469
27189.2505,1770284400,27262.256,27159.9574,27228.8658
27152.4932,1770284700,27218.9684,27134.1379,27186.8802
27232.6324,1770285000,27232.6324,27115.1656,27146.8898
27332.4028,1770285300,27332.4028,27232.7518,27236.172
27323.5523,1770285600,27331.9184,27251.1114,27331.9184
27297.9207,1770285900,27350.6245,27290.8644,27327.8747
27328.0006,1770286200,27360.0835,27304.9745,27304.9745
27299.646,1770286500,27379.0516,27296.4641,27323.1212
27280.7574,1770286800,27299.7557,27229.687,27290.7114
27214.1399,1770287100,27293.8317,27176.1631,27276.9458
27196.7054,1770287400,27260.9546,27181.1904,27218.6314
27230.2064,1770287700,27249.8487,27183.7437,27189.685
27227.1471,1770288000,27241.3623,27196.001,27225.6293
27220.8299,1770288300,27285.0043,27206.5395,27227.8393
27199.1585,1770288600,27249.8286,27185.8557,27232.1261
27168.6559,1770288900,27225.4106,27145.9583,27195.8841
27168.6448,1770289200,27217.3097,27155.6663,27174.9613
27043.8765,1770289500,27169.2297,27043.8765,27168.0667
26982.9729,1770289800,27050.1017,26973.3726,27050.1017
26951.7465,1770290100,27010.8598,26951.7465,26978.5938
27001.0233,1770290400,27006.0167,26923.5228,26946.9758
26939.2071,1770290700,27014.1784,26937.1849,26999.4372
26974.5663,1770291000,27008.3216,26918.0217,26944.1214
26962.5743,1770291300,26979.2507,26909.257,26960.9401
27023.301,1770291600,27043.7626,26945.7549,26961.27
26976.6112,1770291900,27086.1964,26976.6112,27028.9235
26980.3223,1770292200,27029.6814,26940.4365,26977.9109
26943.2965,1770292500,27037.2797,26943.2965,26968.8001
26860.6106,1770292800,26984.4185,26854.1245,26944.9774
26942.8038,1770293100,26948.3683,26814.3922,26855.4147
26891.3778,1770293400,26965.4375,26862.349,26941.143
26967.7772,1770293700,26969.9606,26887.8334,26905.3883
26883.0652,1770294000,26980.5811,26874.0466,26968.7778
26808.4581,1770294300,26888.8003,26785.4263,26871.3436
26760.8425,1770294600,26828.1962,26754.3613,26809.7438
26779.4717,1770294900,26826.9713,26752.8482,26769.9398
26793.1339,1770295200,26807.2437,26735.7597,26785.2453
26821.9878,1770295500,26858.6467,26786.9572,26799.4343
26807.5957,1770295800,26848.5897,26789.7724,26817.8221
26807.6362,1770296100,26842.767,26778.9238,26811.0374
26880.8106,1770296400,26903.2152,26801.7428,26803.951
26969.2928,1770296700,26995.6276,26880.6422,26880.6422
26985.5475,1770297000,26992.8987,26935.9357,26963.8675
26949.2584,1770297300,27004.2222,26933.8568,26986.9556
26982.7627,1770297600,27014.5784,26944.2078,26944.2078
26977.0512,1770297900,26995.9369,26920.5252,26982.3546
26957.061,1770298200,27013.5106,26929.2335,26974.8781
26965.7636,1770298500,27000.5238,26932.9754,26956.6397
26871.4488,1770298800,26969.5316,26859.9776,26969.5316
26792.7914,1770299100,26889.0741,26781.1945,26877.0628
26839.3769,1770299400,26878.5213,26789.6285,26791.3478
26788.4039,1770299700,26859.1169,26779.2919,26832.5725
26755.7529,1770300000,26834.434,26750.5787,26789.869
26730.1245,1770300300,26769.2649,26701.5435,26760.0694
26654.4467,1770300600,26740.2533,26631.1717,26735.9277
26727.47,1770300900,26751.9702,26651.015,26655.2175
26713.1905,1770301200,26764.4271,26711.8652,26733.8882
26725.7694,1770301500,26777.9468,26681.0486,26712.9569
26854.0254,1770301800,26883.2546,26722.0454,26728.5167
26893.6923,1770302100,26902.8824,26793.0646,26849.0011
26913.3085,1770302400,26922.0279,26876.7216,26893.9476
26772.9584,1770302700,26922.9805,26749.2317,26912.8822
26686.7471,1770303000,26817.2488,26663.8454,26769.1749
26615.1409,1770303300,26684.7011,26579.0936,26679.4933
26610.9035,1770303600,26663.1611,26586.5912,26617.6635
26593.6255,1770303900,26635.5799,26542.4372,26615.7454
26630.7268,1770304200,26663.7699,26589.6869,26593.4665
26644.6307,1770304500,26672.952,26612.1268,26637.7923
26696.2812,1770304800,26703.8672,26583.737,26646.0762
26553.515,1770305100,26691.0712,26540.2831,26691.0712
26501.0147,1770305400,26565.9628,26443.9201,26556.474
26467.1821,1770305700,26528.8189,26462.9544,26490.0315
26444.8552,1770306000,26496.1486,26409.2764,26468.5185
26509.091,1770306300,26554.7012,26404.3667,26444.2939
26449.0505,1770306600,26512.4178,26416.467,26511.9348
26411.072,1770306900,26459.4242,26388.2415,26451.7942
26432.6421,1770307200,26461.3813,26384.0336,26406.6954
26407.5723,1770307500,26444.2026,26351.635,26435.1647
26411.5263,1770307800,26437.4966,26353.4722,26404.0602
26425.7205,1770308100,26439.3799,26375.8334,26412.2498
26410.6549,1770308400,26447.9818,26351.4165,26422.1609
26444.1752,1770308700,26460.7626,26393.7473,26410.5331
26433.192,1770309000,26474.3213,26411.8369,26445.7234
26533.0732,1770309300,26551.494,26410.1271,26429.1455
26648.3881,1770309600,26648.3881,26506.455,26530.663
26634.5784,1770309900,26696.4161,26617.8968,26648.0338
26742.4552,1770310200,26755.7311,26610.7712,26626.873
26637.7633,1770310500,26746.8105,26603.8623,26744.5157
26591.4121,1770310800,26679.6325,26568.7886,26638.8611
26603.0944,1770311100,26627.4023,26537.5625,26596.9979
26555.503,1770311400,26607.4864,26527.7684,26602.8433
26599.9032,1770311700,26605.1705,26549.5913,26553.8555
26600.2792,1770312000,26621.5159,26552.8125,26603.7463
26641.3159,1770312300,26687.0508,26548.9542,26610.6761
26706.6271,1770312600,26719.247,26639.8038,26640.5356
26649.0788,1770312900,26732.0077,26631.2173,26710.8076
26572.2604,1770313200,26658.4361,26552.6501,26647.6222
26539.0646,1770313500,26597.0499,26525.0459,26578.3988
26394.8878,1770313800,26552.6815,26387.0927,26546.6075
26396.6783,1770314100,26414.7189,26352.0237,26398.1415
26433.2286,1770314400,26456.4987,26393.1019,26393.3479
26476.6947,1770314700,26481.3995,26412.7972,26432.8728
26400.608,1770315000,26504.8404,26394.3367,26479.4926
26500.2456,1770315300,26547.6157,26381.6616,26396.1332
26436.5407,1770315600,26502.7321,26435.3061,26500.9822
26511.8732,1770315900,26537.4794,26424.3528,26438.8536
26507.4939,1770316200,26569.5931,26469.961,26506.6881
26493.6074,1770316500,26533.7297,26448.04,26512.1753
26583.7106,1770316800,26583.7106,26463.551,26504.4295
26591.3177,1770317100,26604.3185,26539.8647,26583.6281
26623.2136,1770317400,26631.9723,26555.7199,26584.1486
26623.372,1770317700,26666.7417,26597.7213,26623.3916
26621.3455,1770318000,26625.8702,26559.8678,26616.4267
26654.0389,1770318300,26663.9541,26610.2224,26618.6624
26614.1598,1770318600,26697.0738,26604.3352,26645.9609
26604.9498,1770318900,26637.3079,26574.5433,26615.2049
26578.491,1770319200,26628.4304,26578.2806,26597.2739
26588.0479,1770319500,26588.0479,26492.9683,26566.6237
26659.5136,1770319800,26663.9412,26540.6573,26589.2343
26654.9001,1770320100,26687.0582,26602.926,26659.3521
26717.8514,1770320400,26747.763,26660.6341,26660.6341
26595.7159,1770320700,26739.0227,26563.1348,26720.5742
26592.788,1770321000,26656.1114,26590.2098,26596.5084
26549.4468,1770321300,26619.0412,26535.5619,26600.5286
26532.2815,1770321600,26591.541,26523.1248,26547.5816
26476.9969,1770321900,26537.2754,26456.7595,26528.142
26501.8992,1770322200,26505.5694,26454.7242,26469.9413
26452.1721,1770322500,26506.2862,26447.051,26506.2862
26546.9005,1770322800,26557.3953,26445.8743,26450.4201
26513.7164,1770323100,26565.8592,26490.3463,26545.5696
26541.9152,1770323400,26575.1402,26513.3929,26527.8461
26445.3458,1770323700,26545.065,26445.3458,26539.4259
26491.5152,1770324000,26516.4399,26443.4854,26444.3439
26543.1458,1770324300,26552.6458,26474.8935,26491.5915
26476.9753,1770324600,26556.7957,26461.5257,26534.0349
26547.6543,1770324900,26547.6543,26444.3191,26476.7378
26435.3745,1770325200,26564.5017,26427.681,26538.0593
26375.0156,1770325500,26428.0101,26339.2737,26428.0101
26286.3713,1770325800,26396.1861,26286.3713,26373.0859
26271.7245,1770326100,26299.9324,26219.1736,26283.9956
26262.8285,1770326400,26299.8585,26255.661,26273.8964
26353.8047,1770326700,26384.3531,26269.002,26269.002
26385.228,1770327000,26425.1238,26356.1005,26356.1005
26423.4126,1770327300,26431.156,26323.7096,26387.3504
26455.3534,1770327600,26490.5044,26412.4017,26420.6899
26504.7745,1770327900,26534.977,26395.1487,26459.5814
26519.1427,1770328200,26560.0546,26469.3309,26500.9496
26452.5332,1770328500,26532.5732,26403.9294,26523.797
26449.331,1770328800,26486.1069,26423.7068,26448.8859
26430.3793,1770329100,26476.4693,26413.603,26452.0106
26450.9611,1770329400,26483.8799,26428.5703,26429.5892
26475.8079,1770329700,26491.1212,26446.389,26459.2429
26473.9764,1770330000,26498.34,26421.8412,26482.9149
26644.4376,1770330300,26648.0636,26435.9829,26470.0987
26612.7144,1770330600,26643.441,26561.8767,26643.441
26636.7907,1770330900,26678.4065,26597.2066,26606.3401
26664.7202,1770331200,26694.9344,26623.5125,26636.4648
26558.0884,1770331500,26662.4919,26558.0884,26662.4919
26528.6358,1770331800,26574.8962,26510.8749,26562.7006
26544.518,1770332100,26568.1066,26523.4007,26533.9335
26641.4669,1770332400,26677.3177,26521.8829,26550.7756
26684.2422,1770332700,26756.8426,26648.7112,26651.5729
26744.7418,1770333000,26763.487,26673.1231,26674.3908
26690.3332,1770333300,26768.4537,26675.4696,26740.2202
26666.8502,1770333600,26729.1394,26639.8982,26693.6421
26721.1093,1770333900,26722.3132,26655.0972,26662.6574
26787.3291,1770334200,26814.0335,26720.8651,26728.3743
26726.9101,1770334500,26817.9365,26726.9101,26775.6699
26704.03,1770334800,26730.9515,26664.4856,26722.1147
26699.5839,1770335100,26726.238,26663.5785,26690.0622
26764.802,1770335400,26790.6489,26689.3064,26703.3621
26764.2903,1770335700,26791.4402,26724.893,26766.3536
26719.3272,1770336000,26818.3868,26715.3961,26765.394
26766.0587,1770336300,26773.1621,26709.331,26721.1119
26836.6976,1770336600,26851.0625,26754.2099,26768.8223
26826.4423,1770336900,26871.8856,26811.4069,26835.5951
26858.8708,1770337200,26887.293,26816.4204,26822.0709
26975.3543,1770337500,26999.4796,26834.8443,26858.8158
26933.2871,1770337800,27028.1814,26918.6705,26961.6823
26821.92,1770338100,26927.7766,26821.673,26921.9614
26849.8764,1770338400,26867.5568,26802.9275,26822.5742
26817.267,1770338700,26893.7158,26766.8421,26843.5807
26794.9115,1770339000,26820.8263,26754.2547,26820.8263
26781.3101,1770339300,26793.9203,26746.5535,26793.9203
26777.415,1770339600,26799.8016,26739.0846,26785.5774
26727.2944,1770339900,26774.9177,26710.9315,26773.2423
26807.3659,1770340200,26807.3659,26703.8536,26720.9287
26797.6514,1770340500,26809.4358,26744.3004,26799.6143
26832.0526,1770340800,26851.8097,26791.0756,26801.1321
26821.7674,1770341100,26898.2242,26821.7333,26831.9449
