close,epoch,high,low,open
2625.517,1762905000,2626.803,2624.531,2625.44
2622.971,1762905300,2626.399,2622.945,2625.682
2623.622,1762905600,2625.223,2622.374,2622.905
2620.644,1762905900,2623.467,2619.825,2623.444
2622.401,1762906200,2622.893,2619.849,2620.44
2622.491,1762906500,2623.912,2622.038,2622.59
2621.81,1762906800,2622.533,2620.309,2622.307
2626.425,1762907100,2627.674,2622.008,2622.037
2623.649,1762907400,2626.639,2622.576,2626.556
2621.067,1762907700,2624.002,2620.26,2623.545
2624.296,1762908000,2624.597,2620.945,2621.49
2621.365,1762908300,2624.302,2620.314,2624.302
2623.162,1762908600,2623.473,2620.013,2621.251
2622.767,1762908900,2624.534,2622.205,2623.074
2617.337,1762909200,2622.668,2616.738,2622.598
2619.197,1762909500,2619.197,2616.717,2617.431
2617.486,1762909800,2619.729,2616.23,2619.118
2617.602,1762910100,2618.745,2616.68,2617.628
2620.905,1762910400,2621.151,2617.561,2617.752
2619.435,1762910700,2620.836,2617.797,2620.836
2624.519,1762911000,2624.676,2619.66,2619.66
2622.365,1762911300,2624.839,2620.571,2624.502
2622.619,1762911600,2623.052,2619.655,2622.503
2622.357,1762911900,2623.536,2621.68,2622.552
2624.054,1762912200,2624.146,2622.225,2622.356
2621.117,1762912500,2624.584,2620.726,2623.968
2619.413,1762912800,2622.843,2619.382,2621.099
2618.223,1762913100,2619.759,2617.651,2619.292
2616.611,1762913400,2618.872,2616.049,2618.14
2614.282,1762913700,2617.843,2613.718,2616.538
2617.148,1762914000,2617.839,2613.934,2614.233
2618.407,1762914300,2619.323,2616.641,2617.198
2618.939,1762914600,2620.017,2617.26,2618.254
2619.526,1762914900,2619.618,2617.241,2618.92
2620.45,1762915200,2622.859,2619.617,2619.635
2621.109,1762915500,2621.109,2619.429,2620.311
2621.351,1762915800,2623.572,2621.068,2621.254
2622.392,1762916100,2622.392,2620.54,2621.296
2622.974,1762916400,2623.531,2621.453,2622.217
2621.629,1762916700,2623.715,2621.227,2622.895
2621.933,1762917000,2622.865,2620.78,2621.704
2622.436,1762917300,2622.658,2621.068,2621.803
2624.797,1762917600,2625.685,2622.168,2622.298
2626.186,1762917900,2626.659,2623.766,2624.807
2624.01,1762918200,2626.81,2623.317,2626.174
2620.502,1762918500,2624.127,2620.302,2624.127
2619.009,1762918800,2621.781,2618.93,2620.49
2620.121,1762919100,2620.714,2618.761,2618.917
2619.925,1762919400,2622.436,2619.892,2620.265
2614.445,1762919700,2620.151,2614.44,2619.82
2611.76,1762920000,2615.432,2611.47,2614.528
2615.089,1762920300,2615.565,2611.556,2611.712
2616.37,1762920600,2617.236,2613.989,2615.16
2614.44,1762920900,2617.168,2614.347,2616.435
2614.864,1762921200,2615.426,2612.918,2614.32
2612.868,1762921500,2615.796,2612.676,2614.98
2612.374,1762921800,2613.763,2612.184,2612.753
2611.873,1762922100,2613.048,2610.953,2612.776
2610.38,1762922400,2612.864,2610.208,2611.639
2610.855,1762922700,2610.996,2607.762,2610.332
2610.517,1762923000,2611.413,2609.689,2610.868
2612.067,1762923300,2612.76,2609.962,2610.48
2610.282,1762923600,2612.604,2610.082,2611.959
2611.925,1762923900,2612.304,2609.559,2610.658
2612.024,1762924200,2613.823,2611.514,2612.054
2612.29,1762924500,2612.29,2610.413,2611.687
2616.451,1762924800,2616.914,2611.907,2612.331
2618.918,1762925100,2619.02,2615.378,2616.47
2616.609,1762925400,2620.102,2616.305,2618.711
2613.72,1762925700,2617.56,2613.478,2616.42
2615.202,1762926000,2615.942,2612.417,2613.733
2612.162,1762926300,2615.374,2611.597,2615.134
2610.257,1762926600,2612.166,2610.257,2612.156
2610.596,1762926900,2612.592,2610.012,2610.296
2611.171,1762927200,2611.649,2609.232,2610.51
2610.043,1762927500,2612.095,2609.332,2611.215
2612.506,1762927800,2613.565,2610.174,2610.179
2615.214,1762928100,2616.654,2612.494,2612.696
2616.628,1762928400,2616.873,2614.468,2615.113
2617.825,1762928700,2618.081,2616.517,2616.654
2621.562,1762929000,2622.335,2616.9,2617.629
2624.897,1762929300,2624.897,2621.617,2621.617
2627.513,1762929600,2627.513,2623.631,2624.665
2626.861,1762929900,2629.863,2626.629,2627.725
2626.746,1762930200,2628.991,2626.746,2626.851
2629.267,1762930500,2629.914,2626.381,2626.752
2630.49,1762930800,2631.373,2629.235,2629.33
2631.605,1762931100,2631.792,2629.026,2630.744
2634.626,1762931400,2634.626,2630.994,2631.789
2634.083,1762931700,2635.405,2632.803,2634.229
2632.729,1762932000,2634.794,2632.32,2634.058
2632.235,1762932300,2633.094,2631.13,2632.581
2633.393,1762932600,2634.693,2631.031,2632.235
2632.084,1762932900,2633.806,2631.578,2633.211
2632.004,1762933200,2633.302,2630.936,2632.044
2630.664,1762933500,2632.497,2630.664,2632.048
2629.414,1762933800,2631.652,2629.414,2630.726
2632.843,1762934100,2633.881,2628.749,2629.473
2632.997,1762934400,2634.508,2631.447,2633.128
2634.601,1762934700,2634.85,2632.119,2633.139
2634.56,1762935000,2635.388,2633.503,2634.47
2631.619,1762935300,2634.987,2631.285,2634.548
2633.415,1762935600,2634.207,2630.911,2631.376
2631.858,1762935900,2633.305,2630.602,2633.191
2631.365,1762936200,2632.932,2630.088,2631.84
2632.736,1762936500,2633.702,2631.305,2631.305
2633.753,1762936800,2633.82,2630.267,2632.646
2633.039,1762937100,2635.491,2632.75,2633.672
2630.153,1762937400,2633.136,2629.873,2632.864
2629.969,1762937700,2630.545,2627.49,2630.268
2631.422,1762938000,2631.947,2628.479,2630.035
2631.247,1762938300,2633.359,2630.949,2631.498
2630.906,1762938600,2632.954,2630.558,2631.343
2630.969,1762938900,2631.018,2628.662,2630.954
2628.902,1762939200,2631.919,2628.902,2631.122
2630.832,1762939500,2630.84,2627.306,2629.0
2632.164,1762939800,2632.432,2630.047,2630.793
2636.069,1762940100,2636.069,2631.603,2631.95
2636.142,1762940400,2637.34,2634.85,2635.938
2639.169,1762940700,2639.454,2635.508,2636.38
2637.723,1762941000,2639.175,2636.793,2639.056
2639.279,1762941300,2639.297,2636.431,2637.757
2640.352,1762941600,2641.583,2637.933,2639.294
2642.198,1762941900,2642.198,2638.868,2640.648
2641.257,1762942200,2643.498,2641.257,2641.881
2639.923,1762942500,2641.505,2637.789,2641.064
2638.34,1762942800,2640.119,2638.199,2639.882
2638.146,1762943100,2640.219,2636.635,2637.877
2639.454,1762943400,2639.69,2637.229,2638.133
2641.411,1762943700,2642.064,2638.78,2639.649
2642.633,1762944000,2643.158,2641.051,2641.513
2644.235,1762944300,2645.286,2641.952,2642.635
2645.56,1762944600,2645.56,2642.553,2644.157
2643.862,1762944900,2646.323,2643.247,2645.677
2641.039,1762945200,2643.812,2640.563,2643.749
2643.904,1762945500,2644.48,2640.327,2641.129
2642.573,1762945800,2644.749,2641.347,2643.78
2639.512,1762946100,2643.311,2638.586,2642.374
2639.833,1762946400,2641.381,2639.104,2639.545
2636.508,1762946700,2640.795,2636.508,2639.907
2636.043,1762947000,2637.274,2635.44,2636.423
2634.591,1762947300,2636.486,2633.813,2636.038
2636.184,1762947600,2636.857,2634.184,2634.589
2636.481,1762947900,2637.179,2634.235,2635.967
2636.456,1762948200,2638.558,2636.061,2636.447
2636.938,1762948500,2637.878,2635.655,2636.709
2640.001,1762948800,2640.094,2636.778,2637.064
2639.017,1762949100,2639.992,2637.585,2639.992
2638.423,1762949400,2640.178,2637.701,2638.837
2639.36,1762949700,2640.176,2638.229,2638.486
2640.269,1762950000,2640.811,2638.29,2639.406
2639.606,1762950300,2642.159,2639.606,2640.305
2640.01,1762950600,2640.509,2638.779,2639.741
2637.219,1762950900,2640.142,2637.151,2640.098
2638.192,1762951200,2638.192,2635.52,2637.121
2638.143,1762951500,2639.042,2636.621,2637.925
2642.019,1762951800,2642.164,2638.14,2638.246
2643.767,1762952100,2645.381,2641.378,2642.289
2640.352,1762952400,2644.487,2639.58,2643.884
2639.592,1762952700,2642.214,2639.019,2640.545
2637.641,1762953000,2639.856,2636.18,2639.432
2635.289,1762953300,2637.892,2633.774,2637.556
2635.884,1762953600,2637.581,2635.16,2635.318
2634.343,1762953900,2636.591,2634.048,2635.944
2639.201,1762954200,2639.201,2633.054,2634.445
2636.429,1762954500,2639.697,2635.457,2639.297
2640.155,1762954800,2640.609,2635.899,2636.274
2637.361,1762955100,2640.256,2637.016,2640.256
2635.516,1762955400,2637.411,2635.166,2637.383
2634.8,1762955700,2636.486,2634.408,2635.407
2633.589,1762956000,2636.199,2633.503,2634.688
2633.697,1762956300,2635.691,2633.384,2633.975
2635.027,1762956600,2635.315,2632.413,2633.717
2634.527,1762956900,2635.227,2633.591,2635.016
2633.897,1762957200,2635.272,2633.126,2634.739
2632.3,1762957500,2634.416,2632.3,2633.892
2630.451,1762957800,2632.357,2629.824,2632.357
2630.988,1762958100,2633.809,2629.695,2630.293
2631.349,1762958400,2632.017,2629.834,2630.863
2630.809,1762958700,2633.545,2630.635,2631.714
2631.432,1762959000,2632.067,2630.22,2630.738
2632.33,1762959300,2633.241,2631.239,2631.585
2635.715,1762959600,2635.8,2631.403,2632.529
2633.131,1762959900,2636.506,2632.601,2635.696
2632.763,1762960200,2634.685,2632.763,2633.401
2635.608,1762960500,2635.978,2631.97,2632.542
2634.957,1762960800,2636.587,2634.652,2635.603
2634.187,1762961100,2635.807,2633.367,2634.827
2634.026,1762961400,2634.856,2632.834,2634.32
2633.084,1762961700,2634.609,2632.022,2634.071
2634.574,1762962000,2634.967,2632.153,2633.119
2632.539,1762962300,2635.558,2632.539,2634.434
2632.478,1762962600,2634.481,2631.397,2632.462
2630.969,1762962900,2632.357,2630.655,2632.104
2632.37,1762963200,2633.029,2630.548,2630.703
2635.884,1762963500,2635.884,2631.67,2632.414
2633.979,1762963800,2637.838,2633.962,2635.597
2632.836,1762964100,2634.281,2631.164,2633.686
2631.01,1762964400,2633.752,2631.01,2632.601
2631.721,1762964700,2631.918,2629.836,2630.98
2630.039,1762965000,2633.267,2629.129,2631.734
2629.748,1762965300,2632.569,2629.748,2630.251
2630.066,1762965600,2630.794,2629.42,2629.789
2632.58,1762965900,2632.791,2630.025,2630.025
2635.376,1762966200,2636.841,2632.937,2632.937
2637.851,1762966500,2639.182,2634.744,2635.244
2639.144,1762966800,2640.711,2637.71,2637.872
2638.747,1762967100,2639.345,2637.056,2639.016
2640.898,1762967400,2642.213,2638.799,2638.799
2642.252,1762967700,2642.431,2640.498,2640.806
2639.211,1762968000,2642.734,2637.721,2642.223
2638.613,1762968300,2639.728,2637.485,2639.121
2640.753,1762968600,2641.685,2638.025,2638.671
2642.12,1762968900,2643.292,2640.756,2640.756
2641.278,1762969200,2642.062,2640.147,2641.935
2643.531,1762969500,2643.871,2641.253,2641.253
2645.597,1762969800,2645.87,2642.856,2643.617
2643.845,1762970100,2645.249,2641.827,2645.249
2647.71,1762970400,2647.71,2642.724,2643.738
2647.829,1762970700,2649.336,2646.214,2647.695
2646.789,1762971000,2648.222,2644.519,2647.982
2646.536,1762971300,2648.244,2646.164,2646.986
2644.367,1762971600,2647.613,2643.961,2646.954
2643.464,1762971900,2644.628,2642.224,2644.446
2642.788,1762972200,2645.369,2641.893,2643.481
2638.931,1762972500,2643.537,2638.744,2642.705
2640.11,1762972800,2642.073,2638.384,2639.086
2636.566,1762973100,2640.603,2636.279,2639.952
2633.363,1762973400,2636.489,2632.12,2636.358
2634.583,1762973700,2635.656,2633.316,2633.488
2636.096,1762974000,2637.59,2633.057,2634.509
2635.007,1762974300,2637.939,2634.836,2636.141
2635.29,1762974600,2636.258,2634.111,2635.013
2638.515,1762974900,2639.31,2634.982,2635.177
2639.761,1762975200,2640.075,2638.088,2638.288
2638.48,1762975500,2640.825,2637.736,2639.729
2638.681,1762975800,2639.191,2636.896,2638.833
2639.265,1762976100,2639.839,2637.777,2638.664
2641.264,1762976400,2641.403,2639.032,2639.378
2639.419,1762976700,2641.857,2639.388,2641.411
2639.652,1762977000,2640.106,2637.143,2639.273
2639.625,1762977300,2641.712,2638.896,2639.581
2641.926,1762977600,2642.698,2638.445,2639.686
2640.606,1762977900,2642.254,2639.881,2641.919
2639.256,1762978200,2641.957,2639.256,2640.579
2639.462,1762978500,2639.851,2638.315,2639.137
2639.383,1762978800,2640.656,2638.534,2639.599
2640.118,1762979100,2641.91,2639.216,2639.275
2643.072,1762979400,2643.641,2639.996,2639.996
2644.225,1762979700,2644.592,2642.324,2643.032
2643.159,1762980000,2644.539,2642.934,2644.342
2644.011,1762980300,2644.204,2642.433,2643.373
2643.902,1762980600,2646.416,2642.6,2644.343
2642.548,1762980900,2645.288,2642.367,2643.717
2643.982,1762981200,2643.982,2641.556,2642.759
2642.077,1762981500,2645.906,2642.027,2643.946
2643.225,1762981800,2643.355,2640.937,2642.507
2640.236,1762982100,2643.586,2639.96,2643.257
2638.14,1762982400,2640.963,2637.743,2640.224
2637.511,1762982700,2638.323,2636.295,2638.102
2634.452,1762983000,2637.587,2633.476,2637.336
2638.698,1762983300,2638.897,2634.381,2634.568
2636.046,1762983600,2638.772,2636.046,2638.772
2637.322,1762983900,2637.572,2634.598,2635.885
2632.642,1762984200,2637.427,2632.642,2637.393
2633.175,1762984500,2633.675,2630.778,2632.645
2633.166,1762984800,2633.401,2631.696,2633.115
2629.821,1762985100,2633.239,2629.598,2633.059
2629.968,1762985400,2630.812,2628.271,2629.699
2629.995,1762985700,2632.131,2629.315,2630.24
2634.03,1762986000,2634.63,2630.144,2630.394
2637.494,1762986300,2637.531,2634.096,2634.096
2637.476,1762986600,2639.422,2636.399,2637.544
2635.346,1762986900,2638.06,2634.256,2637.488
2632.813,1762987200,2636.161,2632.161,2635.31
2628.705,1762987500,2633.297,2628.705,2633.03
2630.105,1762987800,2630.108,2628.083,2628.78
2632.669,1762988100,2633.413,2629.339,2630.023
2632.785,1762988400,2632.877,2630.659,2632.546
2630.856,1762988700,2634.385,2630.553,2632.618
2629.503,1762989000,2631.299,2627.774,2630.803
2629.346,1762989300,2630.727,2629.156,2629.486
2628.733,1762989600,2630.194,2626.88,2629.581
2631.093,1762989900,2631.093,2627.019,2628.84
2630.108,1762990200,2631.312,2628.551,2631.123
2631.417,1762990500,2632.801,2629.914,2630.162
2630.719,1762990800,2632.514,2630.126,2631.363
2626.395,1762991100,2630.916,2625.968,2630.738
2627.561,1762991400,2627.561,2625.021,2626.51
2629.007,1762991700,2629.007,2626.187,2627.415
2630.212,1762992000,2631.712,2628.728,2629.049
2628.918,1762992300,2630.621,2628.918,2630.369
2631.232,1762992600,2631.489,2628.927,2629.075
2631.649,1762992900,2632.819,2630.563,2631.066
2633.991,1762993200,2635.84,2631.767,2631.788
2637.907,1762993500,2637.907,2633.075,2634.063
2635.744,1762993800,2638.15,2633.677,2638.15
2634.087,1762994100,2637.223,2634.087,2635.769
2637.017,1762994400,2637.377,2633.739,2634.067
2637.362,1762994700,2638.362,2636.485,2637.087
2639.045,1762995000,2640.696,2637.795,2637.795
2637.193,1762995300,2639.366,2636.528,2639.028
2636.2,1762995600,2636.93,2633.958,2636.782
2635.563,1762995900,2637.915,2635.473,2636.09
2639.014,1762996200,2639.248,2635.602,2635.615
2637.103,1762996500,2639.856,2637.086,2638.974
2639.117,1762996800,2640.721,2636.705,2637.314
2636.867,1762997100,2640.578,2636.639,2638.92
2638.92,1762997400,2638.92,2636.518,2636.844
2641.906,1762997700,2642.07,2638.286,2638.563
2646.014,1762998000,2646.115,2641.668,2641.795
2648.722,1762998300,2648.85,2644.85,2645.616
2642.865,1762998600,2648.429,2642.727,2648.429
2642.839,1762998900,2643.346,2640.763,2643.135
2644.135,1762999200,2645.373,2642.438,2642.695
2644.633,1762999500,2645.028,2642.595,2643.938
2640.8,1762999800,2645.037,2640.125,2644.823
2641.179,1763000100,2642.802,2640.63,2640.816
2640.086,1763000400,2642.373,2640.025,2641.331
2643.205,1763000700,2644.041,2639.508,2640.055
2640.723,1763001000,2643.618,2640.128,2643.326
2641.867,1763001300,2642.755,2639.417,2640.806
2641.892,1763001600,2643.112,2640.858,2641.813
2640.457,1763001900,2642.31,2640.358,2641.7
2638.35,1763002200,2640.841,2638.35,2640.437
2639.323,1763002500,2640.461,2638.021,2638.279
2634.444,1763002800,2639.516,2634.444,2639.289
2634.512,1763003100,2635.632,2633.442,2634.424
2632.645,1763003400,2635.216,2632.079,2634.692
2632.649,1763003700,2634.094,2632.116,2632.542
2633.717,1763004000,2634.11,2632.303,2632.702
2636.408,1763004300,2637.557,2633.084,2633.75
2635.209,1763004600,2636.737,2634.415,2636.395
2632.496,1763004900,2636.909,2631.978,2635.188
2631.808,1763005200,2633.281,2630.311,2632.435
2631.598,1763005500,2632.536,2630.912,2631.982
2630.581,1763005800,2632.224,2629.363,2631.64
2634.155,1763006100,2634.155,2629.68,2630.574
2635.738,1763006400,2636.344,2633.118,2634.134
2636.899,1763006700,2637.545,2634.901,2635.778
2641.117,1763007000,2641.72,2637.07,2637.07
2641.993,1763007300,2642.966,2640.949,2641.368
2644.974,1763007600,2645.319,2641.604,2642.067
2643.811,1763007900,2646.447,2642.836,2645.145
2643.596,1763008200,2645.015,2642.912,2643.71
2647.75,1763008500,2647.75,2642.908,2643.32
2647.875,1763008800,2648.528,2646.763,2647.637
2647.558,1763009100,2648.264,2646.108,2647.836
2648.976,1763009400,2650.854,2646.978,2647.573
2648.128,1763009700,2649.077,2646.763,2648.703
2646.875,1763010000,2649.139,2644.647,2648.127
2646.632,1763010300,2647.211,2645.591,2646.88
2650.212,1763010600,2650.212,2647.229,2647.247
2652.714,1763010900,2652.982,2650.217,2650.245
2653.084,1763011200,2653.873,2652.012,2652.584
2653.663,1763011500,2653.977,2650.716,2653.102
2657.957,1763011800,2658.269,2653.256,2653.451
2659.863,1763012100,2660.153,2655.144,2657.585
2662.583,1763012400,2663.931,2659.919,2659.919
2661.638,1763012700,2663.829,2661.638,2662.492
2660.989,1763013000,2661.807,2659.665,2661.57
2658.964,1763013300,2661.402,2658.964,2660.848
2662.03,1763013600,2663.149,2658.607,2658.937
2661.541,1763013900,2663.243,2661.311,2661.984
2657.082,1763014200,2661.8,2656.958,2661.695
2657.184,1763014500,2658.574,2656.734,2657.322
2661.516,1763014800,2661.733,2656.136,2656.991
2663.1,1763015100,2663.909,2661.256,2661.3
2662.36,1763015400,2665.017,2662.36,2663.392
2662.023,1763015700,2663.884,2660.595,2662.459
2661.174,1763016000,2663.364,2660.744,2662.121
2659.044,1763016300,2661.538,2658.293,2661.538
2656.431,1763016600,2659.878,2655.636,2659.189
2655.194,1763016900,2657.168,2654.789,2656.472
2656.13,1763017200,2657.217,2655.097,2655.097
2655.54,1763017500,2656.908,2655.51,2656.061
2653.954,1763017800,2655.699,2653.409,2655.593
2653.434,1763018100,2654.144,2651.339,2653.786
2653.178,1763018400,2653.911,2652.203,2653.866
2652.451,1763018700,2653.359,2650.867,2653.086
2651.45,1763019000,2653.001,2650.479,2652.248
2649.118,1763019300,2651.494,2648.99,2651.133
2653.947,1763019600,2654.747,2649.049,2649.256
2651.613,1763019900,2655.029,2651.352,2654.123
2651.896,1763020200,2654.301,2650.812,2651.496
2652.866,1763020500,2653.889,2651.253,2651.701
2653.608,1763020800,2655.622,2652.591,2653.046
2649.285,1763021100,2654.344,2649.285,2653.422
2650.748,1763021400,2650.925,2648.508,2649.417
2650.581,1763021700,2651.357,2649.189,2650.552
2649.804,1763022000,2651.118,2648.393,2650.413
2648.417,1763022300,2652.124,2648.417,2649.804
2650.386,1763022600,2651.044,2647.983,2648.372
2652.038,1763022900,2652.064,2650.255,2650.319
2654.73,1763023200,2654.887,2651.348,2652.123
2654.745,1763023500,2656.187,2653.804,2654.458
2654.564,1763023800,2656.117,2653.358,2654.861
2654.222,1763024100,2655.312,2652.383,2654.669
2652.115,1763024400,2654.815,2652.057,2654.096
2652.478,1763024700,2654.109,2651.718,2652.086
2655.202,1763025000,2655.362,2651.356,2652.659
2655.497,1763025300,2656.758,2654.282,2655.551
2659.01,1763025600,2659.165,2655.374,2655.615
2659.234,1763025900,2659.749,2658.446,2658.968
2655.502,1763026200,2659.286,2655.502,2659.286
2658.488,1763026500,2659.381,2654.943,2655.372
2662.688,1763026800,2662.688,2658.389,2658.503
2665.211,1763027100,2666.005,2662.015,2662.741
2666.727,1763027400,2667.978,2664.791,2665.262
2671.157,1763027700,2671.38,2666.665,2666.748
2669.302,1763028000,2671.823,2668.582,2671.081
2668.856,1763028300,2669.945,2667.715,2669.147
2668.234,1763028600,2670.677,2668.064,2668.85
2668.409,1763028900,2668.856,2666.571,2668.053
2668.153,1763029200,2668.805,2666.619,2668.249
2668.392,1763029500,2671.078,2668.37,2668.37
2666.563,1763029800,2668.856,2666.079,2668.522
2667.543,1763030100,2668.933,2665.607,2666.491
2668.997,1763030400,2669.33,2667.43,2667.657
2670.197,1763030700,2670.197,2667.544,2669.152
2672.74,1763031000,2672.74,2669.482,2670.114
2670.883,1763031300,2673.717,2670.883,2672.88
2669.575,1763031600,2671.055,2668.81,2671.012
2668.078,1763031900,2671.54,2668.078,2669.62
2668.269,1763032200,2668.573,2666.866,2668.016
2664.637,1763032500,2668.521,2664.325,2668.3
2663.094,1763032800,2665.19,2662.778,2664.534
2664.121,1763033100,2665.885,2662.89,2663.197
2663.531,1763033400,2666.46,2662.719,2663.995
2665.497,1763033700,2665.497,2662.781,2663.418
2664.562,1763034000,2665.922,2663.667,2665.614
2665.454,1763034300,2665.706,2663.155,2664.496
2665.813,1763034600,2667.812,2664.641,2665.257
2665.65,1763034900,2666.861,2664.091,2665.511
2663.259,1763035200,2665.686,2662.403,2665.686
2663.087,1763035500,2663.173,2661.189,2663.151
2660.848,1763035800,2663.51,2660.848,2663.205
2661.68,1763036100,2661.811,2659.216,2660.557
2662.577,1763036400,2663.379,2660.423,2661.465
2664.575,1763036700,2664.965,2662.256,2662.575
2665.462,1763037000,2665.923,2664.234,2664.234
2667.358,1763037300,2668.823,2665.792,2665.792
2668.09,1763037600,2669.942,2667.111,2667.779
2665.608,1763037900,2668.818,2665.145,2668.272
2665.538,1763038200,2665.895,2664.663,2665.475
2665.467,1763038500,2666.827,2664.98,2665.362
2661.896,1763038800,2665.698,2661.896,2665.455
2666.957,1763039100,2666.957,2661.596,2661.778
2668.38,1763039400,2668.798,2666.325,2666.649
2667.27,1763039700,2669.236,2667.057,2668.302
2669.059,1763040000,2669.059,2666.009,2667.059
2669.949,1763040300,2669.949,2668.31,2668.88
2670.118,1763040600,2670.775,2667.962,2670.278
2671.782,1763040900,2671.842,2668.95,2669.979
2668.608,1763041200,2671.715,2668.482,2671.458
2671.272,1763041500,2671.272,2667.73,2668.253
2667.414,1763041800,2671.617,2666.462,2671.481
2666.769,1763042100,2667.471,2664.92,2667.397
2668.19,1763042400,2668.324,2664.465,2666.685
2670.061,1763042700,2670.854,2667.455,2668.036
2670.378,1763043000,2671.37,2668.16,2670.043
2673.781,1763043300,2673.864,2669.983,2670.181
2671.919,1763043600,2674.094,2671.919,2673.822
2674.417,1763043900,2674.858,2671.731,2671.892
2671.984,1763044200,2674.994,2670.986,2674.701
2669.7,1763044500,2672.403,2669.608,2671.901
2674.117,1763044800,2674.117,2669.631,2669.682
2672.995,1763045100,2674.271,2671.86,2674.084
2672.0,1763045400,2673.386,2671.348,2673.156
2674.062,1763045700,2674.237,2671.611,2671.894
2675.588,1763046000,2675.988,2672.916,2674.114
2674.86,1763046300,2676.365,2673.893,2675.46
2677.909,1763046600,2678.76,2674.69,2674.975
2678.191,1763046900,2680.067,2677.278,2677.882
2677.696,1763047200,2680.189,2677.252,2677.872
2676.413,1763047500,2678.43,2675.009,2677.544
2680.865,1763047800,2680.865,2676.028,2676.659
2682.963,1763048100,2682.963,2678.472,2681.21
2683.273,1763048400,2683.612,2681.163,2682.977
2683.17,1763048700,2684.16,2682.463,2683.174
2686.026,1763049000,2686.026,2682.44,2683.383
2684.763,1763049300,2687.883,2684.763,2685.981
2681.582,1763049600,2685.4,2681.511,2684.998
2681.964,1763049900,2682.908,2680.663,2681.56
2685.165,1763050200,2685.767,2681.925,2681.925
2685.469,1763050500,2686.989,2683.935,2685.142
2685.286,1763050800,2685.926,2684.631,2685.391
2685.902,1763051100,2686.239,2682.808,2685.315
2687.487,1763051400,2688.129,2685.57,2685.804
2689.799,1763051700,2690.511,2687.454,2687.686
2688.17,1763052000,2689.908,2687.904,2689.836
2686.702,1763052300,2688.426,2685.623,2688.426
2686.79,1763052600,2687.536,2685.397,2687.066
2689.514,1763052900,2690.077,2686.919,2686.919
2687.216,1763053200,2690.203,2686.135,2689.621
2689.126,1763053500,2689.369,2686.901,2687.342
2688.513,1763053800,2690.346,2688.166,2689.107
2688.516,1763054100,2689.433,2687.466,2688.539
2687.496,1763054400,2689.184,2686.309,2688.448
2687.662,1763054700,2688.836,2686.855,2687.669
2686.636,1763055000,2687.956,2686.011,2687.873
2684.649,1763055300,2686.798,2684.649,2686.386
2683.334,1763055600,2685.177,2682.534,2684.598
2681.822,1763055900,2683.548,2679.307,2683.42
2680.92,1763056200,2682.49,2680.252,2681.677
2676.599,1763056500,2682.475,2676.599,2680.922
2673.445,1763056800,2676.629,2671.781,2676.629
2673.699,1763057100,2674.093,2671.914,2673.534
2675.39,1763057400,2676.178,2673.258,2673.58
2678.172,1763057700,2678.432,2675.206,2675.406
2681.223,1763058000,2681.223,2677.798,2678.271
2686.02,1763058300,2686.081,2681.219,2681.219
2692.317,1763058600,2692.365,2685.873,2686.191
2690.048,1763058900,2692.663,2688.235,2692.3
2688.683,1763059200,2691.612,2686.64,2690.027
2686.904,1763059500,2688.688,2685.552,2688.688
2685.69,1763059800,2686.792,2685.018,2686.435
2684.573,1763060100,2686.607,2683.579,2685.825
2684.695,1763060400,2686.33,2684.277,2684.581
2686.837,1763060700,2688.314,2684.34,2684.685
2689.075,1763061000,2689.075,2685.936,2686.68
2689.254,1763061300,2691.148,2689.178,2689.397
2687.779,1763061600,2691.095,2687.714,2689.098
2688.451,1763061900,2689.942,2686.761,2687.851
2687.446,1763062200,2688.464,2685.648,2688.224
2688.742,1763062500,2688.814,2686.429,2687.449
2686.861,1763062800,2689.066,2685.113,2689.066
2687.957,1763063100,2689.13,2686.186,2686.701
2686.823,1763063400,2689.897,2686.705,2687.818
2687.523,1763063700,2687.833,2686.01,2686.777
2687.118,1763064000,2688.029,2684.118,2687.531
2686.882,1763064300,2687.469,2684.896,2687.058
2684.87,1763064600,2687.242,2683.658,2687.187
2683.525,1763064900,2685.327,2682.944,2685.017
2682.55,1763065200,2684.562,2681.935,2683.583
2683.063,1763065500,2683.303,2680.578,2682.293
2684.912,1763065800,2685.962,2682.463,2683.213
2686.913,1763066100,2686.98,2684.741,2685.155
2687.143,1763066400,2687.575,2685.552,2686.888
2688.666,1763066700,2689.827,2686.3,2687.435
2688.58,1763067000,2689.948,2686.676,2688.383
2689.463,1763067300,2691.133,2688.339,2688.571
2686.735,1763067600,2689.973,2685.819,2689.513
2687.061,1763067900,2687.265,2685.063,2686.57
2684.303,1763068200,2687.162,2684.303,2687.01
2687.478,1763068500,2687.709,2684.145,2684.375
2685.275,1763068800,2688.1,2685.211,2687.387
2686.019,1763069100,2686.444,2685.037,2685.168
2687.365,1763069400,2687.365,2685.185,2686.414
2685.262,1763069700,2689.142,2684.922,2687.028
2685.987,1763070000,2686.296,2684.368,2685.324
2686.752,1763070300,2686.96,2684.468,2686.102
2691.366,1763070600,2691.598,2686.645,2686.786
2690.984,1763070900,2693.745,2690.066,2691.277
2693.336,1763071200,2693.336,2690.484,2690.953
2694.107,1763071500,2694.64,2692.038,2693.591
2695.25,1763071800,2695.831,2693.093,2694.113
2696.969,1763072100,2698.027,2694.781,2695.055
2697.436,1763072400,2698.143,2695.448,2696.911
