close,epoch,high,low,open
2480.114,1769146500,2483.305,2480.046,2482.492
2482.554,1769146800,2483.714,2479.715,2480.005
2482.9,1769147100,2483.863,2480.918,2482.506
2483.61,1769147400,2484.035,2481.377,2482.591
2485.14,1769147700,2485.334,2482.804,2483.441
2483.128,1769148000,2485.475,2482.462,2485.214
2482.046,1769148300,2483.634,2482.046,2482.878
2483.809,1769148600,2484.858,2481.762,2481.777
2483.011,1769148900,2483.824,2482.292,2483.824
2485.392,1769149200,2485.534,2482.117,2482.742
2487.068,1769149500,2487.068,2484.312,2485.158
2486.784,1769149800,2487.936,2486.071,2486.956
2484.862,1769150100,2487.644,2484.646,2486.785
2483.332,1769150400,2484.778,2482.759,2484.764
2481.368,1769150700,2483.581,2480.989,2483.581
2480.705,1769151000,2482.07,2480.045,2481.283
2479.645,1769151300,2481.717,2479.354,2480.906
2482.373,1769151600,2483.749,2479.307,2479.461
2484.824,1769151900,2485.53,2482.002,2482.419
2485.455,1769152200,2485.656,2484.127,2484.852
2485.093,1769152500,2486.003,2484.053,2485.203
2483.377,1769152800,2485.475,2483.271,2485.153
2488.056,1769153100,2488.27,2483.272,2483.467
2489.143,1769153400,2489.706,2487.034,2487.936
2490.381,1769153700,2490.474,2487.873,2489.002
2491.912,1769154000,2492.362,2489.948,2490.249
2490.389,1769154300,2492.404,2489.953,2491.84
2491.211,1769154600,2492.647,2490.112,2490.421
2488.919,1769154900,2493.016,2488.451,2491.279
2488.34,1769155200,2489.087,2487.21,2488.839
2489.49,1769155500,2490.387,2487.604,2488.327
2491.381,1769155800,2492.236,2489.557,2489.752
2492.333,1769156100,2492.419,2490.163,2491.353
2493.974,1769156400,2494.559,2492.246,2492.34
2494.182,1769156700,2495.663,2493.236,2494.167
2489.879,1769157000,2494.92,2489.879,2494.163
2489.326,1769157300,2491.167,2488.422,2489.934
2488.82,1769157600,2490.217,2488.024,2489.814
2488.056,1769157900,2489.373,2487.837,2488.643
2492.702,1769158200,2492.702,2487.06,2488.07
2496.561,1769158500,2496.86,2492.878,2492.878
2495.101,1769158800,2498.106,2494.445,2496.603
2497.01,1769159100,2497.098,2494.758,2495.367
2495.145,1769159400,2497.425,2494.208,2496.945
2493.404,1769159700,2495.814,2493.224,2495.02
2494.249,1769160000,2494.439,2492.242,2493.593
2493.723,1769160300,2494.71,2492.964,2494.214
2495.067,1769160600,2495.067,2493.134,2493.808
2492.267,1769160900,2495.093,2491.106,2494.888
2492.359,1769161200,2494.548,2492.151,2492.301
2495.122,1769161500,2495.137,2491.666,2492.264
2498.429,1769161800,2499.656,2494.677,2494.892
2498.466,1769162100,2498.589,2496.062,2498.564
2498.995,1769162400,2500.026,2497.271,2498.571
2497.52,1769162700,2499.508,2497.404,2498.666
2497.287,1769163000,2499.091,2496.716,2497.61
2499.344,1769163300,2500.129,2496.384,2497.08
2500.835,1769163600,2501.777,2498.735,2499.405
2501.465,1769163900,2501.901,2499.705,2500.914
2505.407,1769164200,2505.476,2500.854,2501.368
2506.35,1769164500,2506.757,2504.748,2505.444
2507.001,1769164800,2507.001,2505.054,2506.508
2508.571,1769165100,2509.548,2506.313,2506.948
2507.607,1769165400,2509.531,2506.886,2508.707
2509.143,1769165700,2509.225,2507.204,2507.568
2511.993,1769166000,2512.229,2508.748,2508.964
2514.287,1769166300,2514.287,2511.612,2511.909
2515.996,1769166600,2516.485,2513.825,2514.27
2514.063,1769166900,2516.637,2514.063,2516.245
2518.023,1769167200,2518.996,2513.616,2513.907
2518.135,1769167500,2518.733,2516.422,2517.756
2519.514,1769167800,2519.653,2517.395,2517.8
2517.934,1769168100,2519.321,2517.692,2519.277
2521.616,1769168400,2522.571,2517.751,2518.004
2521.41,1769168700,2523.121,2521.344,2521.719
2525.164,1769169000,2525.44,2521.501,2521.501
2524.051,1769169300,2525.753,2522.641,2525.164
2524.343,1769169600,2525.517,2523.126,2523.997
2528.356,1769169900,2528.542,2523.568,2524.448
2530.649,1769170200,2530.649,2527.02,2528.214
2531.964,1769170500,2532.532,2530.469,2530.626
2534.36,1769170800,2534.978,2531.909,2531.909
2532.075,1769171100,2534.751,2532.014,2534.494
2531.177,1769171400,2533.129,2531.177,2531.994
2530.883,1769171700,2532.601,2529.427,2530.891
2528.909,1769172000,2531.985,2527.984,2530.859
2528.707,1769172300,2530.417,2528.421,2529.037
2527.85,1769172600,2528.724,2525.882,2528.724
2529.319,1769172900,2530.197,2527.888,2527.888
2529.171,1769173200,2529.348,2526.839,2529.176
2523.911,1769173500,2529.214,2523.843,2529.147
2525.067,1769173800,2525.753,2523.053,2523.886
2522.446,1769174100,2525.116,2522.446,2525.116
2522.262,1769174400,2523.31,2521.6,2522.252
2524.539,1769174700,2524.62,2522.12,2522.392
2525.229,1769175000,2525.999,2523.763,2524.499
2522.012,1769175300,2525.64,2522.012,2525.303
2523.119,1769175600,2523.431,2521.171,2521.915
2524.733,1769175900,2526.05,2522.969,2523.06
2523.888,1769176200,2525.66,2523.194,2524.618
2523.175,1769176500,2524.826,2522.809,2523.834
2523.373,1769176800,2524.966,2522.694,2523.262
2524.633,1769177100,2525.91,2522.881,2523.736
2523.327,1769177400,2525.18,2522.984,2524.854
2520.399,1769177700,2524.576,2520.321,2523.237
2521.644,1769178000,2522.095,2519.868,2520.11
2519.694,1769178300,2522.337,2518.72,2521.873
2518.089,1769178600,2520.079,2516.794,2519.571
2520.437,1769178900,2520.456,2516.272,2517.935
2521.864,1769179200,2522.356,2520.03,2520.432
2521.644,1769179500,2522.36,2520.596,2521.903
2522.843,1769179800,2524.255,2520.607,2521.694
2520.826,1769180100,2524.674,2520.8,2523.023
2520.068,1769180400,2521.106,2519.052,2520.893
2523.673,1769180700,2523.806,2519.69,2519.821
2522.994,1769181000,2524.206,2522.005,2523.999
2520.281,1769181300,2523.095,2519.538,2522.988
2521.948,1769181600,2522.203,2519.786,2520.119
2525.996,1769181900,2526.118,2521.748,2521.776
2523.093,1769182200,2526.24,2522.524,2526.24
2518.285,1769182500,2523.277,2518.233,2523.133
2517.504,1769182800,2520.474,2517.388,2518.207
2517.319,1769183100,2519.448,2517.319,2517.408
2518.281,1769183400,2518.35,2516.515,2517.18
2520.622,1769183700,2521.45,2517.652,2518.438
2517.264,1769184000,2521.325,2517.074,2520.907
2517.945,1769184300,2519.133,2516.934,2517.416
2519.359,1769184600,2519.399,2517.052,2517.841
2516.773,1769184900,2519.788,2515.729,2519.457
2516.228,1769185200,2517.47,2515.872,2516.793
2514.72,1769185500,2516.287,2514.335,2516.252
2514.473,1769185800,2516.329,2514.02,2514.583
2513.909,1769186100,2515.366,2513.022,2514.356
2515.527,1769186400,2515.731,2513.331,2514.211
2514.48,1769186700,2516.557,2514.48,2515.417
2514.101,1769187000,2515.175,2513.544,2514.714
2513.695,1769187300,2514.652,2512.707,2514.046
2508.893,1769187600,2514.616,2508.863,2513.598
2506.813,1769187900,2510.052,2506.508,2508.587
2508.231,1769188200,2509.658,2506.561,2506.667
2509.585,1769188500,2510.613,2507.834,2508.196
2508.899,1769188800,2510.195,2507.589,2509.592
2508.987,1769189100,2509.095,2506.265,2508.661
2508.486,1769189400,2509.094,2507.158,2508.696
2508.234,1769189700,2509.554,2507.569,2508.375
2506.758,1769190000,2508.429,2505.504,2508.371
2505.152,1769190300,2506.892,2504.148,2506.711
2508.083,1769190600,2508.3,2504.233,2505.108
2507.983,1769190900,2508.917,2507.328,2508.033
2504.677,1769191200,2508.079,2503.486,2508.079
2506.339,1769191500,2506.339,2503.588,2504.877
2509.128,1769191800,2509.519,2505.883,2506.103
2508.707,1769192100,2510.541,2507.742,2509.284
2509.044,1769192400,2509.84,2507.354,2508.49
2506.93,1769192700,2510.109,2506.93,2509.165
2510.479,1769193000,2510.806,2506.803,2506.927
2511.641,1769193300,2512.184,2508.944,2510.327
2510.85,1769193600,2513.131,2510.602,2511.42
2512.08,1769193900,2513.09,2510.508,2510.704
2509.844,1769194200,2512.178,2508.691,2512.178
2510.144,1769194500,2510.73,2509.168,2509.965
2507.34,1769194800,2510.065,2507.212,2509.928
2508.297,1769195100,2509.026,2507.357,2507.516
2511.453,1769195400,2511.453,2508.221,2508.446
2511.062,1769195700,2513.163,2510.776,2511.222
2512.168,1769196000,2514.158,2511.056,2511.056
2513.581,1769196300,2513.951,2511.606,2512.033
2513.061,1769196600,2515.202,2512.646,2513.673
2511.229,1769196900,2513.441,2510.82,2513.283
2510.81,1769197200,2511.449,2509.387,2511.272
2509.379,1769197500,2510.72,2508.52,2510.511
2509.548,1769197800,2510.082,2507.972,2509.537
2508.85,1769198100,2510.778,2508.201,2509.263
2508.648,1769198400,2509.259,2507.14,2509.074
2508.372,1769198700,2509.831,2507.622,2508.72
2505.713,1769199000,2508.242,2505.432,2508.242
2506.11,1769199300,2507.394,2505.545,2505.576
2507.236,1769199600,2507.708,2505.485,2506.092
2507.621,1769199900,2509.108,2506.841,2506.984
2506.292,1769200200,2508.086,2505.433,2507.716
2506.882,1769200500,2507.127,2505.577,2506.131
2503.955,1769200800,2507.142,2503.879,2506.678
2503.801,1769201100,2504.322,2502.253,2503.952
2501.211,1769201400,2504.05,2500.736,2503.981
2500.902,1769201700,2501.546,2499.672,2501.106
2500.649,1769202000,2500.69,2498.543,2500.69
2500.938,1769202300,2500.938,2498.816,2500.693
2498.129,1769202600,2501.299,2497.822,2500.922
2497.355,1769202900,2498.729,2496.534,2498.158
2495.499,1769203200,2498.452,2495.398,2497.517
2494.995,1769203500,2496.975,2493.471,2495.808
2494.335,1769203800,2496.036,2493.431,2495.015
2498.557,1769204100,2498.557,2494.175,2494.406
2498.04,1769204400,2499.548,2496.679,2498.662
2495.303,1769204700,2498.949,2495.007,2497.94
2495.701,1769205000,2497.261,2494.565,2495.073
2495.436,1769205300,2496.798,2493.599,2495.568
2493.948,1769205600,2495.625,2492.921,2495.625
2491.561,1769205900,2494.743,2490.675,2494.161
2493.051,1769206200,2494.397,2491.42,2491.711
2492.865,1769206500,2493.594,2491.386,2493.018
2492.324,1769206800,2493.784,2491.238,2492.846
2491.039,1769207100,2493.071,2490.008,2492.495
2485.952,1769207400,2491.377,2485.567,2491.064
2486.288,1769207700,2487.321,2485.524,2485.996
2486.221,1769208000,2487.006,2485.235,2486.309
2485.358,1769208300,2487.239,2485.115,2485.96
2484.401,1769208600,2485.748,2483.663,2485.569
2481.413,1769208900,2485.553,2480.736,2484.213
2481.66,1769209200,2482.625,2480.555,2481.487
2479.735,1769209500,2481.731,2479.361,2481.361
2479.439,1769209800,2480.535,2479.347,2479.512
2482.597,1769210100,2482.73,2479.225,2479.643
2482.285,1769210400,2483.218,2480.737,2482.773
2483.224,1769210700,2484.132,2482.276,2482.373
2480.013,1769211000,2483.865,2479.218,2483.105
2482.084,1769211300,2482.722,2480.031,2480.066
2480.873,1769211600,2481.992,2480.302,2481.992
2481.557,1769211900,2482.143,2479.912,2481.023
2482.152,1769212200,2484.15,2481.208,2481.509
2481.105,1769212500,2482.562,2480.427,2482.391
2481.752,1769212800,2482.531,2480.206,2481.197
2482.019,1769213100,2483.111,2480.522,2481.731
2486.323,1769213400,2486.689,2481.99,2481.99
2487.402,1769213700,2489.155,2486.366,2486.472
2488.74,1769214000,2489.071,2487.122,2487.215
2488.05,1769214300,2488.702,2486.833,2488.702
2486.915,1769214600,2488.257,2486.52,2487.665
2487.205,1769214900,2487.772,2486.231,2487.02
2489.575,1769215200,2489.738,2485.88,2487.086
2491.735,1769215500,2491.735,2488.579,2489.582
2489.944,1769215800,2492.324,2488.63,2491.939
2488.523,1769216100,2490.532,2487.666,2490.062
2489.636,1769216400,2490.363,2488.406,2488.514
2488.249,1769216700,2490.375,2486.457,2489.292
2488.1,1769217000,2489.272,2486.262,2487.836
2485.853,1769217300,2487.955,2484.186,2487.87
2485.256,1769217600,2486.145,2482.958,2486.08
2487.165,1769217900,2487.265,2484.337,2485.006
2485.883,1769218200,2487.433,2485.136,2487.116
2486.006,1769218500,2486.744,2484.112,2486.33
2485.16,1769218800,2486.685,2485.016,2485.907
2480.351,1769219100,2485.911,2479.79,2485.138
2479.159,1769219400,2480.412,2477.162,2480.16
2475.929,1769219700,2480.201,2475.786,2479.088
2474.444,1769220000,2477.136,2474.419,2475.961
2476.038,1769220300,2477.611,2474.39,2474.705
2474.767,1769220600,2476.822,2474.767,2476.071
2474.199,1769220900,2475.01,2472.492,2474.559
2473.79,1769221200,2475.251,2473.712,2474.041
2475.069,1769221500,2475.845,2473.262,2473.727
2472.413,1769221800,2475.232,2472.335,2475.149
2471.01,1769222100,2472.603,2469.924,2472.603
2473.251,1769222400,2473.668,2469.939,2471.262
2474.104,1769222700,2475.184,2472.694,2473.185
2473.088,1769223000,2474.267,2472.263,2474.098
2474.032,1769223300,2474.529,2472.066,2473.235
2474.664,1769223600,2476.789,2474.217,2474.217
2472.546,1769223900,2474.737,2472.099,2474.565
2470.76,1769224200,2472.571,2470.07,2472.436
2471.005,1769224500,2472.388,2470.326,2470.517
2470.122,1769224800,2471.863,2468.977,2471.106
2468.38,1769225100,2470.933,2467.91,2470.033
2468.42,1769225400,2469.44,2467.288,2468.625
2467.849,1769225700,2468.911,2466.615,2468.258
2468.152,1769226000,2468.996,2466.674,2468.162
2468.106,1769226300,2470.726,2468.106,2468.274
2466.01,1769226600,2468.189,2465.872,2467.998
2465.212,1769226900,2467.143,2464.863,2465.852
2469.346,1769227200,2469.497,2464.859,2465.063
2472.536,1769227500,2472.536,2468.735,2469.221
2472.384,1769227800,2473.862,2471.63,2473.052
2471.398,1769228100,2473.139,2470.952,2472.421
2471.415,1769228400,2472.162,2470.208,2471.424
2471.261,1769228700,2472.044,2470.285,2471.448
2470.872,1769229000,2473.036,2469.967,2471.01
2470.911,1769229300,2472.503,2470.03,2470.982
2469.935,1769229600,2471.8,2469.398,2470.985
2469.676,1769229900,2471.511,2469.025,2470.012
2470.482,1769230200,2471.312,2469.098,2469.734
2469.755,1769230500,2471.825,2468.789,2470.643
2470.409,1769230800,2470.409,2468.629,2469.923
2474.963,1769231100,2475.7,2470.483,2470.538
2477.863,1769231400,2478.451,2475.039,2475.039
2480.68,1769231700,2481.441,2477.769,2477.773
2480.748,1769232000,2481.23,2479.166,2480.681
2482.928,1769232300,2482.959,2480.229,2480.707
2485.369,1769232600,2485.815,2482.812,2483.161
2487.842,1769232900,2488.226,2485.177,2485.19
2487.372,1769233200,2489.334,2487.18,2487.981
2487.283,1769233500,2488.313,2486.756,2487.381
2486.355,1769233800,2487.428,2485.689,2487.336
2482.873,1769234100,2486.578,2482.653,2486.198
2483.749,1769234400,2485.027,2482.419,2482.713
2481.84,1769234700,2483.848,2481.401,2483.606
2482.643,1769235000,2483.219,2480.497,2481.625
2481.605,1769235300,2482.755,2480.813,2482.607
2482.602,1769235600,2483.908,2481.143,2481.529
2480.985,1769235900,2482.866,2480.304,2482.159
2483.228,1769236200,2483.742,2479.918,2481.127
2482.183,1769236500,2483.213,2479.486,2483.066
2485.081,1769236800,2485.324,2481.977,2482.217
2480.555,1769237100,2485.095,2479.929,2484.947
2479.69,1769237400,2481.194,2478.564,2480.381
2481.665,1769237700,2481.665,2479.239,2479.689
2484.654,1769238000,2484.846,2481.912,2481.912
2484.492,1769238300,2484.813,2482.135,2484.729
2485.167,1769238600,2486.144,2483.986,2484.398
2482.502,1769238900,2486.15,2482.104,2485.136
2485.13,1769239200,2485.45,2481.125,2482.573
2487.256,1769239500,2487.256,2484.207,2484.977
2487.532,1769239800,2487.633,2484.847,2487.192
2485.069,1769240100,2487.827,2483.931,2487.513
2483.894,1769240400,2486.333,2483.342,2485.083
2484.011,1769240700,2484.565,2482.182,2483.626
2486.891,1769241000,2486.891,2483.662,2484.008
2487.486,1769241300,2488.228,2485.568,2486.979
2491.075,1769241600,2491.075,2487.415,2487.541
2488.292,1769241900,2492.149,2488.292,2491.011
2490.795,1769242200,2490.795,2488.328,2488.389
2490.103,1769242500,2491.619,2488.602,2490.914
2489.515,1769242800,2490.829,2489.227,2490.232
2486.43,1769243100,2489.395,2485.854,2489.395
2486.901,1769243400,2487.456,2485.374,2486.293
2486.802,1769243700,2487.925,2485.426,2487.014
2487.259,1769244000,2488.243,2485.865,2486.947
2488.106,1769244300,2489.781,2486.666,2487.018
2483.202,1769244600,2487.97,2483.073,2487.97
2481.424,1769244900,2483.351,2480.771,2483.351
2484.325,1769245200,2484.923,2481.038,2481.579
2483.704,1769245500,2485.951,2482.786,2484.206
2484.765,1769245800,2485.731,2483.423,2483.661
2485.164,1769246100,2486.094,2484.752,2484.767
2489.304,1769246400,2489.304,2484.099,2485.048
2492.259,1769246700,2492.259,2489.339,2489.414
2491.886,1769247000,2493.313,2491.886,2492.041
2493.069,1769247300,2493.398,2491.431,2492.109
2493.886,1769247600,2496.041,2492.478,2493.1
2495.226,1769247900,2495.226,2492.057,2493.712
2496.392,1769248200,2497.322,2494.78,2495.215
2493.551,1769248500,2496.91,2492.726,2496.377
2490.845,1769248800,2493.597,2490.259,2493.314
2491.322,1769249100,2491.546,2489.618,2490.755
2488.356,1769249400,2491.494,2487.594,2491.494
2486.645,1769249700,2488.805,2486.645,2488.503
2489.359,1769250000,2489.359,2486.292,2486.456
2489.903,1769250300,2489.903,2486.547,2489.053
2484.769,1769250600,2489.635,2484.552,2489.635
2484.226,1769250900,2484.627,2482.786,2484.557
2485.833,1769251200,2486.521,2484.132,2484.132
2490.07,1769251500,2490.07,2485.556,2486.042
2489.548,1769251800,2490.603,2489.299,2490.049
2487.822,1769252100,2490.252,2487.394,2489.463
2485.365,1769252400,2487.876,2485.362,2487.773
2485.997,1769252700,2487.078,2484.976,2485.401
2487.525,1769253000,2489.003,2485.191,2485.716
2487.892,1769253300,2489.289,2486.659,2487.521
2487.993,1769253600,2488.92,2487.362,2487.766
2486.717,1769253900,2487.804,2484.024,2487.804
2487.954,1769254200,2489.518,2485.883,2487.032
2488.326,1769254500,2489.444,2487.491,2487.807
2489.55,1769254800,2490.147,2488.154,2488.241
2487.908,1769255100,2490.011,2486.264,2489.754
2485.678,1769255400,2488.225,2484.588,2488.054
2487.399,1769255700,2488.372,2485.521,2485.703
2485.875,1769256000,2488.671,2485.784,2487.39
2484.431,1769256300,2485.769,2484.15,2485.769
2485.029,1769256600,2485.252,2483.7,2484.341
2486.185,1769256900,2488.27,2485.053,2485.162
2486.626,1769257200,2487.765,2484.892,2486.288
2486.011,1769257500,2486.348,2483.532,2486.348
2486.26,1769257800,2487.942,2485.849,2486.264
2488.067,1769258100,2488.146,2486.246,2486.246
2488.382,1769258400,2488.496,2486.44,2488.046
2487.161,1769258700,2489.849,2486.937,2488.431
2482.779,1769259000,2487.021,2482.493,2486.922
2481.931,1769259300,2482.747,2480.847,2482.732
2481.097,1769259600,2483.942,2481.051,2482.003
2482.75,1769259900,2482.75,2480.829,2481.36
2484.021,1769260200,2484.784,2481.528,2482.709
2484.672,1769260500,2485.045,2481.944,2483.912
2485.04,1769260800,2485.351,2483.257,2484.616
2489.434,1769261100,2489.956,2485.032,2485.032
2484.635,1769261400,2489.547,2484.117,2489.251
2483.474,1769261700,2484.868,2482.698,2484.864
2484.749,1769262000,2485.226,2483.325,2483.617
2481.972,1769262300,2484.873,2481.124,2484.747
2484.361,1769262600,2485.253,2481.983,2481.983
2483.521,1769262900,2485.516,2482.626,2484.567
2483.391,1769263200,2485.157,2483.002,2483.717
2485.789,1769263500,2486.036,2482.876,2483.393
2482.836,1769263800,2485.89,2482.328,2485.89
2478.656,1769264100,2482.961,2478.656,2482.708
2478.725,1769264400,2480.076,2477.825,2478.712
2481.547,1769264700,2481.747,2478.506,2478.721
2480.386,1769265000,2483.395,2479.979,2481.713
2480.729,1769265300,2481.846,2479.825,2480.173
2485.341,1769265600,2485.735,2480.517,2480.517
2481.648,1769265900,2485.869,2481.269,2485.25
2482.713,1769266200,2483.272,2481.206,2481.626
2482.13,1769266500,2484.096,2481.933,2482.559
2482.87,1769266800,2484.439,2481.008,2481.828
2483.412,1769267100,2484.834,2482.385,2482.746
2483.206,1769267400,2485.01,2482.374,2483.271
2483.006,1769267700,2483.742,2481.857,2483.176
2484.149,1769268000,2484.618,2482.162,2483.053
2487.11,1769268300,2487.83,2484.087,2484.087
2487.395,1769268600,2488.248,2485.315,2487.217
2490.33,1769268900,2490.608,2486.904,2487.374
2492.754,1769269200,2494.016,2489.318,2490.471
2495.734,1769269500,2496.576,2492.572,2492.572
2495.635,1769269800,2496.197,2494.694,2495.739
2496.18,1769270100,2497.658,2495.186,2495.779
2494.223,1769270400,2496.55,2493.838,2495.889
2497.095,1769270700,2497.525,2494.229,2494.301
2497.023,1769271000,2499.328,2496.655,2497.229
2496.406,1769271300,2497.4,2495.3,2497.124
2494.693,1769271600,2496.714,2494.347,2496.714
2494.793,1769271900,2494.977,2493.111,2494.531
2493.097,1769272200,2495.008,2492.589,2494.859
2491.734,1769272500,2493.941,2491.432,2493.458
2492.396,1769272800,2492.957,2490.275,2491.938
2490.915,1769273100,2492.723,2490.232,2492.073
2489.441,1769273400,2492.333,2489.311,2490.573
2490.303,1769273700,2490.609,2487.596,2489.49
2489.077,1769274000,2490.455,2487.157,2490.104
2489.386,1769274300,2491.122,2489.155,2489.449
2490.803,1769274600,2491.02,2487.33,2489.408
2488.432,1769274900,2490.885,2487.83,2490.733
2489.973,1769275200,2490.528,2487.733,2488.276
2491.201,1769275500,2491.605,2489.127,2489.948
2489.39,1769275800,2492.155,2489.06,2491.229
2487.362,1769276100,2489.229,2486.166,2489.229
2487.446,1769276400,2488.639,2486.254,2487.316
2485.329,1769276700,2488.045,2484.902,2487.229
2485.587,1769277000,2486.226,2483.897,2485.372
2483.824,1769277300,2486.078,2483.687,2485.618
2486.873,1769277600,2486.923,2483.574,2484.003
2485.371,1769277900,2487.2,2485.371,2486.933
2484.358,1769278200,2485.719,2483.481,2485.225
2482.559,1769278500,2484.744,2482.12,2484.39
2479.747,1769278800,2483.228,2479.305,2482.801
2478.478,1769279100,2481.32,2478.111,2479.746
2478.393,1769279400,2478.816,2476.179,2478.656
2479.037,1769279700,2479.976,2478.465,2478.476
2480.631,1769280000,2481.15,2479.097,2479.378
2478.269,1769280300,2481.249,2477.795,2480.616
2477.727,1769280600,2479.223,2477.475,2478.003
2480.526,1769280900,2481.344,2477.167,2477.757
2481.159,1769281200,2481.566,2478.36,2480.33
2476.738,1769281500,2481.32,2476.738,2481.115
2477.052,1769281800,2477.94,2475.841,2477.067
2477.151,1769282100,2477.729,2475.942,2477.098
2474.697,1769282400,2477.394,2473.511,2477.394
2474.22,1769282700,2475.24,2473.489,2474.641
2472.886,1769283000,2475.069,2472.757,2474.029
2477.894,1769283300,2478.511,2472.795,2472.809
2479.016,1769283600,2479.999,2478.012,2478.026
2479.45,1769283900,2481.086,2478.132,2479.199
2478.622,1769284200,2481.654,2477.792,2479.268
2477.23,1769284500,2478.548,2476.558,2478.498
2476.816,1769284800,2477.615,2475.781,2477.28
2473.429,1769285100,2476.939,2473.192,2476.505
2472.859,1769285400,2473.993,2472.017,2473.417
2469.024,1769285700,2473.53,2469.024,2472.91
2469.723,1769286000,2471.321,2468.556,2469.286
2468.576,1769286300,2470.456,2467.594,2469.712
2465.838,1769286600,2468.93,2465.583,2468.699
2463.703,1769286900,2466.264,2462.238,2465.846
2464.245,1769287200,2464.533,2462.1,2463.49
2461.106,1769287500,2464.432,2459.856,2464.195
2460.935,1769287800,2462.759,2459.965,2460.895
2461.86,1769288100,2462.516,2460.822,2460.926
2463.902,1769288400,2465.086,2461.745,2462.064
2465.794,1769288700,2466.755,2463.525,2463.863
2467.736,1769289000,2468.525,2465.261,2465.92
2467.059,1769289300,2469.244,2467.059,2467.682
2468.436,1769289600,2469.649,2466.758,2466.987
2469.653,1769289900,2469.751,2467.779,2468.548
2470.017,1769290200,2472.353,2469.348,2469.598
2471.091,1769290500,2471.937,2469.27,2469.724
2470.735,1769290800,2472.162,2469.425,2471.129
2470.435,1769291100,2472.316,2469.664,2470.661
2467.634,1769291400,2470.97,2467.259,2470.537
2470.112,1769291700,2470.396,2466.849,2467.749
2470.039,1769292000,2470.844,2468.892,2470.249
2466.459,1769292300,2469.976,2465.928,2469.848
2468.17,1769292600,2469.01,2466.178,2466.502
2466.15,1769292900,2469.136,2465.903,2468.281
2466.116,1769293200,2466.456,2465.069,2466.17
2469.084,1769293500,2469.549,2465.676,2466.073
2469.573,1769293800,2471.349,2468.841,2469.044
2467.94,1769294100,2470.823,2467.691,2469.541
2466.14,1769294400,2468.302,2465.559,2468.015
2466.67,1769294700,2468.289,2465.971,2466.362
2466.948,1769295000,2467.133,2465.399,2466.673
2469.242,1769295300,2469.242,2466.645,2466.785
2471.917,1769295600,2472.873,2469.11,2469.341
2474.882,1769295900,2474.882,2471.651,2471.923
2474.432,1769296200,2475.464,2473.085,2475.014
2479.066,1769296500,2479.138,2473.48,2474.468
2478.983,1769296800,2480.452,2478.48,2478.864
2479.938,1769297100,2480.504,2478.506,2479.063
2479.868,1769297400,2480.867,2479.1,2479.693
2484.705,1769297700,2485.27,2479.68,2480.187
2482.99,1769298000,2485.631,2482.866,2484.447
2480.556,1769298300,2484.134,2479.889,2482.958
2481.621,1769298600,2482.102,2479.99,2480.326
2484.275,1769298900,2484.284,2480.768,2481.731
2487.341,1769299200,2487.788,2484.088,2484.088
2487.576,1769299500,2487.667,2485.388,2487.327
2484.548,1769299800,2487.359,2483.856,2487.216
2480.888,1769300100,2484.889,2480.376,2484.493
2483.259,1769300400,2483.346,2480.289,2480.77
2486.214,1769300700,2486.577,2483.046,2483.08
2485.617,1769301000,2487.135,2485.061,2486.359
2482.881,1769301300,2485.995,2482.644,2485.657
2483.598,1769301600,2484.866,2482.855,2482.855
2483.599,1769301900,2484.317,2482.31,2483.704
2486.981,1769302200,2487.703,2482.92,2483.714
2488.483,1769302500,2489.527,2486.419,2486.886
2487.674,1769302800,2489.848,2487.47,2488.634
2489.478,1769303100,2490.681,2488.103,2488.103
2491.873,1769303400,2492.206,2488.904,2489.449
2492.927,1769303700,2494.033,2491.303,2491.739
2490.024,1769304000,2493.311,2489.939,2493.153
2489.632,1769304300,2491.043,2488.367,2490.058
2489.105,1769304600,2491.145,2488.035,2489.792
2489.119,1769304900,2490.343,2488.421,2489.181
2489.208,1769305200,2490.8,2488.754,2489.114
2484.86,1769305500,2489.557,2484.759,2489.267
2484.075,1769305800,2486.313,2482.789,2484.633
2485.445,1769306100,2486.376,2483.008,2484.054
2484.984,1769306400,2487.295,2484.882,2485.382
2481.811,1769306700,2485.214,2481.811,2485.214
2481.869,1769307000,2482.499,2480.486,2481.899
2480.061,1769307300,2481.973,2479.63,2481.838
2481.131,1769307600,2481.387,2479.119,2480.072
2480.332,1769307900,2482.342,2480.322,2481.16
2482.614,1769308200,2483.084,2480.272,2480.283
2482.536,1769308500,2483.508,2480.914,2482.783
2479.561,1769308800,2482.473,2478.939,2482.402
2478.806,1769309100,2482.487,2478.739,2479.819
2478.433,1769309400,2480.453,2477.869,2478.87
2477.05,1769309700,2480.068,2476.972,2478.404
2476.327,1769310000,2477.198,2475.268,2477.072
2479.14,1769310300,2480.405,2476.144,2476.391
2481.968,1769310600,2482.379,2479.002,2479.002
2483.0,1769310900,2483.251,2481.089,2481.735
2483.722,1769311200,2483.977,2482.281,2482.769
2484.457,1769311500,2484.556,2482.293,2483.68
2480.104,1769311800,2484.591,2480.104,2484.591
2481.237,1769312100,2481.706,2479.631,2480.007
2476.858,1769312400,2481.665,2476.858,2481.452
2477.057,1769312700,2477.257,2474.955,2476.748
2474.768,1769313000,2477.442,2474.462,2477.003
2478.405,1769313300,2478.776,2474.722,2474.827
2477.646,1769313600,2479.844,2477.642,2478.273
2479.171,1769313900,2480.133,2477.255,2477.557
